geoid,measure,value,year
51810044806,employment_access_sqmi,19058,2019
51810044807,employment_access_sqmi,21104,2019
51810044808,employment_access_sqmi,21807,2019
51810045000,employment_access_sqmi,16060,2019
51810045200,employment_access_sqmi,9393,2019
51810045405,employment_access_sqmi,25066,2019
51810045406,employment_access_sqmi,25761,2019
51810045407,employment_access_sqmi,31143,2019
51810045408,employment_access_sqmi,13079,2019
51810045412,employment_access_sqmi,5398,2019
51810045414,employment_access_sqmi,27250,2019
51810045415,employment_access_sqmi,34845,2019
51810045417,employment_access_sqmi,14984,2019
51810045420,employment_access_sqmi,9513,2019
51810045421,employment_access_sqmi,19801,2019
51810045422,employment_access_sqmi,20711,2019
51810045423,employment_access_sqmi,16480,2019
51810045424,employment_access_sqmi,9645,2019
51810045425,employment_access_sqmi,12700,2019
51810045426,employment_access_sqmi,10067,2019
51810045427,employment_access_sqmi,8457,2019
51810045428,employment_access_sqmi,10677,2019
51810045601,employment_access_sqmi,35462,2019
51810045603,employment_access_sqmi,39598,2019
51810045604,employment_access_sqmi,38420,2019
51810045801,employment_access_sqmi,33593,2019
51810045803,employment_access_sqmi,32068,2019
51810045805,employment_access_sqmi,30535,2019
51810045806,employment_access_sqmi,28802,2019
51810045807,employment_access_sqmi,30599,2019
51810045808,employment_access_sqmi,28566,2019
51810045809,employment_access_sqmi,25905,2019
51810045810,employment_access_sqmi,24437,2019
51810046002,employment_access_sqmi,29986,2019
51810046005,employment_access_sqmi,39317,2019
51810046006,employment_access_sqmi,28476,2019
51810046009,employment_access_sqmi,37166,2019
51810046010,employment_access_sqmi,36824,2019
51810046011,employment_access_sqmi,27344,2019
51810046012,employment_access_sqmi,24986,2019
51810046013,employment_access_sqmi,23076,2019
51810046014,employment_access_sqmi,21994,2019
51810046015,employment_access_sqmi,21191,2019
51810046016,employment_access_sqmi,15675,2019
51810046204,employment_access_sqmi,30298,2019
51810046206,employment_access_sqmi,27085,2019
51810046207,employment_access_sqmi,27730,2019
51810046211,employment_access_sqmi,24957,2019
51810046212,employment_access_sqmi,23056,2019
51810046213,employment_access_sqmi,20791,2019
51810046214,employment_access_sqmi,20783,2019
51810046216,employment_access_sqmi,16579,2019
51810046217,employment_access_sqmi,17387,2019
51810046219,employment_access_sqmi,24986,2019
51810046220,employment_access_sqmi,33431,2019
51810046221,employment_access_sqmi,31651,2019
51810046222,employment_access_sqmi,21438,2019
51810046223,employment_access_sqmi,22540,2019
51810046224,employment_access_sqmi,17591,2019
51810046225,employment_access_sqmi,18749,2019
51810046400,employment_access_sqmi,3508,2019
51820003100,employment_access_sqmi,8895,2019
51820003200,employment_access_sqmi,6617,2019
51820003300,employment_access_sqmi,7866,2019
51820003400,employment_access_sqmi,8366,2019
51820003500,employment_access_sqmi,7577,2019
51830370100,employment_access_sqmi,11191,2019
51830370200,employment_access_sqmi,10614,2019
51830370300,employment_access_sqmi,15336,2019
51840000100,employment_access_sqmi,20014,2019
51840000201,employment_access_sqmi,22952,2019
51840000202,employment_access_sqmi,21437,2019
51840000301,employment_access_sqmi,20800,2019
51840000302,employment_access_sqmi,18494,2019
51001090101,employment_access_sqmi,1992,2020
51001090102,employment_access_sqmi,1916,2020
51001090201,employment_access_sqmi,2197,2020
51001090202,employment_access_sqmi,2459,2020
51001090300,employment_access_sqmi,1678,2020
51001090401,employment_access_sqmi,1627,2020
51001090402,employment_access_sqmi,2453,2020
51001090500,employment_access_sqmi,2349,2020
51001090600,employment_access_sqmi,2046,2020
51001090700,employment_access_sqmi,1944,2020
51001090800,employment_access_sqmi,1843,2020
51001980100,employment_access_sqmi,1655,2020
51001980200,employment_access_sqmi,,2020
51003010100,employment_access_sqmi,3053,2020
51003010201,employment_access_sqmi,4093,2020
51003010202,employment_access_sqmi,5764,2020
51003010301,employment_access_sqmi,8375,2020
51003010302,employment_access_sqmi,9605,2020
51003010303,employment_access_sqmi,8320,2020
51003010401,employment_access_sqmi,3909,2020
51003010402,employment_access_sqmi,4872,2020
51003010501,employment_access_sqmi,11612,2020
51003010502,employment_access_sqmi,19324,2020
51003010602,employment_access_sqmi,19141,2020
51003010603,employment_access_sqmi,35015,2020
51003010604,employment_access_sqmi,26050,2020
51003010701,employment_access_sqmi,35896,2020
51003010702,employment_access_sqmi,33502,2020
51003010801,employment_access_sqmi,27290,2020
51003010802,employment_access_sqmi,24276,2020
51003010901,employment_access_sqmi,23488,2020
51003010904,employment_access_sqmi,26048,2020
51003011000,employment_access_sqmi,6219,2020
51003011101,employment_access_sqmi,3351,2020
51003011102,employment_access_sqmi,3485,2020
51003011103,employment_access_sqmi,3216,2020
51003011201,employment_access_sqmi,2706,2020
51003011202,employment_access_sqmi,7006,2020
51003011301,employment_access_sqmi,4383,2020
51003011302,employment_access_sqmi,15496,2020
51003011303,employment_access_sqmi,16127,2020
51003011400,employment_access_sqmi,2069,2020
51005070100,employment_access_sqmi,2146,2020
51005080100,employment_access_sqmi,1636,2020
51005080201,employment_access_sqmi,2101,2020
51005080202,employment_access_sqmi,2240,2020
51005080301,employment_access_sqmi,1589,2020
51005080302,employment_access_sqmi,1491,2020
51007930101,employment_access_sqmi,1966,2020
51007930102,employment_access_sqmi,2547,2020
51007930200,employment_access_sqmi,2568,2020
51009010100,employment_access_sqmi,1846,2020
51009010201,employment_access_sqmi,3185,2020
51009010202,employment_access_sqmi,2433,2020
51009010300,employment_access_sqmi,2876,2020
51009010401,employment_access_sqmi,2785,2020
51009010402,employment_access_sqmi,3739,2020
51009010504,employment_access_sqmi,5735,2020
51009010505,employment_access_sqmi,13837,2020
51009010506,employment_access_sqmi,7855,2020
51009010600,employment_access_sqmi,3518,2020
51011040101,employment_access_sqmi,2095,2020
51011040102,employment_access_sqmi,2765,2020
51011040200,employment_access_sqmi,1992,2020
51011040300,employment_access_sqmi,1685,2020
51013100100,employment_access_sqmi,73825,2020
51013100200,employment_access_sqmi,78420,2020
51013100300,employment_access_sqmi,73941,2020
51013100400,employment_access_sqmi,107665,2020
51013100500,employment_access_sqmi,114735,2020
51013100600,employment_access_sqmi,141053,2020
51013100700,employment_access_sqmi,120992,2020
51013100800,employment_access_sqmi,103536,2020
51013100900,employment_access_sqmi,105929,2020
51013101000,employment_access_sqmi,89842,2020
51013101100,employment_access_sqmi,79923,2020
51013101200,employment_access_sqmi,90130,2020
51013101300,employment_access_sqmi,116398,2020
51013101401,employment_access_sqmi,125238,2020
51013101402,employment_access_sqmi,135654,2020
51013101405,employment_access_sqmi,141532,2020
51013101406,employment_access_sqmi,149094,2020
51013101407,employment_access_sqmi,138146,2020
51013101408,employment_access_sqmi,136734,2020
51013101409,employment_access_sqmi,132523,2020
51013101501,employment_access_sqmi,171736,2020
51013101502,employment_access_sqmi,167185,2020
51013101503,employment_access_sqmi,157037,2020
51013101601,employment_access_sqmi,192572,2020
51013101602,employment_access_sqmi,187134,2020
51013101603,employment_access_sqmi,216775,2020
51013101701,employment_access_sqmi,187305,2020
51013101703,employment_access_sqmi,205574,2020
51013101704,employment_access_sqmi,237164,2020
51013101705,employment_access_sqmi,209458,2020
51013101801,employment_access_sqmi,165313,2020
51013101803,employment_access_sqmi,160430,2020
51013101804,employment_access_sqmi,172669,2020
51013101805,employment_access_sqmi,177916,2020
51013101900,employment_access_sqmi,151688,2020
51013102001,employment_access_sqmi,130069,2020
51013102002,employment_access_sqmi,142935,2020
51013102003,employment_access_sqmi,128574,2020
51013102100,employment_access_sqmi,94324,2020
51013102200,employment_access_sqmi,91708,2020
51013102301,employment_access_sqmi,114886,2020
51013102302,employment_access_sqmi,104448,2020
51013102400,employment_access_sqmi,134845,2020
51013102500,employment_access_sqmi,128383,2020
51013102600,employment_access_sqmi,101484,2020
51013102701,employment_access_sqmi,97536,2020
51013102702,employment_access_sqmi,95346,2020
51013102802,employment_access_sqmi,92204,2020
51013102803,employment_access_sqmi,94513,2020
51013102804,employment_access_sqmi,89779,2020
51013102901,employment_access_sqmi,88445,2020
51013102903,employment_access_sqmi,88307,2020
51013102904,employment_access_sqmi,87963,2020
51013103000,employment_access_sqmi,83801,2020
51013103100,employment_access_sqmi,99736,2020
51013103200,employment_access_sqmi,115435,2020
51013103300,employment_access_sqmi,129198,2020
51013103401,employment_access_sqmi,160644,2020
51013103403,employment_access_sqmi,122669,2020
51013103404,employment_access_sqmi,162210,2020
51013103405,employment_access_sqmi,142102,2020
51013103501,employment_access_sqmi,145006,2020
51013103503,employment_access_sqmi,156681,2020
51013103504,employment_access_sqmi,156182,2020
51013103505,employment_access_sqmi,149975,2020
51013103601,employment_access_sqmi,134735,2020
51013103602,employment_access_sqmi,138497,2020
51013103700,employment_access_sqmi,125676,2020
51013103800,employment_access_sqmi,106478,2020
51013980100,employment_access_sqmi,,2020
51013980200,employment_access_sqmi,,2020
51015070100,employment_access_sqmi,1619,2020
51015070200,employment_access_sqmi,2101,2020
51015070300,employment_access_sqmi,3264,2020
51015070400,employment_access_sqmi,2558,2020
51015070500,employment_access_sqmi,2971,2020
51015070601,employment_access_sqmi,4721,2020
51015070602,employment_access_sqmi,7560,2020
51015070603,employment_access_sqmi,4788,2020
51015070701,employment_access_sqmi,4784,2020
51015070702,employment_access_sqmi,4554,2020
51015070801,employment_access_sqmi,2200,2020
51015070802,employment_access_sqmi,2068,2020
51015070900,employment_access_sqmi,4155,2020
51015071000,employment_access_sqmi,1999,2020
51015071101,employment_access_sqmi,4726,2020
51015071102,employment_access_sqmi,3405,2020
51015071201,employment_access_sqmi,2666,2020
51015071202,employment_access_sqmi,4100,2020
51017920101,employment_access_sqmi,1530,2020
51017920102,employment_access_sqmi,2069,2020
51019030101,employment_access_sqmi,4300,2020
51019030103,employment_access_sqmi,8408,2020
51019030104,employment_access_sqmi,6693,2020
51019030202,employment_access_sqmi,2176,2020
51019030203,employment_access_sqmi,3634,2020
51019030204,employment_access_sqmi,2663,2020
51019030300,employment_access_sqmi,2163,2020
51019030401,employment_access_sqmi,1964,2020
51019030403,employment_access_sqmi,1993,2020
51019030404,employment_access_sqmi,2286,2020
51019030501,employment_access_sqmi,1948,2020
51019030503,employment_access_sqmi,1798,2020
51019030504,employment_access_sqmi,2182,2020
51019030601,employment_access_sqmi,2257,2020
51019030602,employment_access_sqmi,3656,2020
51019030603,employment_access_sqmi,3151,2020
51019030604,employment_access_sqmi,2334,2020
51019030605,employment_access_sqmi,2221,2020
51019050101,employment_access_sqmi,1959,2020
51019050102,employment_access_sqmi,1958,2020
51021040100,employment_access_sqmi,1947,2020
51021040200,employment_access_sqmi,1834,2020
51023040100,employment_access_sqmi,1649,2020
51023040200,employment_access_sqmi,1895,2020
51023040301,employment_access_sqmi,3124,2020
51023040303,employment_access_sqmi,4589,2020
51023040304,employment_access_sqmi,3430,2020
51023040401,employment_access_sqmi,3115,2020
51023040402,employment_access_sqmi,8505,2020
51023040501,employment_access_sqmi,4643,2020
51023040502,employment_access_sqmi,3784,2020
51025930100,employment_access_sqmi,1773,2020
51025930201,employment_access_sqmi,2035,2020
51025930202,employment_access_sqmi,,2020
51025930203,employment_access_sqmi,1892,2020
51025930301,employment_access_sqmi,1590,2020
51025930302,employment_access_sqmi,1718,2020
51027010100,employment_access_sqmi,1482,2020
51027010200,employment_access_sqmi,1440,2020
51027010300,employment_access_sqmi,1569,2020
51027010400,employment_access_sqmi,1985,2020
51027010500,employment_access_sqmi,1443,2020
51027010600,employment_access_sqmi,1892,2020
51027010700,employment_access_sqmi,1418,2020
51029930101,employment_access_sqmi,1813,2020
51029930102,employment_access_sqmi,1998,2020
51029930201,employment_access_sqmi,2275,2020
51029930202,employment_access_sqmi,2000,2020
51031020101,employment_access_sqmi,4989,2020
51031020102,employment_access_sqmi,2471,2020
51031020200,employment_access_sqmi,5891,2020
51031020300,employment_access_sqmi,8594,2020
51031020401,employment_access_sqmi,8242,2020
51031020402,employment_access_sqmi,5916,2020
51031020403,employment_access_sqmi,3162,2020
51031020500,employment_access_sqmi,3122,2020
51031020600,employment_access_sqmi,2378,2020
51031020700,employment_access_sqmi,4157,2020
51031020800,employment_access_sqmi,2058,2020
51031020900,employment_access_sqmi,1819,2020
51033030100,employment_access_sqmi,3798,2020
51033030201,employment_access_sqmi,3613,2020
51033030202,employment_access_sqmi,2786,2020
51033030300,employment_access_sqmi,3702,2020
51033030400,employment_access_sqmi,3206,2020
51033030501,employment_access_sqmi,3367,2020
51033030502,employment_access_sqmi,3112,2020
51033030503,employment_access_sqmi,3395,2020
51033030600,employment_access_sqmi,3736,2020
51035080100,employment_access_sqmi,2471,2020
51035080200,employment_access_sqmi,2243,2020
51035080300,employment_access_sqmi,1841,2020
51035080401,employment_access_sqmi,2355,2020
51035080402,employment_access_sqmi,2110,2020
51035080501,employment_access_sqmi,1736,2020
51035080502,employment_access_sqmi,1907,2020
51035080601,employment_access_sqmi,1846,2020
51035080603,employment_access_sqmi,2005,2020
51035080604,employment_access_sqmi,2079,2020
51036600100,employment_access_sqmi,4156,2020
51036600200,employment_access_sqmi,3070,2020
51036600300,employment_access_sqmi,2822,2020
51037930101,employment_access_sqmi,2065,2020
51037930102,employment_access_sqmi,1673,2020
51037930200,employment_access_sqmi,1613,2020
51037930300,employment_access_sqmi,1704,2020
51041100106,employment_access_sqmi,28158,2020
51041100107,employment_access_sqmi,31014,2020
51041100206,employment_access_sqmi,14153,2020
51041100208,employment_access_sqmi,14504,2020
