"geoid","region_type","region_name","measure","value","year","measure_type"
"110010007011","block group","Block Group 1, Census Tract 7.01, District of Columbia","primcare_pop_cnt",1336,2021,"count"
"110010007012","block group","Block Group 2, Census Tract 7.01, District of Columbia","primcare_pop_cnt",1157,2021,"count"
"110010007013","block group","Block Group 3, Census Tract 7.01, District of Columbia","primcare_pop_cnt",1684,2021,"count"
"110010007014","block group","Block Group 4, Census Tract 7.01, District of Columbia","primcare_pop_cnt",1609,2021,"count"
"110010007021","block group","Block Group 1, Census Tract 7.02, District of Columbia","primcare_pop_cnt",1306,2021,"count"
"110010007022","block group","Block Group 2, Census Tract 7.02, District of Columbia","primcare_pop_cnt",976,2021,"count"
"110010007023","block group","Block Group 3, Census Tract 7.02, District of Columbia","primcare_pop_cnt",690,2021,"count"
"110010008011","block group","Block Group 1, Census Tract 8.01, District of Columbia","primcare_pop_cnt",1559,2021,"count"
"110010008012","block group","Block Group 2, Census Tract 8.01, District of Columbia","primcare_pop_cnt",1284,2021,"count"
"110010008013","block group","Block Group 3, Census Tract 8.01, District of Columbia","primcare_pop_cnt",2426,2021,"count"
"110010008014","block group","Block Group 4, Census Tract 8.01, District of Columbia","primcare_pop_cnt",926,2021,"count"
"110010008021","block group","Block Group 1, Census Tract 8.02, District of Columbia","primcare_pop_cnt",2152,2021,"count"
"110010008022","block group","Block Group 2, Census Tract 8.02, District of Columbia","primcare_pop_cnt",1318,2021,"count"
"110010009011","block group","Block Group 1, Census Tract 9.01, District of Columbia","primcare_pop_cnt",1615,2021,"count"
"110010009012","block group","Block Group 2, Census Tract 9.01, District of Columbia","primcare_pop_cnt",1597,2021,"count"
"110010009013","block group","Block Group 3, Census Tract 9.01, District of Columbia","primcare_pop_cnt",4058,2021,"count"
"110010009021","block group","Block Group 1, Census Tract 9.02, District of Columbia","primcare_pop_cnt",985,2021,"count"
"110010009022","block group","Block Group 2, Census Tract 9.02, District of Columbia","primcare_pop_cnt",1431,2021,"count"
"110010010011","block group","Block Group 1, Census Tract 10.01, District of Columbia","primcare_pop_cnt",832,2021,"count"
"110010010012","block group","Block Group 2, Census Tract 10.01, District of Columbia","primcare_pop_cnt",1885,2021,"count"
"110010010013","block group","Block Group 3, Census Tract 10.01, District of Columbia","primcare_pop_cnt",891,2021,"count"
"110010010014","block group","Block Group 4, Census Tract 10.01, District of Columbia","primcare_pop_cnt",1577,2021,"count"
"110010010015","block group","Block Group 5, Census Tract 10.01, District of Columbia","primcare_pop_cnt",863,2021,"count"
"110010010016","block group","Block Group 6, Census Tract 10.01, District of Columbia","primcare_pop_cnt",1165,2021,"count"
"110010010021","block group","Block Group 1, Census Tract 10.02, District of Columbia","primcare_pop_cnt",1001,2021,"count"
"110010010022","block group","Block Group 2, Census Tract 10.02, District of Columbia","primcare_pop_cnt",1481,2021,"count"
"110010010023","block group","Block Group 3, Census Tract 10.02, District of Columbia","primcare_pop_cnt",946,2021,"count"
"110010011001","block group","Block Group 1, Census Tract 11, District of Columbia","primcare_pop_cnt",1704,2021,"count"
"110010011002","block group","Block Group 2, Census Tract 11, District of Columbia","primcare_pop_cnt",1548,2021,"count"
"110010011003","block group","Block Group 3, Census Tract 11, District of Columbia","primcare_pop_cnt",662,2021,"count"
"110010011004","block group","Block Group 4, Census Tract 11, District of Columbia","primcare_pop_cnt",909,2021,"count"
"110010012001","block group","Block Group 1, Census Tract 12, District of Columbia","primcare_pop_cnt",1824,2021,"count"
"110010012002","block group","Block Group 2, Census Tract 12, District of Columbia","primcare_pop_cnt",936,2021,"count"
"110010012003","block group","Block Group 3, Census Tract 12, District of Columbia","primcare_pop_cnt",801,2021,"count"
"110010012004","block group","Block Group 4, Census Tract 12, District of Columbia","primcare_pop_cnt",1801,2021,"count"
"110010013011","block group","Block Group 1, Census Tract 13.01, District of Columbia","primcare_pop_cnt",1850,2021,"count"
"110010013012","block group","Block Group 2, Census Tract 13.01, District of Columbia","primcare_pop_cnt",915,2021,"count"
"110010013013","block group","Block Group 3, Census Tract 13.01, District of Columbia","primcare_pop_cnt",1569,2021,"count"
"110010013021","block group","Block Group 1, Census Tract 13.02, District of Columbia","primcare_pop_cnt",2488,2021,"count"
"110010013022","block group","Block Group 2, Census Tract 13.02, District of Columbia","primcare_pop_cnt",3994,2021,"count"
"110010013023","block group","Block Group 3, Census Tract 13.02, District of Columbia","primcare_pop_cnt",684,2021,"count"
"110010014011","block group","Block Group 1, Census Tract 14.01, District of Columbia","primcare_pop_cnt",2456,2021,"count"
