geoid,measure,measure_type,region_name,region_type,value,year,moe
51059422301,gini_index,index,"Census Tract 4223.01, Fairfax County, Virginia",tract,0.3396,2015,0.0383
51059421102,gini_index,index,"Census Tract 4211.02, Fairfax County, Virginia",tract,0.3747,2015,0.0518
51059422302,gini_index,index,"Census Tract 4223.02, Fairfax County, Virginia",tract,0.3438,2015,0.0488
51059422401,gini_index,index,"Census Tract 4224.01, Fairfax County, Virginia",tract,0.275,2015,0.0346
51059422402,gini_index,index,"Census Tract 4224.02, Fairfax County, Virginia",tract,0.3359,2015,0.0535
51059422403,gini_index,index,"Census Tract 4224.03, Fairfax County, Virginia",tract,0.3383,2015,0.0332
51059430102,gini_index,index,"Census Tract 4301.02, Fairfax County, Virginia",tract,0.4824,2015,0.0897
51059430202,gini_index,index,"Census Tract 4302.02, Fairfax County, Virginia",tract,0.3237,2015,0.0416
51059430203,gini_index,index,"Census Tract 4302.03, Fairfax County, Virginia",tract,0.3235,2015,0.0322
51059430101,gini_index,index,"Census Tract 4301.01, Fairfax County, Virginia",tract,0.2988,2015,0.025
51059430201,gini_index,index,"Census Tract 4302.01, Fairfax County, Virginia",tract,0.2759,2015,0.0368
51710004400,gini_index,index,"Census Tract 44, Norfolk city, Virginia",tract,0.3935,2015,0.0465
51125950300,gini_index,index,"Census Tract 9503, Nelson County, Virginia",tract,0.437,2015,0.0324
51057950800,gini_index,index,"Census Tract 9508, Essex County, Virginia",tract,0.3765,2015,0.0373
51057950600,gini_index,index,"Census Tract 9506, Essex County, Virginia",tract,0.5011,2015,0.1133
51057950700,gini_index,index,"Census Tract 9507, Essex County, Virginia",tract,0.4321,2015,0.0314
51041100924,gini_index,index,"Census Tract 1009.24, Chesterfield County, Virginia",tract,0.4671,2015,0.035
51041100932,gini_index,index,"Census Tract 1009.32, Chesterfield County, Virginia",tract,0.3451,2015,0.0402
51041101008,gini_index,index,"Census Tract 1010.08, Chesterfield County, Virginia",tract,0.3188,2015,0.0298
51041100403,gini_index,index,"Census Tract 1004.03, Chesterfield County, Virginia",tract,0.4455,2015,0.0517
51041100806,gini_index,index,"Census Tract 1008.06, Chesterfield County, Virginia",tract,0.3474,2015,0.0337
51041100807,gini_index,index,"Census Tract 1008.07, Chesterfield County, Virginia",tract,0.3375,2015,0.0517
51041100923,gini_index,index,"Census Tract 1009.23, Chesterfield County, Virginia",tract,0.3756,2015,0.0508
51143011100,gini_index,index,"Census Tract 111, Pittsylvania County, Virginia",tract,0.4272,2015,0.0367
51143010900,gini_index,index,"Census Tract 109, Pittsylvania County, Virginia",tract,0.3885,2015,0.0572
51143010300,gini_index,index,"Census Tract 103, Pittsylvania County, Virginia",tract,0.4595,2015,0.0352
51143011300,gini_index,index,"Census Tract 113, Pittsylvania County, Virginia",tract,0.4071,2015,0.0486
51143010200,gini_index,index,"Census Tract 102, Pittsylvania County, Virginia",tract,0.423,2015,0.0602
51143010400,gini_index,index,"Census Tract 104, Pittsylvania County, Virginia",tract,0.4002,2015,0.0363
51143010600,gini_index,index,"Census Tract 106, Pittsylvania County, Virginia",tract,0.4195,2015,0.028
51143010500,gini_index,index,"Census Tract 105, Pittsylvania County, Virginia",tract,0.4592,2015,0.0424
51143010100,gini_index,index,"Census Tract 101, Pittsylvania County, Virginia",tract,0.4215,2015,0.0351
51143011400,gini_index,index,"Census Tract 114, Pittsylvania County, Virginia",tract,0.3734,2015,0.0353
51143010700,gini_index,index,"Census Tract 107, Pittsylvania County, Virginia",tract,0.3746,2015,0.0462
51143011200,gini_index,index,"Census Tract 112, Pittsylvania County, Virginia",tract,0.406,2015,0.047
51790000100,gini_index,index,"Census Tract 1, Staunton city, Virginia",tract,0.5113,2015,0.071
51790000200,gini_index,index,"Census Tract 2, Staunton city, Virginia",tract,0.5102,2015,0.0923
51790000500,gini_index,index,"Census Tract 5, Staunton city, Virginia",tract,0.4936,2015,0.0739
51790000600,gini_index,index,"Census Tract 6, Staunton city, Virginia",tract,0.3966,2015,0.0351
51790000300,gini_index,index,"Census Tract 3, Staunton city, Virginia",tract,0.3828,2015,0.0461
51790000400,gini_index,index,"Census Tract 4, Staunton city, Virginia",tract,0.4747,2015,0.0519
51065020300,gini_index,index,"Census Tract 203, Fluvanna County, Virginia",tract,0.42,2015,0.0629
51065020200,gini_index,index,"Census Tract 202, Fluvanna County, Virginia",tract,0.3585,2015,0.0443
51059460702,gini_index,index,"Census Tract 4607.02, Fairfax County, Virginia",tract,0.3528,2015,0.0389
51059461201,gini_index,index,"Census Tract 4612.01, Fairfax County, Virginia",tract,0.4456,2015,0.0428
51059461202,gini_index,index,"Census Tract 4612.02, Fairfax County, Virginia",tract,0.3414,2015,0.0425
51059461601,gini_index,index,"Census Tract 4616.01, Fairfax County, Virginia",tract,0.3351,2015,0.0395
51059461602,gini_index,index,"Census Tract 4616.02, Fairfax County, Virginia",tract,0.3021,2015,0.0405
51059471303,gini_index,index,"Census Tract 4713.03, Fairfax County, Virginia",tract,0.4183,2015,0.0567
51059471304,gini_index,index,"Census Tract 4713.04, Fairfax County, Virginia",tract,0.3675,2015,0.0571
51059471401,gini_index,index,"Census Tract 4714.01, Fairfax County, Virginia",tract,0.4329,2015,0.0475
51059480201,gini_index,index,"Census Tract 4802.01, Fairfax County, Virginia",tract,0.4575,2015,0.0412
51059480202,gini_index,index,"Census Tract 4802.02, Fairfax County, Virginia",tract,0.3754,2015,0.0399
51059480203,gini_index,index,"Census Tract 4802.03, Fairfax County, Virginia",tract,0.4186,2015,0.0611
51041100931,gini_index,index,"Census Tract 1009.31, Chesterfield County, Virginia",tract,0.4017,2015,0.0887
51041101003,gini_index,index,"Census Tract 1010.03, Chesterfield County, Virginia",tract,0.3515,2015,0.0296
51041100206,gini_index,index,"Census Tract 1002.06, Chesterfield County, Virginia",tract,0.3172,2015,0.0413
51041100804,gini_index,index,"Census Tract 1008.04, Chesterfield County, Virginia",tract,0.4281,2015,0.0782
51041100812,gini_index,index,"Census Tract 1008.12, Chesterfield County, Virginia",tract,0.3753,2015,0.0483
51041100927,gini_index,index,"Census Tract 1009.27, Chesterfield County, Virginia",tract,0.3523,2015,0.0361
51041100929,gini_index,index,"Census Tract 1009.29, Chesterfield County, Virginia",tract,0.3506,2015,0.0317
51161030201,gini_index,index,"Census Tract 302.01, Roanoke County, Virginia",tract,0.3465,2015,0.0338
51161030204,gini_index,index,"Census Tract 302.04, Roanoke County, Virginia",tract,0.3756,2015,0.0354
51161030802,gini_index,index,"Census Tract 308.02, Roanoke County, Virginia",tract,0.4103,2015,0.0463
51161030100,gini_index,index,"Census Tract 301, Roanoke County, Virginia",tract,0.4328,2015,0.0637
51161031000,gini_index,index,"Census Tract 310, Roanoke County, Virginia",tract,0.3604,2015,0.0291
51161030500,gini_index,index,"Census Tract 305, Roanoke County, Virginia",tract,0.493,2015,0.0504
51161030203,gini_index,index,"Census Tract 302.03, Roanoke County, Virginia",tract,0.3651,2015,0.0424
51161030300,gini_index,index,"Census Tract 303, Roanoke County, Virginia",tract,0.3547,2015,0.0351
51161030600,gini_index,index,"Census Tract 306, Roanoke County, Virginia",tract,0.4652,2015,0.0453
51161030702,gini_index,index,"Census Tract 307.02, Roanoke County, Virginia",tract,0.4002,2015,0.0381
51161030900,gini_index,index,"Census Tract 309, Roanoke County, Virginia",tract,0.491,2015,0.058
51161030701,gini_index,index,"Census Tract 307.01, Roanoke County, Virginia",tract,0.3415,2015,0.0307
51175200100,gini_index,index,"Census Tract 2001, Southampton County, Virginia",tract,0.4072,2015,0.0485
51175200200,gini_index,index,"Census Tract 2002, Southampton County, Virginia",tract,0.4429,2015,0.0436
51175200300,gini_index,index,"Census Tract 2003, Southampton County, Virginia",tract,,2015,
51175200400,gini_index,index,"Census Tract 2004, Southampton County, Virginia",tract,0.4502,2015,0.049
51175200500,gini_index,index,"Census Tract 2005, Southampton County, Virginia",tract,0.4134,2015,0.0313
51091970100,gini_index,index,"Census Tract 9701, Highland County, Virginia",tract,0.4258,2015,0.0394
51073100100,gini_index,index,"Census Tract 1001, Gloucester County, Virginia",tract,0.3683,2015,0.0517
51073100400,gini_index,index,"Census Tract 1004, Gloucester County, Virginia",tract,0.393,2015,0.0497
51073100500,gini_index,index,"Census Tract 1005, Gloucester County, Virginia",tract,0.4714,2015,0.047
51510200900,gini_index,index,"Census Tract 2009, Alexandria city, Virginia",tract,0.422,2015,0.0441
51510201300,gini_index,index,"Census Tract 2013, Alexandria city, Virginia",tract,0.3462,2015,0.0335
51510201400,gini_index,index,"Census Tract 2014, Alexandria city, Virginia",tract,0.4036,2015,0.0432
51510201100,gini_index,index,"Census Tract 2011, Alexandria city, Virginia",tract,0.3848,2015,0.0355
51510201000,gini_index,index,"Census Tract 2010, Alexandria city, Virginia",tract,0.3129,2015,0.0363
51590000300,gini_index,index,"Census Tract 3, Danville city, Virginia",tract,0.4094,2015,0.0366
51710004900,gini_index,index,"Census Tract 49, Norfolk city, Virginia",tract,0.4552,2015,0.0663
51087200302,gini_index,index,"Census Tract 2003.02, Henrico County, Virginia",tract,0.3212,2015,0.0303
51087200404,gini_index,index,"Census Tract 2004.04, Henrico County, Virginia",tract,0.4127,2015,0.0625
51087200407,gini_index,index,"Census Tract 2004.07, Henrico County, Virginia",tract,0.3649,2015,0.0339
51087201201,gini_index,index,"Census Tract 2012.01, Henrico County, Virginia",tract,0.3876,2015,0.0477
51087201403,gini_index,index,"Census Tract 2014.03, Henrico County, Virginia",tract,0.3585,2015,0.051
51810043002,gini_index,index,"Census Tract 430.02, Virginia Beach city, Virginia",tract,0.4759,2015,0.0393
51810043400,gini_index,index,"Census Tract 434, Virginia Beach city, Virginia",tract,0.4826,2015,0.0388
51810044200,gini_index,index,"Census Tract 442, Virginia Beach city, Virginia",tract,0.4304,2015,0.0477
51810040402,gini_index,index,"Census Tract 404.02, Virginia Beach city, Virginia",tract,0.3717,2015,0.0375
51810042600,gini_index,index,"Census Tract 426, Virginia Beach city, Virginia",tract,0.4553,2015,0.0625
51810044402,gini_index,index,"Census Tract 444.02, Virginia Beach city, Virginia",tract,0.4132,2015,0.0313
51810045406,gini_index,index,"Census Tract 454.06, Virginia Beach city, Virginia",tract,0.3836,2015,0.032
51810045407,gini_index,index,"Census Tract 454.07, Virginia Beach city, Virginia",tract,0.3797,2015,0.0551
51810045415,gini_index,index,"Census Tract 454.15, Virginia Beach city, Virginia",tract,0.3337,2015,0.0948
51810045808,gini_index,index,"Census Tract 458.08, Virginia Beach city, Virginia",tract,0.3172,2015,0.0474
51810046207,gini_index,index,"Census Tract 462.07, Virginia Beach city, Virginia",tract,0.3595,2015,0.0647
51810046211,gini_index,index,"Census Tract 462.11, Virginia Beach city, Virginia",tract,0.3907,2015,0.0926
51810046217,gini_index,index,"Census Tract 462.17, Virginia Beach city, Virginia",tract,0.275,2015,0.0411
51810041004,gini_index,index,"Census Tract 410.04, Virginia Beach city, Virginia",tract,0.3361,2015,0.0376
51810042201,gini_index,index,"Census Tract 422.01, Virginia Beach city, Virginia",tract,0.386,2015,0.0517
51810042802,gini_index,index,"Census Tract 428.02, Virginia Beach city, Virginia",tract,0.337,2015,0.0304
51810045200,gini_index,index,"Census Tract 452, Virginia Beach city, Virginia",tract,0.391,2015,0.0481
51810045408,gini_index,index,"Census Tract 454.08, Virginia Beach city, Virginia",tract,0.33,2015,0.0291
51810040802,gini_index,index,"Census Tract 408.02, Virginia Beach city, Virginia",tract,0.3378,2015,0.0352
51810041600,gini_index,index,"Census Tract 416, Virginia Beach city, Virginia",tract,0.413,2015,0.0539
51810042000,gini_index,index,"Census Tract 420, Virginia Beach city, Virginia",tract,0.3982,2015,0.0471
51153901005,gini_index,index,"Census Tract 9010.05, Prince William County, Virginia",tract,0.2565,2015,0.025
51153901100,gini_index,index,"Census Tract 9011, Prince William County, Virginia",tract,0.3518,2015,0.0393
51153900901,gini_index,index,"Census Tract 9009.01, Prince William County, Virginia",tract,0.3549,2015,0.0356
51153901209,gini_index,index,"Census Tract 9012.09, Prince William County, Virginia",tract,0.3973,2015,0.0388
51153901212,gini_index,index,"Census Tract 9012.12, Prince William County, Virginia",tract,0.3558,2015,0.0406
51153901221,gini_index,index,"Census Tract 9012.21, Prince William County, Virginia",tract,0.3652,2015,0.0403
51153900600,gini_index,index,"Census Tract 9006, Prince William County, Virginia",tract,0.3624,2015,0.0369
51153900404,gini_index,index,"Census Tract 9004.04, Prince William County, Virginia",tract,0.3439,2015,0.0401
51153901222,gini_index,index,"Census Tract 9012.22, Prince William County, Virginia",tract,0.3143,2015,0.0339
51153901403,gini_index,index,"Census Tract 9014.03, Prince William County, Virginia",tract,0.361,2015,0.0354
51153901702,gini_index,index,"Census Tract 9017.02, Prince William County, Virginia",tract,0.4,2015,0.0648
51153901001,gini_index,index,"Census Tract 9010.01, Prince William County, Virginia",tract,0.3654,2015,0.043
51179010301,gini_index,index,"Census Tract 103.01, Stafford County, Virginia",tract,0.356,2015,0.0352
51550020002,gini_index,index,"Census Tract 200.02, Chesapeake city, Virginia",tract,0.4188,2015,0.0452
51550021403,gini_index,index,"Census Tract 214.03, Chesapeake city, Virginia",tract,0.3642,2015,0.0286
51550021404,gini_index,index,"Census Tract 214.04, Chesapeake city, Virginia",tract,0.418,2015,0.0364
51550020400,gini_index,index,"Census Tract 204, Chesapeake city, Virginia",tract,0.353,2015,0.0366
51550020804,gini_index,index,"Census Tract 208.04, Chesapeake city, Virginia",tract,0.3757,2015,0.0445
51550021502,gini_index,index,"Census Tract 215.02, Chesapeake city, Virginia",tract,0.3673,2015,0.0817
51550020600,gini_index,index,"Census Tract 206, Chesapeake city, Virginia",tract,0.3391,2015,0.0267
51550020200,gini_index,index,"Census Tract 202, Chesapeake city, Virginia",tract,0.4913,2015,0.0829
51550021004,gini_index,index,"Census Tract 210.04, Chesapeake city, Virginia",tract,0.3977,2015,0.0405
51550021402,gini_index,index,"Census Tract 214.02, Chesapeake city, Virginia",tract,0.3455,2015,0.0348
51550021501,gini_index,index,"Census Tract 215.01, Chesapeake city, Virginia",tract,0.4184,2015,0.0394
51550021602,gini_index,index,"Census Tract 216.02, Chesapeake city, Virginia",tract,0.3646,2015,0.032
51550020904,gini_index,index,"Census Tract 209.04, Chesapeake city, Virginia",tract,0.3931,2015,0.0487
51550020003,gini_index,index,"Census Tract 200.03, Chesapeake city, Virginia",tract,0.3989,2015,0.0393
51550021601,gini_index,index,"Census Tract 216.01, Chesapeake city, Virginia",tract,0.3472,2015,0.0457
51570830400,gini_index,index,"Census Tract 8304, Colonial Heights city, Virginia",tract,0.3805,2015,0.0433
51570830100,gini_index,index,"Census Tract 8301, Colonial Heights city, Virginia",tract,0.3847,2015,0.0493
51570830200,gini_index,index,"Census Tract 8302, Colonial Heights city, Virginia",tract,0.3828,2015,0.0356
51570830500,gini_index,index,"Census Tract 8305, Colonial Heights city, Virginia",tract,0.4225,2015,0.0781
51570830300,gini_index,index,"Census Tract 8303, Colonial Heights city, Virginia",tract,0.3782,2015,0.0407
51660000203,gini_index,index,"Census Tract 2.03, Harrisonburg city, Virginia",tract,0.4084,2015,0.0627
51003010700,gini_index,index,"Census Tract 107, Albemarle County, Virginia",tract,0.3788,2015,0.0422
51003011400,gini_index,index,"Census Tract 114, Albemarle County, Virginia",tract,0.4676,2015,0.0581
51003010903,gini_index,index,"Census Tract 109.03, Albemarle County, Virginia",tract,0.8177,2015,0.1986
51059432300,gini_index,index,"Census Tract 4323, Fairfax County, Virginia",tract,0.3435,2015,0.0374
51059440300,gini_index,index,"Census Tract 4403, Fairfax County, Virginia",tract,0.3346,2015,0.0244
51059420700,gini_index,index,"Census Tract 4207, Fairfax County, Virginia",tract,0.4412,2015,0.0554
51059451300,gini_index,index,"Census Tract 4513, Fairfax County, Virginia",tract,0.3537,2015,0.0373
51059422000,gini_index,index,"Census Tract 4220, Fairfax County, Virginia",tract,0.3493,2015,0.0422
51059432600,gini_index,index,"Census Tract 4326, Fairfax County, Virginia",tract,0.2719,2015,0.0233
51059451400,gini_index,index,"Census Tract 4514, Fairfax County, Virginia",tract,0.5313,2015,0.0991
51059460400,gini_index,index,"Census Tract 4604, Fairfax County, Virginia",tract,0.4907,2015,0.0546
51059480100,gini_index,index,"Census Tract 4801, Fairfax County, Virginia",tract,0.4656,2015,0.0387
51059492300,gini_index,index,"Census Tract 4923, Fairfax County, Virginia",tract,0.3438,2015,0.0368
51059481600,gini_index,index,"Census Tract 4816, Fairfax County, Virginia",tract,0.4052,2015,0.0655
51081880200,gini_index,index,"Census Tract 8802, Greensville County, Virginia",tract,0.432,2015,0.1226
51093280200,gini_index,index,"Census Tract 2802, Isle of Wight County, Virginia",tract,0.4026,2015,0.0413
