geoid,year,measure,value,moe
110010008033,2021,avg_down_using_devices,205.69,
11001000804,2020,avg_down_using_devices,162.35,
11001000804,2021,avg_down_using_devices,198.14,
110010008041,2020,avg_down_using_devices,140.31,
110010008041,2021,avg_down_using_devices,213.14,
110010008042,2020,avg_down_using_devices,177.34,
110010008042,2021,avg_down_using_devices,197.39,
110010008043,2020,avg_down_using_devices,150.53,
110010008043,2021,avg_down_using_devices,186.74,
11001000901,2019,avg_down_using_devices,122.32,
110010009011,2019,avg_down_using_devices,139.04,
110010009012,2019,avg_down_using_devices,116.62,
110010009013,2019,avg_down_using_devices,112.42,
11001000902,2019,avg_down_using_devices,139.17,
11001000902,2020,avg_down_using_devices,135.56,
11001000902,2021,avg_down_using_devices,193.32,
110010009021,2019,avg_down_using_devices,160.23,
110010009021,2020,avg_down_using_devices,132.32,
110010009021,2021,avg_down_using_devices,200.02,
110010009022,2019,avg_down_using_devices,138.13,
110010009022,2020,avg_down_using_devices,139.24,
110010009022,2021,avg_down_using_devices,193.25,
11001000903,2020,avg_down_using_devices,137.84,
11001000903,2021,avg_down_using_devices,167.66,
110010009031,2020,avg_down_using_devices,152.72,
110010009031,2021,avg_down_using_devices,156.02,
110010009032,2020,avg_down_using_devices,137.84,
110010009032,2021,avg_down_using_devices,167.66,
11001000904,2020,avg_down_using_devices,145.83,
11001000904,2021,avg_down_using_devices,190.57,
110010009041,2020,avg_down_using_devices,148.92,
110010009041,2021,avg_down_using_devices,199.85,
110010009042,2020,avg_down_using_devices,142.94,
110010009042,2021,avg_down_using_devices,179.51,
11001001001,2019,avg_down_using_devices,106.71,
110010010011,2019,avg_down_using_devices,136.07,
110010010012,2019,avg_down_using_devices,104.32,
110010010013,2019,avg_down_using_devices,103.19,
110010010014,2019,avg_down_using_devices,90.77,
110010010015,2019,avg_down_using_devices,126.14,
110010010016,2019,avg_down_using_devices,106.39,
11001001002,2019,avg_down_using_devices,119.8,
11001001002,2020,avg_down_using_devices,154.16,
11001001002,2021,avg_down_using_devices,188.24,
110010010021,2019,avg_down_using_devices,114.64,
110010010021,2020,avg_down_using_devices,150.59,
110010010021,2021,avg_down_using_devices,182.94,
110010010022,2019,avg_down_using_devices,142.89,
110010010022,2020,avg_down_using_devices,159.15,
110010010022,2021,avg_down_using_devices,202.41,
110010010023,2019,avg_down_using_devices,127.43,
110010010023,2020,avg_down_using_devices,159.55,
110010010023,2021,avg_down_using_devices,193.12,
110010010024,2020,avg_down_using_devices,157.48,
110010010024,2021,avg_down_using_devices,224.98,
11001001003,2020,avg_down_using_devices,148.78,
11001001003,2021,avg_down_using_devices,190.74,
110010010031,2020,avg_down_using_devices,150.12,
110010010031,2021,avg_down_using_devices,208.82,
110010010032,2020,avg_down_using_devices,153.46,
110010010032,2021,avg_down_using_devices,190.19,
110010010033,2020,avg_down_using_devices,144.89,
110010010033,2021,avg_down_using_devices,191.2,
11001001004,2020,avg_down_using_devices,162.12,
11001001004,2021,avg_down_using_devices,187.58,
110010010041,2020,avg_down_using_devices,165.63,
110010010041,2021,avg_down_using_devices,217.02,
110010010042,2020,avg_down_using_devices,178.42,
110010010042,2021,avg_down_using_devices,228.99,
110010010043,2020,avg_down_using_devices,159.39,
110010010043,2021,avg_down_using_devices,164.68,
11001001100,2019,avg_down_using_devices,111.54,
11001001100,2020,avg_down_using_devices,158.64,
11001001100,2021,avg_down_using_devices,204.54,
110010011001,2019,avg_down_using_devices,126.08,
110010011001,2020,avg_down_using_devices,149.17,
110010011001,2021,avg_down_using_devices,209.23,
110010011002,2019,avg_down_using_devices,126.59,
110010011002,2020,avg_down_using_devices,139.98,
110010011002,2021,avg_down_using_devices,205.45,
110010011003,2019,avg_down_using_devices,95.98,
110010011003,2020,avg_down_using_devices,145.72,
110010011003,2021,avg_down_using_devices,228.36,
110010011004,2019,avg_down_using_devices,91.9,
110010011004,2020,avg_down_using_devices,162.57,
110010011004,2021,avg_down_using_devices,207.93,
11001001200,2019,avg_down_using_devices,112.63,
11001001200,2020,avg_down_using_devices,153.49,
11001001200,2021,avg_down_using_devices,186.56,
110010012001,2019,avg_down_using_devices,107.62,
110010012001,2020,avg_down_using_devices,141.93,
110010012001,2021,avg_down_using_devices,166.74,
110010012002,2019,avg_down_using_devices,110.26,
110010012002,2020,avg_down_using_devices,166.36,
110010012002,2021,avg_down_using_devices,194.75,
110010012003,2019,avg_down_using_devices,108.02,
110010012003,2020,avg_down_using_devices,161.79,
110010012003,2021,avg_down_using_devices,198.09,
110010012004,2019,avg_down_using_devices,120.74,
110010012004,2020,avg_down_using_devices,165.34,
110010012004,2021,avg_down_using_devices,206.52,
11001001301,2019,avg_down_using_devices,118.71,
11001001301,2020,avg_down_using_devices,126.52,
11001001301,2021,avg_down_using_devices,192.32,
110010013011,2019,avg_down_using_devices,114.45,
110010013011,2020,avg_down_using_devices,122.62,
110010013011,2021,avg_down_using_devices,189.77,
110010013012,2019,avg_down_using_devices,152.98,
110010013012,2020,avg_down_using_devices,125.81,
110010013012,2021,avg_down_using_devices,159.14,
110010013013,2019,avg_down_using_devices,122.61,
110010013013,2020,avg_down_using_devices,122.88,
110010013013,2021,avg_down_using_devices,182.31,
110010013014,2020,avg_down_using_devices,143.38,
110010013014,2021,avg_down_using_devices,205.58,
11001001302,2019,avg_down_using_devices,131.58,
110010013021,2019,avg_down_using_devices,133.21,
110010013022,2019,avg_down_using_devices,128.21,
110010013023,2019,avg_down_using_devices,128.53,
11001001303,2020,avg_down_using_devices,140.99,
11001001303,2021,avg_down_using_devices,233.1,
110010013031,2020,avg_down_using_devices,163.47,
110010013031,2021,avg_down_using_devices,210.73,
110010013032,2020,avg_down_using_devices,192.46,
110010013032,2021,avg_down_using_devices,209.21,
110010013033,2020,avg_down_using_devices,131.84,
110010013033,2021,avg_down_using_devices,248.6,
110010013034,2020,avg_down_using_devices,140.99,
110010013034,2021,avg_down_using_devices,245.99,
11001001304,2020,avg_down_using_devices,126.76,
11001001304,2021,avg_down_using_devices,276.16,
110010013041,2020,avg_down_using_devices,118.58,
110010013041,2021,avg_down_using_devices,270.9,
110010013042,2020,avg_down_using_devices,162.35,
110010013042,2021,avg_down_using_devices,165.96,
110010013043,2020,avg_down_using_devices,149.57,
110010013043,2021,avg_down_using_devices,265.19,
110010013044,2020,avg_down_using_devices,121.33,
110010013044,2021,avg_down_using_devices,289.03,
11001001401,2019,avg_down_using_devices,130.31,
11001001401,2020,avg_down_using_devices,147.98,
11001001401,2021,avg_down_using_devices,191.8,
110010014011,2019,avg_down_using_devices,139.2,
110010014011,2020,avg_down_using_devices,151.42,
110010014011,2021,avg_down_using_devices,188.54,
110010014012,2019,avg_down_using_devices,107.8,
110010014012,2020,avg_down_using_devices,139.43,
110010014012,2021,avg_down_using_devices,187.03,
11001001402,2019,avg_down_using_devices,156.34,
11001001402,2020,avg_down_using_devices,137.9,
11001001402,2021,avg_down_using_devices,183.94,
110010014021,2019,avg_down_using_devices,155.78,
110010014021,2020,avg_down_using_devices,125.02,
110010014021,2021,avg_down_using_devices,190.79,
110010014022,2019,avg_down_using_devices,178.48,
110010014022,2020,avg_down_using_devices,131.08,
110010014022,2021,avg_down_using_devices,166.52,
110010014023,2019,avg_down_using_devices,134.8,
110010014023,2020,avg_down_using_devices,163.15,
110010014023,2021,avg_down_using_devices,219.7,
11001001500,2019,avg_down_using_devices,113.4,
11001001500,2020,avg_down_using_devices,165.82,
11001001500,2021,avg_down_using_devices,178.54,
110010015001,2019,avg_down_using_devices,113.74,
110010015001,2020,avg_down_using_devices,180.29,
110010015001,2021,avg_down_using_devices,169.04,
110010015002,2019,avg_down_using_devices,122.2,
110010015002,2020,avg_down_using_devices,140.31,
110010015002,2021,avg_down_using_devices,183.85,
110010015003,2019,avg_down_using_devices,91.94,
110010015003,2020,avg_down_using_devices,140.89,
110010015003,2021,avg_down_using_devices,208.86,
110010015004,2019,avg_down_using_devices,108.36,
110010015004,2020,avg_down_using_devices,146.15,
110010015004,2021,avg_down_using_devices,183.91,
110010015005,2019,avg_down_using_devices,108.68,
110010015005,2020,avg_down_using_devices,142.23,
110010015005,2021,avg_down_using_devices,184.13,
11001001600,2019,avg_down_using_devices,135.94,
11001001600,2020,avg_down_using_devices,159.01,
11001001600,2021,avg_down_using_devices,217.85,
110010016001,2019,avg_down_using_devices,152.11,
110010016001,2020,avg_down_using_devices,150.02,
110010016001,2021,avg_down_using_devices,229.59,
110010016002,2019,avg_down_using_devices,122.57,
110010016002,2020,avg_down_using_devices,135.92,
110010016002,2021,avg_down_using_devices,219.77,
110010016003,2019,avg_down_using_devices,122.49,
110010016003,2020,avg_down_using_devices,136.2,
110010016003,2021,avg_down_using_devices,245.53,
110010016004,2019,avg_down_using_devices,129.01,
110010016004,2020,avg_down_using_devices,167.2,
110010016004,2021,avg_down_using_devices,203.92,
11001001702,2019,avg_down_using_devices,122.6,
11001001702,2020,avg_down_using_devices,167.01,
11001001702,2021,avg_down_using_devices,222.59,
110010017021,2019,avg_down_using_devices,116.83,
110010017021,2020,avg_down_using_devices,191.18,
110010017021,2021,avg_down_using_devices,246.04,
110010017022,2019,avg_down_using_devices,123.52,
110010017022,2020,avg_down_using_devices,167.35,
110010017022,2021,avg_down_using_devices,202.68,
11001001803,2019,avg_down_using_devices,116.21,
11001001803,2020,avg_down_using_devices,198.52,
11001001803,2021,avg_down_using_devices,176.74,
110010018031,2019,avg_down_using_devices,123.72,
110010018031,2020,avg_down_using_devices,225.02,
110010018031,2021,avg_down_using_devices,185.61,
110010018032,2019,avg_down_using_devices,97.81,
110010018032,2020,avg_down_using_devices,211.1,
110010018032,2021,avg_down_using_devices,229.89,
110010018033,2020,avg_down_using_devices,336.48,
110010018033,2021,avg_down_using_devices,166.24,
11001001804,2019,avg_down_using_devices,122.64,
11001001804,2020,avg_down_using_devices,147.77,
11001001804,2021,avg_down_using_devices,188.12,
110010018041,2019,avg_down_using_devices,126.12,
110010018041,2020,avg_down_using_devices,154.85,
110010018041,2021,avg_down_using_devices,216.29,
110010018042,2019,avg_down_using_devices,133.46,
110010018042,2020,avg_down_using_devices,153.81,
110010018042,2021,avg_down_using_devices,212.43,
110010018043,2019,avg_down_using_devices,98.17,
110010018043,2020,avg_down_using_devices,151.9,
110010018043,2021,avg_down_using_devices,161.33,
11001001901,2019,avg_down_using_devices,127.97,
11001001901,2020,avg_down_using_devices,177.83,
11001001901,2021,avg_down_using_devices,247.88,
110010019011,2019,avg_down_using_devices,149.31,
110010019011,2020,avg_down_using_devices,164.11,
110010019011,2021,avg_down_using_devices,236.5,
110010019012,2019,avg_down_using_devices,113.24,
110010019012,2020,avg_down_using_devices,176.87,
110010019012,2021,avg_down_using_devices,234.49,
110010019013,2019,avg_down_using_devices,83.5,
110010019013,2020,avg_down_using_devices,182.67,
110010019013,2021,avg_down_using_devices,250.36,
110010019014,2019,avg_down_using_devices,111.96,
110010019014,2020,avg_down_using_devices,188.11,
110010019014,2021,avg_down_using_devices,256.41,
11001001902,2019,avg_down_using_devices,135.67,
11001001902,2020,avg_down_using_devices,168.44,
11001001902,2021,avg_down_using_devices,234.35,
110010019021,2019,avg_down_using_devices,143.73,
110010019021,2020,avg_down_using_devices,141.03,
110010019021,2021,avg_down_using_devices,226.09,
110010019022,2019,avg_down_using_devices,130.38,
110010019022,2020,avg_down_using_devices,172.55,
110010019022,2021,avg_down_using_devices,232.78,
11001002001,2019,avg_down_using_devices,122.08,
11001002001,2020,avg_down_using_devices,152.1,
11001002001,2021,avg_down_using_devices,216.07,
110010020011,2019,avg_down_using_devices,115.41,
110010020011,2020,avg_down_using_devices,159.98,
110010020011,2021,avg_down_using_devices,159.19,
110010020012,2019,avg_down_using_devices,118.91,
110010020012,2020,avg_down_using_devices,137.33,
110010020012,2021,avg_down_using_devices,232.62,
11001002002,2019,avg_down_using_devices,141.04,
11001002002,2020,avg_down_using_devices,176.75,
11001002002,2021,avg_down_using_devices,192.61,
110010020021,2019,avg_down_using_devices,145.98,
110010020021,2020,avg_down_using_devices,175.01,
110010020021,2021,avg_down_using_devices,208.19,
110010020022,2019,avg_down_using_devices,130.16,
110010020022,2020,avg_down_using_devices,191.3,
110010020022,2021,avg_down_using_devices,165.16,
110010020023,2019,avg_down_using_devices,119.07,
110010020023,2020,avg_down_using_devices,174.88,
110010020023,2021,avg_down_using_devices,221.13,
11001002101,2019,avg_down_using_devices,137.38,
11001002101,2020,avg_down_using_devices,163.34,
11001002101,2021,avg_down_using_devices,212.49,
110010021011,2019,avg_down_using_devices,139.45,
110010021011,2020,avg_down_using_devices,169.07,
110010021011,2021,avg_down_using_devices,237.04,
110010021012,2019,avg_down_using_devices,161.97,
110010021012,2020,avg_down_using_devices,150.23,
110010021012,2021,avg_down_using_devices,272.28,
110010021013,2019,avg_down_using_devices,151.56,
110010021013,2020,avg_down_using_devices,145.65,
110010021013,2021,avg_down_using_devices,231.54,
110010021014,2019,avg_down_using_devices,134.58,
110010021014,2020,avg_down_using_devices,159.48,
110010021014,2021,avg_down_using_devices,209.42,
110010021015,2019,avg_down_using_devices,135.92,
110010021015,2020,avg_down_using_devices,167.07,
110010021015,2021,avg_down_using_devices,255.46,
11001002102,2019,avg_down_using_devices,145.83,
11001002102,2020,avg_down_using_devices,162.77,
11001002102,2021,avg_down_using_devices,244.59,
110010021021,2019,avg_down_using_devices,153.31,
110010021021,2020,avg_down_using_devices,140.81,
110010021021,2021,avg_down_using_devices,229.45,
110010021022,2019,avg_down_using_devices,145.03,
110010021022,2020,avg_down_using_devices,242.46,
110010021022,2021,avg_down_using_devices,203.21,
110010021023,2019,avg_down_using_devices,145.03,
110010021023,2020,avg_down_using_devices,242.46,
110010021023,2021,avg_down_using_devices,203.21,
110010021024,2019,avg_down_using_devices,139.39,
110010021024,2020,avg_down_using_devices,194.99,
110010021024,2021,avg_down_using_devices,252.61,
110010021025,2019,avg_down_using_devices,133.55,
110010021025,2020,avg_down_using_devices,147.49,
110010021025,2021,avg_down_using_devices,285.52,
110010021026,2019,avg_down_using_devices,142.65,
110010021026,2020,avg_down_using_devices,146.59,
110010021026,2021,avg_down_using_devices,266.77,
11001002201,2019,avg_down_using_devices,140.23,
11001002201,2020,avg_down_using_devices,161.32,
11001002201,2021,avg_down_using_devices,228.87,
110010022011,2019,avg_down_using_devices,143.73,
110010022011,2020,avg_down_using_devices,165.22,
110010022011,2021,avg_down_using_devices,255.77,
110010022012,2019,avg_down_using_devices,144.94,
110010022012,2020,avg_down_using_devices,165.71,
110010022012,2021,avg_down_using_devices,225.47,
110010022013,2019,avg_down_using_devices,139.39,
110010022013,2020,avg_down_using_devices,168.32,
110010022013,2021,avg_down_using_devices,204.28,
11001002202,2019,avg_down_using_devices,169.56,
11001002202,2020,avg_down_using_devices,166.2,
11001002202,2021,avg_down_using_devices,242.67,
110010022021,2019,avg_down_using_devices,169.34,
110010022021,2020,avg_down_using_devices,169.79,
110010022021,2021,avg_down_using_devices,250.08,
110010022022,2019,avg_down_using_devices,157.88,
110010022022,2020,avg_down_using_devices,157.88,
110010022022,2021,avg_down_using_devices,219.78,
110010022023,2019,avg_down_using_devices,145.07,
110010022023,2020,avg_down_using_devices,153.18,
110010022023,2021,avg_down_using_devices,251.19,
11001002301,2019,avg_down_using_devices,137.92,
11001002301,2020,avg_down_using_devices,176.67,
11001002301,2021,avg_down_using_devices,196.37,
110010023011,2019,avg_down_using_devices,127.97,
110010023011,2020,avg_down_using_devices,139.53,
110010023011,2021,avg_down_using_devices,199.16,
110010023012,2019,avg_down_using_devices,144.6,
110010023012,2020,avg_down_using_devices,194.66,
110010023012,2021,avg_down_using_devices,212.86,
11001002302,2019,avg_down_using_devices,146.5,
11001002302,2020,avg_down_using_devices,147.36,
11001002302,2021,avg_down_using_devices,183.08,
110010023021,2019,avg_down_using_devices,146.5,
110010023021,2020,avg_down_using_devices,101.51,
110010023021,2021,avg_down_using_devices,86.59,
110010023022,2020,avg_down_using_devices,121.61,
110010023022,2021,avg_down_using_devices,258.09,
110010023023,2020,avg_down_using_devices,156.88,
110010023023,2021,avg_down_using_devices,155.94,
11001002400,2019,avg_down_using_devices,124.89,
11001002400,2020,avg_down_using_devices,146.37,
11001002400,2021,avg_down_using_devices,213.44,
110010024001,2019,avg_down_using_devices,121.51,
110010024001,2020,avg_down_using_devices,148.29,
110010024001,2021,avg_down_using_devices,184.97,
110010024002,2019,avg_down_using_devices,128.27,
110010024002,2020,avg_down_using_devices,148.84,
110010024002,2021,avg_down_using_devices,232.7,
110010024003,2019,avg_down_using_devices,126.93,
110010024003,2020,avg_down_using_devices,148.4,
110010024003,2021,avg_down_using_devices,234.01,
110010024004,2019,avg_down_using_devices,117.04,
110010024004,2020,avg_down_using_devices,136.53,
110010024004,2021,avg_down_using_devices,232.12,
11001002501,2019,avg_down_using_devices,129.35,
11001002501,2020,avg_down_using_devices,158.76,
11001002501,2021,avg_down_using_devices,236.62,
110010025011,2019,avg_down_using_devices,132.53,
110010025011,2020,avg_down_using_devices,142.99,
110010025011,2021,avg_down_using_devices,247.64,
110010025012,2019,avg_down_using_devices,130.83,
110010025012,2020,avg_down_using_devices,169.2,
110010025012,2021,avg_down_using_devices,235.8,
11001002502,2019,avg_down_using_devices,127.87,
110010025021,2019,avg_down_using_devices,118.02,
110010025022,2019,avg_down_using_devices,119.89,
110010025023,2019,avg_down_using_devices,125.36,
110010025024,2019,avg_down_using_devices,135.85,
11001002503,2020,avg_down_using_devices,152.53,
11001002503,2021,avg_down_using_devices,223.43,
110010025031,2020,avg_down_using_devices,142.02,
110010025031,2021,avg_down_using_devices,241.77,
110010025032,2020,avg_down_using_devices,152.53,
110010025032,2021,avg_down_using_devices,223.43,
11001002504,2020,avg_down_using_devices,147.18,
11001002504,2021,avg_down_using_devices,230.09,
110010025041,2020,avg_down_using_devices,139.87,
110010025041,2021,avg_down_using_devices,224.16,
110010025042,2020,avg_down_using_devices,160.09,
110010025042,2021,avg_down_using_devices,225.94,
11001002600,2019,avg_down_using_devices,116.27,
11001002600,2020,avg_down_using_devices,149.52,
11001002600,2021,avg_down_using_devices,226.77,
110010026001,2019,avg_down_using_devices,116.52,
110010026001,2020,avg_down_using_devices,140.12,
110010026001,2021,avg_down_using_devices,236.25,
110010026002,2019,avg_down_using_devices,108.46,
110010026002,2020,avg_down_using_devices,150.35,
110010026002,2021,avg_down_using_devices,219.68,
11001002701,2019,avg_down_using_devices,133.15,
110010027011,2019,avg_down_using_devices,133.1,
110010027012,2019,avg_down_using_devices,145.67,
110010027013,2019,avg_down_using_devices,143.76,
110010027014,2019,avg_down_using_devices,131.07,
11001002702,2019,avg_down_using_devices,150.66,
11001002702,2020,avg_down_using_devices,121.57,
11001002702,2021,avg_down_using_devices,249.38,
110010027021,2019,avg_down_using_devices,124.82,
110010027021,2020,avg_down_using_devices,155.49,
110010027021,2021,avg_down_using_devices,201.18,
110010027022,2019,avg_down_using_devices,134.22,
110010027022,2020,avg_down_using_devices,121.57,
110010027022,2021,avg_down_using_devices,249.38,
110010027023,2019,avg_down_using_devices,150.66,
110010027023,2020,avg_down_using_devices,155.49,
110010027023,2021,avg_down_using_devices,201.18,
110010027024,2020,avg_down_using_devices,138.8,
110010027024,2021,avg_down_using_devices,240.92,
11001002703,2020,avg_down_using_devices,162.73,
11001002703,2021,avg_down_using_devices,206.85,
110010027031,2020,avg_down_using_devices,140.66,
110010027031,2021,avg_down_using_devices,172.92,
110010027032,2020,avg_down_using_devices,162.73,
110010027032,2021,avg_down_using_devices,206.85,
11001002704,2020,avg_down_using_devices,137.15,
11001002704,2021,avg_down_using_devices,273.14,
110010027041,2020,avg_down_using_devices,127.43,
110010027041,2021,avg_down_using_devices,263.15,
110010027042,2020,avg_down_using_devices,161.81,
110010027042,2021,avg_down_using_devices,241.94,
11001002801,2019,avg_down_using_devices,124.95,
11001002801,2020,avg_down_using_devices,140.54,
11001002801,2021,avg_down_using_devices,183.74,
110010028011,2019,avg_down_using_devices,124.95,
110010028011,2020,avg_down_using_devices,140.54,
110010028011,2021,avg_down_using_devices,183.74,
110010028012,2019,avg_down_using_devices,134.79,
110010028012,2020,avg_down_using_devices,137.7,
110010028012,2021,avg_down_using_devices,172.33,
11001002802,2019,avg_down_using_devices,126.43,
11001002802,2020,avg_down_using_devices,147.8,
11001002802,2021,avg_down_using_devices,216.5,
110010028021,2019,avg_down_using_devices,137.75,
110010028021,2020,avg_down_using_devices,147.8,
110010028021,2021,avg_down_using_devices,216.5,
110010028022,2019,avg_down_using_devices,126.43,
110010028022,2020,avg_down_using_devices,152.24,
110010028022,2021,avg_down_using_devices,237.85,
110010028023,2020,avg_down_using_devices,152.24,
110010028023,2021,avg_down_using_devices,237.85,
11001002900,2019,avg_down_using_devices,120.3,
11001002900,2020,avg_down_using_devices,150.09,
