"geoid","year","measure","measure_type","region_type","value"
51059415100,2022,"at_risk_original","count","tract",326
51059415100,2022,"food_insecure_original","count","tract",111
51059415100,2022,"food_secure_original","count","tract",682
51059415100,2022,"at_risk_pc_original","percent","tract",29.13
51059415100,2022,"insecure_pc_original","percent","tract",9.94
51059415100,2022,"secure_pc_original","percent","tract",60.93
51059415200,2022,"at_risk_original","count","tract",305
51059415200,2022,"food_insecure_original","count","tract",240
51059415200,2022,"food_secure_original","count","tract",1130
51059415200,2022,"at_risk_pc_original","percent","tract",18.22
51059415200,2022,"insecure_pc_original","percent","tract",14.35
51059415200,2022,"secure_pc_original","percent","tract",67.43
51059415300,2022,"at_risk_original","count","tract",323
51059415300,2022,"food_insecure_original","count","tract",252
51059415300,2022,"food_secure_original","count","tract",1129
51059415300,2022,"at_risk_pc_original","percent","tract",18.97
51059415300,2022,"insecure_pc_original","percent","tract",14.8
51059415300,2022,"secure_pc_original","percent","tract",66.22
51059415401,2022,"at_risk_original","count","tract",515
51059415401,2022,"food_insecure_original","count","tract",695
51059415401,2022,"food_secure_original","count","tract",642
51059415401,2022,"at_risk_pc_original","percent","tract",27.83
51059415401,2022,"insecure_pc_original","percent","tract",37.52
51059415401,2022,"secure_pc_original","percent","tract",34.65
51059415402,2022,"at_risk_original","count","tract",110
51059415402,2022,"food_insecure_original","count","tract",167
51059415402,2022,"food_secure_original","count","tract",834
51059415402,2022,"at_risk_pc_original","percent","tract",9.96
51059415402,2022,"insecure_pc_original","percent","tract",15.09
51059415402,2022,"secure_pc_original","percent","tract",74.94
51059415500,2022,"at_risk_original","count","tract",407
51059415500,2022,"food_insecure_original","count","tract",710
51059415500,2022,"food_secure_original","count","tract",1235
51059415500,2022,"at_risk_pc_original","percent","tract",17.31
51059415500,2022,"insecure_pc_original","percent","tract",30.18
51059415500,2022,"secure_pc_original","percent","tract",52.51
51059415600,2022,"at_risk_original","count","tract",221
51059415600,2022,"food_insecure_original","count","tract",119
51059415600,2022,"food_secure_original","count","tract",683
51059415600,2022,"at_risk_pc_original","percent","tract",21.63
51059415600,2022,"insecure_pc_original","percent","tract",11.65
51059415600,2022,"secure_pc_original","percent","tract",66.72
51059415700,2022,"at_risk_original","count","tract",510
51059415700,2022,"food_insecure_original","count","tract",139
51059415700,2022,"food_secure_original","count","tract",614
51059415700,2022,"at_risk_pc_original","percent","tract",40.37
51059415700,2022,"insecure_pc_original","percent","tract",11.06
51059415700,2022,"secure_pc_original","percent","tract",48.58
51059415800,2022,"at_risk_original","count","tract",525
51059415800,2022,"food_insecure_original","count","tract",292
51059415800,2022,"food_secure_original","count","tract",958
51059415800,2022,"at_risk_pc_original","percent","tract",29.59
51059415800,2022,"insecure_pc_original","percent","tract",16.44
51059415800,2022,"secure_pc_original","percent","tract",53.96
51059415900,2022,"at_risk_original","count","tract",225
51059415900,2022,"food_insecure_original","count","tract",103
51059415900,2022,"food_secure_original","count","tract",866
51059415900,2022,"at_risk_pc_original","percent","tract",18.83
51059415900,2022,"insecure_pc_original","percent","tract",8.63
51059415900,2022,"secure_pc_original","percent","tract",72.54
51059416000,2022,"at_risk_original","count","tract",489
51059416000,2022,"food_insecure_original","count","tract",733
51059416000,2022,"food_secure_original","count","tract",979
51059416000,2022,"at_risk_pc_original","percent","tract",22.21
51059416000,2022,"insecure_pc_original","percent","tract",33.29
51059416000,2022,"secure_pc_original","percent","tract",44.49
51059416100,2022,"at_risk_original","count","tract",295
51059416100,2022,"food_insecure_original","count","tract",246
51059416100,2022,"food_secure_original","count","tract",907
51059416100,2022,"at_risk_pc_original","percent","tract",20.39
51059416100,2022,"insecure_pc_original","percent","tract",17.03
51059416100,2022,"secure_pc_original","percent","tract",62.58
51059416200,2022,"at_risk_original","count","tract",338
51059416200,2022,"food_insecure_original","count","tract",535
51059416200,2022,"food_secure_original","count","tract",349
51059416200,2022,"at_risk_pc_original","percent","tract",27.65
51059416200,2022,"insecure_pc_original","percent","tract",43.79
51059416200,2022,"secure_pc_original","percent","tract",28.56
51059416300,2022,"at_risk_original","count","tract",185
51059416300,2022,"food_insecure_original","count","tract",131
51059416300,2022,"food_secure_original","count","tract",385
51059416300,2022,"at_risk_pc_original","percent","tract",26.38
51059416300,2022,"insecure_pc_original","percent","tract",18.67
51059416300,2022,"secure_pc_original","percent","tract",54.95
51059420100,2022,"at_risk_original","count","tract",281
51059420100,2022,"food_insecure_original","count","tract",315
51059420100,2022,"food_secure_original","count","tract",603
51059420100,2022,"at_risk_pc_original","percent","tract",23.45
51059420100,2022,"insecure_pc_original","percent","tract",26.3
51059420100,2022,"secure_pc_original","percent","tract",50.25
51059420201,2022,"at_risk_original","count","tract",227
51059420201,2022,"food_insecure_original","count","tract",109
51059420201,2022,"food_secure_original","count","tract",967
51059420201,2022,"at_risk_pc_original","percent","tract",17.44
51059420201,2022,"insecure_pc_original","percent","tract",8.37
51059420201,2022,"secure_pc_original","percent","tract",74.19
51059420202,2022,"at_risk_original","count","tract",140
51059420202,2022,"food_insecure_original","count","tract",58
51059420202,2022,"food_secure_original","count","tract",1031
51059420202,2022,"at_risk_pc_original","percent","tract",11.39
51059420202,2022,"insecure_pc_original","percent","tract",4.74
51059420202,2022,"secure_pc_original","percent","tract",83.86
51059420203,2022,"at_risk_original","count","tract",234
51059420203,2022,"food_insecure_original","count","tract",107
51059420203,2022,"food_secure_original","count","tract",711
51059420203,2022,"at_risk_pc_original","percent","tract",22.28
51059420203,2022,"insecure_pc_original","percent","tract",10.17
51059420203,2022,"secure_pc_original","percent","tract",67.55
51059420300,2022,"at_risk_original","count","tract",635
51059420300,2022,"food_insecure_original","count","tract",390
51059420300,2022,"food_secure_original","count","tract",1047
51059420300,2022,"at_risk_pc_original","percent","tract",30.66
51059420300,2022,"insecure_pc_original","percent","tract",18.81
51059420300,2022,"secure_pc_original","percent","tract",50.53
51059420400,2022,"at_risk_original","count","tract",418
51059420400,2022,"food_insecure_original","count","tract",207
51059420400,2022,"food_secure_original","count","tract",1564
51059420400,2022,"at_risk_pc_original","percent","tract",19.1
51059420400,2022,"insecure_pc_original","percent","tract",9.49
51059420400,2022,"secure_pc_original","percent","tract",71.41
51059420501,2022,"at_risk_original","count","tract",148
51059420501,2022,"food_insecure_original","count","tract",87
51059420501,2022,"food_secure_original","count","tract",443
51059420501,2022,"at_risk_pc_original","percent","tract",21.89
51059420501,2022,"insecure_pc_original","percent","tract",12.91
