"geoid","measure","value","year"
"51059415100","At-Risk High",49,2022
"51059415100","At-Risk Low",16,2022
"51059415100","At-Risk Medium",19,2022
"51059415100","Food Insecure",120,2022
"51059415100","Food Secure",914,2022
"51059415100","total_hh",1119,2022
"51059415100","at_risk_high_pc",4.38,2022
"51059415100","at_risk_low_pc",1.43,2022
"51059415100","at_risk_medium_pc",1.7,2022
"51059415100","food_insecure_pc",10.72,2022
"51059415100","food_secure_pc",81.68,2022
"51059415200","At-Risk High",51,2022
"51059415200","At-Risk Low",7,2022
"51059415200","At-Risk Medium",2,2022
"51059415200","Food Insecure",390,2022
"51059415200","Food Secure",1226,2022
"51059415200","total_hh",1676,2022
"51059415200","at_risk_high_pc",3.04,2022
"51059415200","at_risk_low_pc",0.42,2022
"51059415200","at_risk_medium_pc",0.12,2022
"51059415200","food_insecure_pc",23.27,2022
"51059415200","food_secure_pc",73.15,2022
"51059415300","At-Risk High",14,2022
"51059415300","At-Risk Low",24,2022
"51059415300","At-Risk Medium",99,2022
"51059415300","Food Insecure",256,2022
"51059415300","Food Secure",1308,2022
"51059415300","total_hh",1700,2022
"51059415300","at_risk_high_pc",0.82,2022
"51059415300","at_risk_low_pc",1.41,2022
"51059415300","at_risk_medium_pc",5.82,2022
"51059415300","food_insecure_pc",15.06,2022
"51059415300","food_secure_pc",76.94,2022
"51059415401","At-Risk High",137,2022
"51059415401","At-Risk Low",46,2022
"51059415401","At-Risk Medium",25,2022
"51059415401","Food Insecure",774,2022
"51059415401","Food Secure",796,2022
"51059415401","total_hh",1779,2022
"51059415401","at_risk_high_pc",7.7,2022
"51059415401","at_risk_low_pc",2.59,2022
"51059415401","at_risk_medium_pc",1.41,2022
"51059415401","food_insecure_pc",43.51,2022
"51059415401","food_secure_pc",44.74,2022
"51059415402","At-Risk High",18,2022
"51059415402","At-Risk Low",4,2022
"51059415402","At-Risk Medium",38,2022
"51059415402","Food Insecure",174,2022
"51059415402","Food Secure",877,2022
"51059415402","total_hh",1112,2022
"51059415402","at_risk_high_pc",1.62,2022
"51059415402","at_risk_low_pc",0.36,2022
"51059415402","at_risk_medium_pc",3.42,2022
"51059415402","food_insecure_pc",15.65,2022
"51059415402","food_secure_pc",78.87,2022
"51059415500","At-Risk High",62,2022
"51059415500","At-Risk Low",14,2022
"51059415500","At-Risk Medium",24,2022
"51059415500","Food Insecure",717,2022
"51059415500","Food Secure",1517,2022
"51059415500","total_hh",2334,2022
"51059415500","at_risk_high_pc",2.66,2022
"51059415500","at_risk_low_pc",0.6,2022
"51059415500","at_risk_medium_pc",1.03,2022
"51059415500","food_insecure_pc",30.72,2022
"51059415500","food_secure_pc",65,2022
"51059415600","At-Risk High",4,2022
"51059415600","At-Risk Low",14,2022
"51059415600","At-Risk Medium",12,2022
"51059415600","Food Insecure",111,2022
"51059415600","Food Secure",881,2022
"51059415600","total_hh",1023,2022
"51059415600","at_risk_high_pc",0.39,2022
"51059415600","at_risk_low_pc",1.37,2022
"51059415600","at_risk_medium_pc",1.17,2022
"51059415600","food_insecure_pc",10.85,2022
"51059415600","food_secure_pc",86.12,2022
"51059415700","At-Risk High",26,2022
"51059415700","At-Risk Low",21,2022
"51059415700","At-Risk Medium",29,2022
"51059415700","Food Insecure",122,2022
"51059415700","Food Secure",1066,2022
"51059415700","total_hh",1264,2022
"51059415700","at_risk_high_pc",2.06,2022
"51059415700","at_risk_low_pc",1.66,2022
"51059415700","at_risk_medium_pc",2.29,2022
"51059415700","food_insecure_pc",9.65,2022
"51059415700","food_secure_pc",84.34,2022
"51059415800","At-Risk High",24,2022
"51059415800","At-Risk Low",39,2022
"51059415800","At-Risk Medium",60,2022
"51059415800","Food Insecure",261,2022
"51059415800","Food Secure",1388,2022
"51059415800","total_hh",1773,2022
"51059415800","at_risk_high_pc",1.35,2022
"51059415800","at_risk_low_pc",2.2,2022
"51059415800","at_risk_medium_pc",3.38,2022
"51059415800","food_insecure_pc",14.72,2022
"51059415800","food_secure_pc",78.29,2022
"51059415900","At-Risk High",21,2022
"51059415900","At-Risk Low",9,2022
"51059415900","At-Risk Medium",19,2022
"51059415900","Food Insecure",106,2022
"51059415900","Food Secure",1038,2022
"51059415900","total_hh",1193,2022
"51059415900","at_risk_high_pc",1.76,2022
"51059415900","at_risk_low_pc",0.75,2022
"51059415900","at_risk_medium_pc",1.59,2022
"51059415900","food_insecure_pc",8.89,2022
"51059415900","food_secure_pc",87.01,2022
"51059416000","At-Risk High",51,2022
"51059416000","At-Risk Low",22,2022
"51059416000","At-Risk Medium",83,2022
"51059416000","Food Insecure",710,2022
"51059416000","Food Secure",1304,2022
"51059416000","total_hh",2169,2022
"51059416000","at_risk_high_pc",2.35,2022
"51059416000","at_risk_low_pc",1.01,2022
"51059416000","at_risk_medium_pc",3.83,2022
"51059416000","food_insecure_pc",32.73,2022
"51059416000","food_secure_pc",60.12,2022
"51059416100","At-Risk High",24,2022
"51059416100","At-Risk Low",8,2022
"51059416100","At-Risk Medium",69,2022
"51059416100","Food Insecure",247,2022
"51059416100","Food Secure",1095,2022
"51059416100","total_hh",1443,2022
"51059416100","at_risk_high_pc",1.66,2022
"51059416100","at_risk_low_pc",0.55,2022
"51059416100","at_risk_medium_pc",4.78,2022
"51059416100","food_insecure_pc",17.12,2022
