"geoid","year","measure","value","moe"
"51001090101",2015,"food_access_percentage",13.822122726407,""
"51001090101",2016,"food_access_percentage",13.3490378323145,""
"51001090101",2017,"food_access_percentage",12.875952938222,""
"51001090101",2018,"food_access_percentage",12.4028680441296,""
"51001090101",2019,"food_access_percentage",11.9297831500371,""
"51001090102",2015,"food_access_percentage",13.822122726407,""
"51001090102",2016,"food_access_percentage",13.3490378323145,""
"51001090102",2017,"food_access_percentage",12.875952938222,""
"51001090102",2018,"food_access_percentage",12.4028680441296,""
"51001090102",2019,"food_access_percentage",11.9297831500371,""
"51001090201",2015,"food_access_percentage",35.127886141119,""
"51001090201",2016,"food_access_percentage",34.0753061442594,""
"51001090201",2017,"food_access_percentage",33.0227261473998,""
"51001090201",2018,"food_access_percentage",31.9701461505402,""
"51001090201",2019,"food_access_percentage",30.9175661536806,""
"51001090202",2015,"food_access_percentage",35.127886141119,""
"51001090202",2016,"food_access_percentage",34.0753061442594,""
"51001090202",2017,"food_access_percentage",33.0227261473998,""
"51001090202",2018,"food_access_percentage",31.9701461505402,""
"51001090202",2019,"food_access_percentage",30.9175661536806,""
"51001090300",2015,"food_access_percentage",55.8582688294875,""
"51001090300",2016,"food_access_percentage",55.7962194805127,""
"51001090300",2017,"food_access_percentage",55.7341701315379,""
"51001090300",2018,"food_access_percentage",55.672120782563,""
"51001090300",2019,"food_access_percentage",55.6100714335882,""
"51001090401",2015,"food_access_percentage",39.0403573085502,""
"51001090401",2016,"food_access_percentage",41.1568695769846,""
"51001090401",2017,"food_access_percentage",43.273381845419,""
"51001090401",2018,"food_access_percentage",45.3898941138533,""
"51001090401",2019,"food_access_percentage",47.5064063822877,""
"51001090402",2015,"food_access_percentage",39.0403573085502,""
"51001090402",2016,"food_access_percentage",41.1568695769846,""
"51001090402",2017,"food_access_percentage",43.273381845419,""
"51001090402",2018,"food_access_percentage",45.3898941138533,""
"51001090402",2019,"food_access_percentage",47.5064063822877,""
"51001090500",2015,"food_access_percentage",56.4321777223355,""
"51001090500",2016,"food_access_percentage",52.431975010342,""
"51001090500",2017,"food_access_percentage",48.4317722983485,""
"51001090500",2018,"food_access_percentage",44.431569586355,""
"51001090500",2019,"food_access_percentage",40.4313668743615,""
"51001090600",2015,"food_access_percentage",21.4229456252046,""
"51001090600",2016,"food_access_percentage",20.9848876157701,""
"51001090600",2017,"food_access_percentage",20.5468296063356,""
"51001090600",2018,"food_access_percentage",20.1087715969011,""
"51001090600",2019,"food_access_percentage",19.6707135874666,""
"51001980200",2015,"food_access_percentage",99.9999976158142,""
"51001980200",2016,"food_access_percentage",74.9999982118606,""
