"geoid","year","measure","value","moe"
"51001090101",2019,"lila_tracts_1_10",0,""
"51001090101",2019,"lila_tracts_half_10",0,""
"51001090101",2019,"lila_tracts_1_20",0,""
"51001090101",2019,"lila_tracts_vehicle",1,""
"51001090102",2019,"lila_tracts_1_10",0,""
"51001090102",2019,"lila_tracts_half_10",0,""
"51001090102",2019,"lila_tracts_1_20",0,""
"51001090102",2019,"lila_tracts_vehicle",1,""
"51001090201",2019,"lila_tracts_1_10",0,""
"51001090201",2019,"lila_tracts_half_10",0,""
"51001090201",2019,"lila_tracts_1_20",0,""
"51001090201",2019,"lila_tracts_vehicle",1,""
"51001090202",2019,"lila_tracts_1_10",0,""
"51001090202",2019,"lila_tracts_half_10",0,""
"51001090202",2019,"lila_tracts_1_20",0,""
"51001090202",2019,"lila_tracts_vehicle",1,""
"51001090300",2019,"lila_tracts_1_10",0,""
"51001090300",2019,"lila_tracts_half_10",0,""
"51001090300",2019,"lila_tracts_1_20",0,""
"51001090300",2019,"lila_tracts_vehicle",0,""
"51001090401",2019,"lila_tracts_1_10",0,""
"51001090401",2019,"lila_tracts_half_10",0,""
"51001090401",2019,"lila_tracts_1_20",0,""
"51001090401",2019,"lila_tracts_vehicle",1,""
"51001090402",2019,"lila_tracts_1_10",0,""
"51001090402",2019,"lila_tracts_half_10",0,""
"51001090402",2019,"lila_tracts_1_20",0,""
"51001090402",2019,"lila_tracts_vehicle",1,""
"51001090500",2019,"lila_tracts_1_10",0,""
"51001090500",2019,"lila_tracts_half_10",0,""
"51001090500",2019,"lila_tracts_1_20",0,""
"51001090500",2019,"lila_tracts_vehicle",1,""
"51001090600",2019,"lila_tracts_1_10",1,""
"51001090600",2019,"lila_tracts_half_10",1,""
"51001090600",2019,"lila_tracts_1_20",0,""
"51001090600",2019,"lila_tracts_vehicle",1,""
"51001980200",2019,"lila_tracts_1_10",0,""
"51001980200",2019,"lila_tracts_half_10",0,""
"51001980200",2019,"lila_tracts_1_20",0,""
"51001980200",2019,"lila_tracts_vehicle",0,""
"51003010202",2019,"lila_tracts_1_10",0,""
"51003010202",2019,"lila_tracts_half_10",0,""
"51003010202",2019,"lila_tracts_1_20",0,""
"51003010202",2019,"lila_tracts_vehicle",0,""
"51003010301",2019,"lila_tracts_1_10",0,""
"51003010301",2019,"lila_tracts_half_10",0,""
"51003010301",2019,"lila_tracts_1_20",0,""
"51003010301",2019,"lila_tracts_vehicle",0,""
"51003010302",2019,"lila_tracts_1_10",0,""
"51003010302",2019,"lila_tracts_half_10",0,""
"51003010302",2019,"lila_tracts_1_20",0,""
"51003010302",2019,"lila_tracts_vehicle",0,""
"51003010303",2019,"lila_tracts_1_10",0,""
"51003010303",2019,"lila_tracts_half_10",0,""
"51003010303",2019,"lila_tracts_1_20",0,""
"51003010303",2019,"lila_tracts_vehicle",0,""
"51003010701",2019,"lila_tracts_1_10",0,""
"51003010701",2019,"lila_tracts_half_10",0,""
"51003010701",2019,"lila_tracts_1_20",0,""
"51003010701",2019,"lila_tracts_vehicle",0,""
"51003010702",2019,"lila_tracts_1_10",0,""
"51003010702",2019,"lila_tracts_half_10",0,""
"51003010702",2019,"lila_tracts_1_20",0,""
"51003010702",2019,"lila_tracts_vehicle",0,""
"51003011000",2019,"lila_tracts_1_10",0,""
"51003011000",2019,"lila_tracts_half_10",0,""
"51003011000",2019,"lila_tracts_1_20",0,""
"51003011000",2019,"lila_tracts_vehicle",0,""
"51003011202",2019,"lila_tracts_1_10",0,""
"51003011202",2019,"lila_tracts_half_10",0,""
"51003011202",2019,"lila_tracts_1_20",0,""
"51003011202",2019,"lila_tracts_vehicle",0,""
"51005080302",2019,"lila_tracts_1_10",0,""
"51005080302",2019,"lila_tracts_half_10",0,""
"51005080302",2019,"lila_tracts_1_20",0,""
"51005080302",2019,"lila_tracts_vehicle",0,""
"51007930101",2019,"lila_tracts_1_10",0,""
"51007930101",2019,"lila_tracts_half_10",0,""
"51007930101",2019,"lila_tracts_1_20",0,""
"51007930101",2019,"lila_tracts_vehicle",0,""
"51007930102",2019,"lila_tracts_1_10",0,""
"51007930102",2019,"lila_tracts_half_10",0,""
"51007930102",2019,"lila_tracts_1_20",0,""
"51007930102",2019,"lila_tracts_vehicle",0,""
"51007930200",2019,"lila_tracts_1_10",0,""
"51007930200",2019,"lila_tracts_half_10",0,""
"51007930200",2019,"lila_tracts_1_20",0,""
"51007930200",2019,"lila_tracts_vehicle",0,""
"51009010201",2019,"lila_tracts_1_10",0,""
"51009010201",2019,"lila_tracts_half_10",0,""
"51009010201",2019,"lila_tracts_1_20",0,""
"51009010201",2019,"lila_tracts_vehicle",0,""
"51009010202",2019,"lila_tracts_1_10",0,""
"51009010202",2019,"lila_tracts_half_10",0,""
"51009010202",2019,"lila_tracts_1_20",0,""
"51009010202",2019,"lila_tracts_vehicle",0,""
"51009010300",2019,"lila_tracts_1_10",0,""
"51009010300",2019,"lila_tracts_half_10",0,""
"51009010300",2019,"lila_tracts_1_20",0,""
"51009010300",2019,"lila_tracts_vehicle",0,""
"51009010401",2019,"lila_tracts_1_10",0,""
"51009010401",2019,"lila_tracts_half_10",0,""
"51009010401",2019,"lila_tracts_1_20",0,""
"51009010401",2019,"lila_tracts_vehicle",0,""
"51009010402",2019,"lila_tracts_1_10",0,""
"51009010402",2019,"lila_tracts_half_10",0,""
"51009010402",2019,"lila_tracts_1_20",0,""
"51009010402",2019,"lila_tracts_vehicle",0,""
"51009010504",2019,"lila_tracts_1_10",1,""
"51009010504",2019,"lila_tracts_half_10",1,""
"51009010504",2019,"lila_tracts_1_20",1,""
"51009010504",2019,"lila_tracts_vehicle",0,""
"51013100100",2019,"lila_tracts_1_10",0,""
"51013100100",2019,"lila_tracts_half_10",0,""
"51013100100",2019,"lila_tracts_1_20",0,""
"51013100100",2019,"lila_tracts_vehicle",0,""
"51013100500",2019,"lila_tracts_1_10",0,""
"51013100500",2019,"lila_tracts_half_10",0,""
"51013100500",2019,"lila_tracts_1_20",0,""
"51013100500",2019,"lila_tracts_vehicle",0,""
