geoid,year,measure,value,moe,Unnamed: 0
51760030100,2019,food_access_percentage,0.999,,1
51710004800,2019,food_access_percentage,0.856,,2
51760020200,2019,food_access_percentage,0.989,,3
51770002502,2019,food_access_percentage,0.487,,4
51710004200,2019,food_access_percentage,1.0,,5
51760030501,2019,food_access_percentage,0.918,,6
51760020100,2019,food_access_percentage,0.947,,7
51710004100,2019,food_access_percentage,1.0,,8
51730810100,2019,food_access_percentage,0.212,,9
51700030100,2019,food_access_percentage,0.771,,10
51740211800,2019,food_access_percentage,1.0,,11
51710003501,2019,food_access_percentage,0.959,,12
51003010904,2019,food_access_percentage,0.938,,13
51013101704,2019,food_access_percentage,1.0,,14
51013101408,2019,food_access_percentage,0.998,,15
51760020400,2019,food_access_percentage,0.999,,16
51740210500,2019,food_access_percentage,1.0,,17
51059451400,2019,food_access_percentage,0.986,,18
51760040300,2019,food_access_percentage,0.887,,19
51013102701,2019,food_access_percentage,1.0,,20
51760060800,2019,food_access_percentage,0.975,,21
51590000400,2019,food_access_percentage,0.608,,22
51730810600,2019,food_access_percentage,0.158,,23
51059451601,2019,food_access_percentage,0.992,,24
51730810700,2019,food_access_percentage,0.242,,25
51760010300,2019,food_access_percentage,0.121,,26
51510201206,2019,food_access_percentage,1.0,,27
51013103505,2019,food_access_percentage,1.0,,28
51700030600,2019,food_access_percentage,0.911,,29
51013103503,2019,food_access_percentage,1.0,,30
51760021000,2019,food_access_percentage,0.997,,31
51710005100,2019,food_access_percentage,0.051,,32
51650011400,2019,food_access_percentage,0.965,,33
51087200805,2019,food_access_percentage,0.537,,34
51013103602,2019,food_access_percentage,1.0,,35
51700030800,2019,food_access_percentage,0.998,,36
51760060900,2019,food_access_percentage,0.435,,37
51590000500,2019,food_access_percentage,0.998,,38
51013101603,2019,food_access_percentage,1.0,,39
51760070601,2019,food_access_percentage,0.983,,40
51700030400,2019,food_access_percentage,0.945,,41
51105950301,2019,food_access_percentage,0.494,,42
51740212100,2019,food_access_percentage,0.358,,43
51059461902,2019,food_access_percentage,0.477,,44
51800065500,2019,food_access_percentage,0.416,,45
51710000902,2019,food_access_percentage,0.468,,46
51760060700,2019,food_access_percentage,0.897,,47
51710002900,2019,food_access_percentage,0.97,,48
51800065100,2019,food_access_percentage,0.672,,49
51710001300,2019,food_access_percentage,0.878,,50
51710002700,2019,food_access_percentage,0.903,,51
51680001100,2019,food_access_percentage,0.636,,52
51680000600,2019,food_access_percentage,0.639,,53
51710004300,2019,food_access_percentage,0.856,,54
51041100406,2019,food_access_percentage,0.038,,55
51590001000,2019,food_access_percentage,0.982,,56
51710005701,2019,food_access_percentage,0.91,,57
51041100404,2019,food_access_percentage,0.593,,58
51770001000,2019,food_access_percentage,0.889,,59
51510201205,2019,food_access_percentage,1.0,,60
51595890100,2019,food_access_percentage,0.936,,61
51550020100,2019,food_access_percentage,0.741,,62
51013101804,2019,food_access_percentage,0.999,,63
51710002500,2019,food_access_percentage,0.333,,64
51620090200,2019,food_access_percentage,0.358,,65
51510200102,2019,food_access_percentage,0.979,,66
51121020301,2019,food_access_percentage,0.907,,67
51770002600,2019,food_access_percentage,0.622,,68
51013102001,2019,food_access_percentage,0.998,,69
51510200304,2019,food_access_percentage,0.997,,70
51760030200,2019,food_access_percentage,0.667,,71
51680000400,2019,food_access_percentage,0.275,,72
51510200106,2019,food_access_percentage,0.98,,73
51013101705,2019,food_access_percentage,1.0,,74
51510200108,2019,food_access_percentage,0.958,,75
51810045810,2019,food_access_percentage,1.0,,76
51013103300,2019,food_access_percentage,1.0,,77
51710004600,2019,food_access_percentage,0.251,,78
51770000900,2019,food_access_percentage,0.932,,79
51520020201,2019,food_access_percentage,0.814,,80
51810040600,2019,food_access_percentage,0.973,,81
51700032300,2019,food_access_percentage,0.272,,82
51059415401,2019,food_access_percentage,0.99,,83
51700032006,2019,food_access_percentage,0.977,,84
51710001400,2019,food_access_percentage,0.926,,85
51710003400,2019,food_access_percentage,0.645,,86
51730810400,2019,food_access_percentage,0.442,,87
51680000700,2019,food_access_percentage,0.949,,88
51760071004,2019,food_access_percentage,0.996,,89
51710001100,2019,food_access_percentage,0.784,,90
51013101701,2019,food_access_percentage,1.0,,91
51710005901,2019,food_access_percentage,0.978,,92
51059450702,2019,food_access_percentage,0.984,,93
51680001900,2019,food_access_percentage,0.674,,94
51710004400,2019,food_access_percentage,0.928,,95
51710005500,2019,food_access_percentage,0.995,,96
51059480203,2019,food_access_percentage,0.991,,97
51177020313,2019,food_access_percentage,0.904,,98
51710004500,2019,food_access_percentage,0.825,,99
51510200409,2019,food_access_percentage,0.955,,100
51730811200,2019,food_access_percentage,0.631,,101
51670820100,2019,food_access_percentage,0.547,,102
51013103504,2019,food_access_percentage,1.0,,103
51510200109,2019,food_access_percentage,0.958,,104
51059480205,2019,food_access_percentage,1.0,,105
51013102200,2019,food_access_percentage,0.993,,106
51540000202,2019,food_access_percentage,0.88,,107
51540000401,2019,food_access_percentage,0.905,,108
51680000205,2019,food_access_percentage,0.992,,109
51710005800,2019,food_access_percentage,0.999,,110
51199050207,2019,food_access_percentage,0.994,,111
51760020700,2019,food_access_percentage,1.0,,112
51710001600,2019,food_access_percentage,0.646,,113
51700032126,2019,food_access_percentage,0.986,,114
51740211100,2019,food_access_percentage,0.898,,115
51550020910,2019,food_access_percentage,0.962,,116
51730811300,2019,food_access_percentage,0.555,,117
51153900203,2019,food_access_percentage,0.985,,118
51710004002,2019,food_access_percentage,1.0,,119
51550020500,2019,food_access_percentage,0.981,,120
51059421500,2019,food_access_percentage,0.983,,121
51710006400,2019,food_access_percentage,0.663,,122
51510201602,2019,food_access_percentage,0.998,,123
51700032123,2019,food_access_percentage,0.455,,124
51153900602,2019,food_access_percentage,0.944,,125
51710006501,2019,food_access_percentage,0.906,,126
51149850200,2019,food_access_percentage,0.406,,127
51650010504,2019,food_access_percentage,0.468,,128
51630000400,2019,food_access_percentage,0.774,,129
51760040400,2019,food_access_percentage,1.0,,130
51003010901,2019,food_access_percentage,0.972,,131
51760060200,2019,food_access_percentage,0.599,,132
51510200104,2019,food_access_percentage,0.979,,133
51730810500,2019,food_access_percentage,0.459,,134
51760020501,2019,food_access_percentage,0.91,,135
51670820300,2019,food_access_percentage,0.881,,136
51041100107,2019,food_access_percentage,0.942,,137
51041100806,2019,food_access_percentage,0.995,,138
51059451502,2019,food_access_percentage,0.985,,139
51740212000,2019,food_access_percentage,1.0,,140
51700030900,2019,food_access_percentage,0.692,,141
51700031902,2019,food_access_percentage,0.983,,142
51660000302,2019,food_access_percentage,0.999,,143
51137110200,2019,food_access_percentage,0.484,,144
51770002501,2019,food_access_percentage,0.527,,145
51087200153,2019,food_access_percentage,0.97,,146
51059452700,2019,food_access_percentage,0.994,,147
51800065302,2019,food_access_percentage,0.95,,148
51650010900,2019,food_access_percentage,0.976,,149
51013102002,2019,food_access_percentage,0.998,,150
