"","geoid","value","year","measure","moe"
"1","51760030100",0.999,2016,"food_access_percentage",NA
"2","51710004800",0.856,2016,"food_access_percentage",NA
"3","51760020200",0.989,2016,"food_access_percentage",NA
"4","51770002502",0.487,2016,"food_access_percentage",NA
"5","51710004200",1,2016,"food_access_percentage",NA
"6","51760030501",0.918,2016,"food_access_percentage",NA
"7","51760020100",0.947,2016,"food_access_percentage",NA
"8","51710004100",1,2016,"food_access_percentage",NA
"9","51730810100",0.212,2016,"food_access_percentage",NA
"10","51700030100",0.771,2016,"food_access_percentage",NA
"11","51740211800",1,2016,"food_access_percentage",NA
"12","51710003501",0.959,2016,"food_access_percentage",NA
"13","51003010904",0.938,2016,"food_access_percentage",NA
"14","51013101704",1,2016,"food_access_percentage",NA
"15","51013101408",0.998,2016,"food_access_percentage",NA
"16","51760020400",0.999,2016,"food_access_percentage",NA
"17","51740210500",1,2016,"food_access_percentage",NA
"18","51059451400",0.986,2016,"food_access_percentage",NA
"19","51760040300",0.887,2016,"food_access_percentage",NA
"20","51013102701",1,2016,"food_access_percentage",NA
"21","51760060800",0.975,2016,"food_access_percentage",NA
"22","51590000400",0.608,2016,"food_access_percentage",NA
"23","51730810600",0.158,2016,"food_access_percentage",NA
"24","51059451601",0.992,2016,"food_access_percentage",NA
"25","51730810700",0.242,2016,"food_access_percentage",NA
"26","51760010300",0.121,2016,"food_access_percentage",NA
"27","51510201206",1,2016,"food_access_percentage",NA
"28","51013103505",1,2016,"food_access_percentage",NA
"29","51700030600",0.911,2016,"food_access_percentage",NA
"30","51013103503",1,2016,"food_access_percentage",NA
"31","51760021000",0.997,2016,"food_access_percentage",NA
"32","51710005100",0.051,2016,"food_access_percentage",NA
"33","51650011400",0.965,2016,"food_access_percentage",NA
"34","51087200805",0.537,2016,"food_access_percentage",NA
"35","51013103602",1,2016,"food_access_percentage",NA
"36","51700030800",0.998,2016,"food_access_percentage",NA
"37","51760060900",0.435,2016,"food_access_percentage",NA
"38","51590000500",0.998,2016,"food_access_percentage",NA
"39","51013101603",1,2016,"food_access_percentage",NA
"40","51760070601",0.983,2016,"food_access_percentage",NA
"41","51700030400",0.945,2016,"food_access_percentage",NA
"42","51105950301",0.494,2016,"food_access_percentage",NA
"43","51740212100",0.358,2016,"food_access_percentage",NA
"44","51059461902",0.477,2016,"food_access_percentage",NA
"45","51800065500",0.416,2016,"food_access_percentage",NA
"46","51710000902",0.468,2016,"food_access_percentage",NA
"47","51760060700",0.897,2016,"food_access_percentage",NA
"48","51710002900",0.97,2016,"food_access_percentage",NA
"49","51800065100",0.672,2016,"food_access_percentage",NA
"50","51710001300",0.878,2016,"food_access_percentage",NA
"51","51710002700",0.903,2016,"food_access_percentage",NA
"52","51680001100",0.636,2016,"food_access_percentage",NA
"53","51680000600",0.639,2016,"food_access_percentage",NA
"54","51710004300",0.856,2016,"food_access_percentage",NA
"55","51041100406",0.038,2016,"food_access_percentage",NA
"56","51590001000",0.982,2016,"food_access_percentage",NA
"57","51710005701",0.91,2016,"food_access_percentage",NA
"58","51041100404",0.593,2016,"food_access_percentage",NA
"59","51770001000",0.889,2016,"food_access_percentage",NA
"60","51510201205",1,2016,"food_access_percentage",NA
"61","51595890100",0.936,2016,"food_access_percentage",NA
"62","51550020100",0.741,2016,"food_access_percentage",NA
"63","51013101804",0.999,2016,"food_access_percentage",NA
"64","51710002500",0.333,2016,"food_access_percentage",NA
"65","51620090200",0.358,2016,"food_access_percentage",NA
"66","51510200102",0.979,2016,"food_access_percentage",NA
"67","51121020301",0.907,2016,"food_access_percentage",NA
"68","51770002600",0.622,2016,"food_access_percentage",NA
"69","51013102001",0.998,2016,"food_access_percentage",NA
"70","51510200304",0.997,2016,"food_access_percentage",NA
"71","51760030200",0.667,2016,"food_access_percentage",NA
"72","51680000400",0.275,2016,"food_access_percentage",NA
"73","51510200106",0.98,2016,"food_access_percentage",NA
"74","51013101705",1,2016,"food_access_percentage",NA
"75","51510200108",0.958,2016,"food_access_percentage",NA
"76","51810045810",1,2016,"food_access_percentage",NA
"77","51013103300",1,2016,"food_access_percentage",NA
"78","51710004600",0.251,2016,"food_access_percentage",NA
"79","51770000900",0.932,2016,"food_access_percentage",NA
"80","51520020201",0.814,2016,"food_access_percentage",NA
"81","51810040600",0.973,2016,"food_access_percentage",NA
"82","51700032300",0.272,2016,"food_access_percentage",NA
"83","51059415401",0.99,2016,"food_access_percentage",NA
