"geoid","measure","value","year"
"24021740200","at_risk_high_cnt",15,2022
"24021740200","at_risk_low_cnt",56,2022
"24021740200","at_risk_medium_cnt",18,2022
"24021740200","food_insecure_cnt",638,2022
"24021740200","food_secure_cnt",1256,2022
"24021740200","total_household_cnt",1983,2022
"24021740200","at_risk_high_pct",0.76,2022
"24021740200","at_risk_low_pct",2.82,2022
"24021740200","at_risk_medium_pct",0.91,2022
"24021740200","food_insecure_pct",32.17,2022
"24021740200","food_secure_pct",63.34,2022
"24021750100","at_risk_high_cnt",94,2022
"24021750100","at_risk_low_cnt",9,2022
"24021750100","at_risk_medium_cnt",9,2022
"24021750100","food_insecure_cnt",378,2022
"24021750100","food_secure_cnt",313,2022
"24021750100","total_household_cnt",803,2022
"24021750100","at_risk_high_pct",11.71,2022
"24021750100","at_risk_low_pct",1.12,2022
"24021750100","at_risk_medium_pct",1.12,2022
"24021750100","food_insecure_pct",47.07,2022
"24021750100","food_secure_pct",38.98,2022
"24021750200","at_risk_high_cnt",59,2022
"24021750200","at_risk_low_cnt",5,2022
"24021750200","at_risk_medium_cnt",12,2022
"24021750200","food_insecure_cnt",407,2022
"24021750200","food_secure_cnt",654,2022
"24021750200","total_household_cnt",1137,2022
"24021750200","at_risk_high_pct",5.19,2022
"24021750200","at_risk_low_pct",0.44,2022
"24021750200","at_risk_medium_pct",1.06,2022
"24021750200","food_insecure_pct",35.8,2022
"24021750200","food_secure_pct",57.52,2022
"24021750300","at_risk_high_cnt",33,2022
"24021750300","at_risk_low_cnt",5,2022
"24021750300","at_risk_medium_cnt",13,2022
"24021750300","food_insecure_cnt",430,2022
"24021750300","food_secure_cnt",397,2022
"24021750300","total_household_cnt",879,2022
"24021750300","at_risk_high_pct",3.75,2022
"24021750300","at_risk_low_pct",0.57,2022
"24021750300","at_risk_medium_pct",1.48,2022
"24021750300","food_insecure_pct",48.92,2022
"24021750300","food_secure_pct",45.16,2022
"24021750504","at_risk_high_cnt",100,2022
"24021750504","at_risk_low_cnt",30,2022
"24021750504","at_risk_medium_cnt",33,2022
"24021750504","food_insecure_cnt",834,2022
"24021750504","food_secure_cnt",1114,2022
"24021750504","total_household_cnt",2111,2022
"24021750504","at_risk_high_pct",4.74,2022
"24021750504","at_risk_low_pct",1.42,2022
"24021750504","at_risk_medium_pct",1.56,2022
"24021750504","food_insecure_pct",39.51,2022
"24021750504","food_secure_pct",52.77,2022
"24021750505","at_risk_high_cnt",144,2022
"24021750505","at_risk_low_cnt",44,2022
"24021750505","at_risk_medium_cnt",74,2022
"24021750505","food_insecure_cnt",1306,2022
"24021750505","food_secure_cnt",927,2022
"24021750505","total_household_cnt",2495,2022
"24021750505","at_risk_high_pct",5.77,2022
"24021750505","at_risk_low_pct",1.76,2022
"24021750505","at_risk_medium_pct",2.97,2022
"24021750505","food_insecure_pct",52.34,2022
"24021750505","food_secure_pct",37.15,2022
"24021750506","at_risk_high_cnt",48,2022
"24021750506","at_risk_low_cnt",71,2022
"24021750506","at_risk_medium_cnt",10,2022
"24021750506","food_insecure_cnt",447,2022
"24021750506","food_secure_cnt",755,2022
"24021750506","total_household_cnt",1331,2022
"24021750506","at_risk_high_pct",3.61,2022
"24021750506","at_risk_low_pct",5.33,2022
"24021750506","at_risk_medium_pct",0.75,2022
"24021750506","food_insecure_pct",33.58,2022
"24021750506","food_secure_pct",56.72,2022
"24021750507","at_risk_high_cnt",85,2022
"24021750507","at_risk_low_cnt",19,2022
"24021750507","at_risk_medium_cnt",34,2022
"24021750507","food_insecure_cnt",740,2022
"24021750507","food_secure_cnt",404,2022
"24021750507","total_household_cnt",1282,2022
"24021750507","at_risk_high_pct",6.63,2022
"24021750507","at_risk_low_pct",1.48,2022
"24021750507","at_risk_medium_pct",2.65,2022
"24021750507","food_insecure_pct",57.72,2022
"24021750507","food_secure_pct",31.51,2022
"24021750508","at_risk_high_cnt",125,2022
"24021750508","at_risk_low_cnt",7,2022
"24021750508","at_risk_medium_cnt",15,2022
"24021750508","food_insecure_cnt",873,2022
"24021750508","food_secure_cnt",452,2022
"24021750508","total_household_cnt",1472,2022
"24021750508","at_risk_high_pct",8.49,2022
"24021750508","at_risk_low_pct",0.48,2022
"24021750508","at_risk_medium_pct",1.02,2022
"24021750508","food_insecure_pct",59.31,2022
"24021750508","food_secure_pct",30.71,2022
"24021750600","at_risk_high_cnt",2,2022
"24021750600","at_risk_low_cnt",5,2022
"24021750600","at_risk_medium_cnt",15,2022
"24021750600","food_insecure_cnt",326,2022
"24021750600","food_secure_cnt",655,2022
"24021750600","total_household_cnt",1003,2022
"24021750600","at_risk_high_pct",0.2,2022
"24021750600","at_risk_low_pct",0.5,2022
"24021750600","at_risk_medium_pct",1.5,2022
"24021750600","food_insecure_pct",32.5,2022
"24021750600","food_secure_pct",65.3,2022
"24021750701","at_risk_high_cnt",81,2022
"24021750701","at_risk_low_cnt",36,2022
"24021750701","at_risk_medium_cnt",58,2022
"24021750701","food_insecure_cnt",509,2022
"24021750701","food_secure_cnt",1106,2022
"24021750701","total_household_cnt",1790,2022
"24021750701","at_risk_high_pct",4.53,2022
"24021750701","at_risk_low_pct",2.01,2022
"24021750701","at_risk_medium_pct",3.24,2022
"24021750701","food_insecure_pct",28.44,2022
"24021750701","food_secure_pct",61.79,2022
"24021750702","at_risk_high_cnt",68,2022
"24021750702","at_risk_low_cnt",18,2022
"24021750702","at_risk_medium_cnt",35,2022
"24021750702","food_insecure_cnt",921,2022
"24021750702","food_secure_cnt",658,2022
"24021750702","total_household_cnt",1700,2022
"24021750702","at_risk_high_pct",4,2022
"24021750702","at_risk_low_pct",1.06,2022
"24021750702","at_risk_medium_pct",2.06,2022
"24021750702","food_insecure_pct",54.18,2022
"24021750702","food_secure_pct",38.71,2022
"24021750801","at_risk_high_cnt",63,2022
"24021750801","at_risk_low_cnt",18,2022
"24021750801","at_risk_medium_cnt",26,2022
"24021750801","food_insecure_cnt",868,2022
"24021750801","food_secure_cnt",753,2022
"24021750801","total_household_cnt",1728,2022
"24021750801","at_risk_high_pct",3.65,2022
"24021750801","at_risk_low_pct",1.04,2022
"24021750801","at_risk_medium_pct",1.5,2022
"24021750801","food_insecure_pct",50.23,2022
