"geoid","measure","value","year"
"51107610101","at_risk_high_cnt",44,2022
"51107610101","at_risk_low_cnt",176,2022
"51107610101","at_risk_medium_cnt",19,2022
"51107610101","food_insecure_cnt",411,2022
"51107610101","food_secure_cnt",1051,2022
"51107610101","total_household_cnt",1701,2022
"51107610101","at_risk_high_pct",2.59,2022
"51107610101","at_risk_low_pct",10.35,2022
"51107610101","at_risk_medium_pct",1.12,2022
"51107610101","food_insecure_pct",24.16,2022
"51107610101","food_secure_pct",61.79,2022
"51107610102","at_risk_high_cnt",12,2022
"51107610102","at_risk_low_cnt",9,2022
"51107610102","at_risk_medium_cnt",70,2022
"51107610102","food_insecure_cnt",292,2022
"51107610102","food_secure_cnt",823,2022
"51107610102","total_household_cnt",1206,2022
"51107610102","at_risk_high_pct",1,2022
"51107610102","at_risk_low_pct",0.75,2022
"51107610102","at_risk_medium_pct",5.8,2022
"51107610102","food_insecure_pct",24.21,2022
"51107610102","food_secure_pct",68.24,2022
"51107610201","at_risk_high_cnt",41,2022
"51107610201","at_risk_low_cnt",69,2022
"51107610201","at_risk_medium_cnt",10,2022
"51107610201","food_insecure_cnt",387,2022
"51107610201","food_secure_cnt",1421,2022
"51107610201","total_household_cnt",1928,2022
"51107610201","at_risk_high_pct",2.13,2022
"51107610201","at_risk_low_pct",3.58,2022
"51107610201","at_risk_medium_pct",0.52,2022
"51107610201","food_insecure_pct",20.07,2022
"51107610201","food_secure_pct",73.7,2022
"51107610202","at_risk_high_cnt",8,2022
"51107610202","at_risk_low_cnt",42,2022
"51107610202","at_risk_medium_cnt",34,2022
"51107610202","food_insecure_cnt",268,2022
"51107610202","food_secure_cnt",1334,2022
"51107610202","total_household_cnt",1685,2022
"51107610202","at_risk_high_pct",0.47,2022
"51107610202","at_risk_low_pct",2.49,2022
"51107610202","at_risk_medium_pct",2.02,2022
"51107610202","food_insecure_pct",15.91,2022
"51107610202","food_secure_pct",79.17,2022
"51107610300","at_risk_high_cnt",14,2022
"51107610300","at_risk_low_cnt",20,2022
"51107610300","at_risk_medium_cnt",72,2022
"51107610300","food_insecure_cnt",361,2022
"51107610300","food_secure_cnt",2136,2022
"51107610300","total_household_cnt",2602,2022
"51107610300","at_risk_high_pct",0.54,2022
"51107610300","at_risk_low_pct",0.77,2022
"51107610300","at_risk_medium_pct",2.77,2022
"51107610300","food_insecure_pct",13.87,2022
"51107610300","food_secure_pct",82.09,2022
"51107610400","at_risk_high_cnt",50,2022
"51107610400","at_risk_low_cnt",44,2022
"51107610400","at_risk_medium_cnt",13,2022
"51107610400","food_insecure_cnt",376,2022
"51107610400","food_secure_cnt",1085,2022
"51107610400","total_household_cnt",1568,2022
"51107610400","at_risk_high_pct",3.19,2022
"51107610400","at_risk_low_pct",2.81,2022
"51107610400","at_risk_medium_pct",0.83,2022
"51107610400","food_insecure_pct",23.98,2022
"51107610400","food_secure_pct",69.2,2022
"51107610503","at_risk_high_cnt",31,2022
"51107610503","at_risk_low_cnt",96,2022
"51107610503","at_risk_medium_cnt",20,2022
"51107610503","food_insecure_cnt",345,2022
"51107610503","food_secure_cnt",1940,2022
"51107610503","total_household_cnt",2431,2022
"51107610503","at_risk_high_pct",1.28,2022
"51107610503","at_risk_low_pct",3.95,2022
"51107610503","at_risk_medium_pct",0.82,2022
"51107610503","food_insecure_pct",14.19,2022
"51107610503","food_secure_pct",79.8,2022
"51107610504","at_risk_high_cnt",92,2022
"51107610504","at_risk_low_cnt",169,2022
"51107610504","at_risk_medium_cnt",40,2022
"51107610504","food_insecure_cnt",1132,2022
"51107610504","food_secure_cnt",1164,2022
"51107610504","total_household_cnt",2597,2022
"51107610504","at_risk_high_pct",3.54,2022
"51107610504","at_risk_low_pct",6.51,2022
"51107610504","at_risk_medium_pct",1.54,2022
"51107610504","food_insecure_pct",43.59,2022
"51107610504","food_secure_pct",44.82,2022
"51107610505","at_risk_high_cnt",83,2022
"51107610505","at_risk_low_cnt",7,2022
"51107610505","at_risk_medium_cnt",36,2022
"51107610505","food_insecure_cnt",1130,2022
"51107610505","food_secure_cnt",717,2022
"51107610505","total_household_cnt",1973,2022
"51107610505","at_risk_high_pct",4.21,2022
"51107610505","at_risk_low_pct",0.35,2022
"51107610505","at_risk_medium_pct",1.82,2022
"51107610505","food_insecure_pct",57.27,2022
"51107610505","food_secure_pct",36.34,2022
"51107610506","at_risk_high_cnt",45,2022
"51107610506","at_risk_low_cnt",86,2022
"51107610506","at_risk_medium_cnt",39,2022
"51107610506","food_insecure_cnt",601,2022
"51107610506","food_secure_cnt",1025,2022
