"geoid","measure","value","year"
"24033800102","at_risk_high_cnt",24,2022
"24033800102","at_risk_low_cnt",8,2022
"24033800102","at_risk_medium_cnt",120,2022
"24033800102","food_insecure_cnt",651,2022
"24033800102","food_secure_cnt",545,2022
"24033800102","total_household_cnt",1348,2022
"24033800102","at_risk_high_pct",1.78,2022
"24033800102","at_risk_low_pct",0.59,2022
"24033800102","at_risk_medium_pct",8.9,2022
"24033800102","food_insecure_pct",48.29,2022
"24033800102","food_secure_pct",40.43,2022
"24033800103","at_risk_high_cnt",24,2022
"24033800103","at_risk_low_cnt",13,2022
"24033800103","at_risk_medium_cnt",58,2022
"24033800103","food_insecure_cnt",443,2022
"24033800103","food_secure_cnt",388,2022
"24033800103","total_household_cnt",926,2022
"24033800103","at_risk_high_pct",2.59,2022
"24033800103","at_risk_low_pct",1.4,2022
"24033800103","at_risk_medium_pct",6.26,2022
"24033800103","food_insecure_pct",47.84,2022
"24033800103","food_secure_pct",41.9,2022
"24033800105","at_risk_high_cnt",47,2022
"24033800105","at_risk_low_cnt",18,2022
"24033800105","at_risk_medium_cnt",52,2022
"24033800105","food_insecure_cnt",594,2022
"24033800105","food_secure_cnt",579,2022
"24033800105","total_household_cnt",1289,2022
"24033800105","at_risk_high_pct",3.65,2022
"24033800105","at_risk_low_pct",1.4,2022
"24033800105","at_risk_medium_pct",4.03,2022
"24033800105","food_insecure_pct",46.08,2022
"24033800105","food_secure_pct",44.92,2022
"24033800106","at_risk_high_cnt",18,2022
"24033800106","at_risk_low_cnt",10,2022
"24033800106","at_risk_medium_cnt",70,2022
"24033800106","food_insecure_cnt",385,2022
"24033800106","food_secure_cnt",699,2022
"24033800106","total_household_cnt",1182,2022
"24033800106","at_risk_high_pct",1.52,2022
"24033800106","at_risk_low_pct",0.85,2022
"24033800106","at_risk_medium_pct",5.92,2022
"24033800106","food_insecure_pct",32.57,2022
"24033800106","food_secure_pct",59.14,2022
"24033800108","at_risk_high_cnt",43,2022
"24033800108","at_risk_low_cnt",93,2022
"24033800108","at_risk_medium_cnt",17,2022
"24033800108","food_insecure_cnt",640,2022
"24033800108","food_secure_cnt",801,2022
"24033800108","total_household_cnt",1593,2022
"24033800108","at_risk_high_pct",2.7,2022
"24033800108","at_risk_low_pct",5.84,2022
"24033800108","at_risk_medium_pct",1.07,2022
"24033800108","food_insecure_pct",40.18,2022
"24033800108","food_secure_pct",50.28,2022
"24033800109","at_risk_high_cnt",33,2022
"24033800109","at_risk_low_cnt",11,2022
"24033800109","at_risk_medium_cnt",57,2022
"24033800109","food_insecure_cnt",720,2022
"24033800109","food_secure_cnt",447,2022
"24033800109","total_household_cnt",1269,2022
"24033800109","at_risk_high_pct",2.6,2022
"24033800109","at_risk_low_pct",0.87,2022
"24033800109","at_risk_medium_pct",4.49,2022
"24033800109","food_insecure_pct",56.74,2022
"24033800109","food_secure_pct",35.22,2022
"24033800203","at_risk_high_cnt",36,2022
"24033800203","at_risk_low_cnt",46,2022
"24033800203","at_risk_medium_cnt",14,2022
"24033800203","food_insecure_cnt",329,2022
"24033800203","food_secure_cnt",1154,2022
"24033800203","total_household_cnt",1578,2022
"24033800203","at_risk_high_pct",2.28,2022
"24033800203","at_risk_low_pct",2.92,2022
"24033800203","at_risk_medium_pct",0.89,2022
"24033800203","food_insecure_pct",20.85,2022
"24033800203","food_secure_pct",73.13,2022
"24033800206","at_risk_high_cnt",25,2022
"24033800206","at_risk_low_cnt",10,2022
"24033800206","at_risk_medium_cnt",56,2022
"24033800206","food_insecure_cnt",739,2022
"24033800206","food_secure_cnt",817,2022
"24033800206","total_household_cnt",1648,2022
"24033800206","at_risk_high_pct",1.52,2022
"24033800206","at_risk_low_pct",0.61,2022
"24033800206","at_risk_medium_pct",3.4,2022
"24033800206","food_insecure_pct",44.84,2022
"24033800206","food_secure_pct",49.58,2022
"24033800209","at_risk_high_cnt",40,2022
"24033800209","at_risk_low_cnt",91,2022
"24033800209","at_risk_medium_cnt",28,2022
"24033800209","food_insecure_cnt",1002,2022
"24033800209","food_secure_cnt",287,2022
"24033800209","total_household_cnt",1447,2022
"24033800209","at_risk_high_pct",2.76,2022
"24033800209","at_risk_low_pct",6.29,2022
"24033800209","at_risk_medium_pct",1.94,2022
"24033800209","food_insecure_pct",69.25,2022
"24033800209","food_secure_pct",19.83,2022
"24033800210","at_risk_high_cnt",33,2022
"24033800210","at_risk_low_cnt",42,2022
"24033800210","at_risk_medium_cnt",13,2022
"24033800210","food_insecure_cnt",702,2022
"24033800210","food_secure_cnt",375,2022
"24033800210","total_household_cnt",1165,2022
"24033800210","at_risk_high_pct",2.83,2022
"24033800210","at_risk_low_pct",3.61,2022
"24033800210","at_risk_medium_pct",1.12,2022
"24033800210","food_insecure_pct",60.26,2022
"24033800210","food_secure_pct",32.19,2022
"24033800211","at_risk_high_cnt",19,2022
