"","geoid","value","year","measure","moe"
"328","51510200302",0.635,2015,"perc_moving",NA
"329","51059416000",0.878,2015,"perc_moving",NA
"330","51690000200",0.883,2015,"perc_moving",NA
"331","51107611018",0.833,2015,"perc_moving",NA
"332","51059452502",0.796,2015,"perc_moving",NA
"333","51710006100",0.794,2015,"perc_moving",NA
"334","51005070100",0.711,2015,"perc_moving",NA
"335","51710000901",0.535,2015,"perc_moving",NA
"336","51810044807",0.628,2015,"perc_moving",NA
"337","51810046221",0.679,2015,"perc_moving",NA
"338","51540000600",0.353,2015,"perc_moving",NA
"339","51013101405",0.749,2015,"perc_moving",NA
"340","51137110301",0.786,2015,"perc_moving",NA
"341","51550021405",0.807,2015,"perc_moving",NA
"342","51059481104",0.602,2015,"perc_moving",NA
"343","51810044202",0.713,2015,"perc_moving",NA
"344","51059431601",0.888,2015,"perc_moving",NA
"345","51153901203",0.771,2015,"perc_moving",NA
"346","51161030207",0.806,2015,"perc_moving",NA
"347","51550021602",0.802,2015,"perc_moving",NA
"348","51057950700",0.844,2015,"perc_moving",NA
"349","51700031300",0.8,2015,"perc_moving",NA
"350","51083930800",0.865,2015,"perc_moving",NA
"351","51760030502",0.558,2015,"perc_moving",NA
"352","51059490101",0.831,2015,"perc_moving",NA
"353","51810040403",0.779,2015,"perc_moving",NA
"354","51840000302",0.728,2015,"perc_moving",NA
"355","51760070901",0.773,2015,"perc_moving",NA
"356","51660000204",0.584,2015,"perc_moving",NA
"357","51760040500",0.623,2015,"perc_moving",NA
"358","51013102500",0.631,2015,"perc_moving",NA
"359","51087200807",0.429,2015,"perc_moving",NA
"360","51153901014",0.877,2015,"perc_moving",NA
"361","51089010500",0.922,2015,"perc_moving",NA
"362","51550020400",0.801,2015,"perc_moving",NA
"363","51109950201",0.826,2015,"perc_moving",NA
"364","51069051102",0.674,2015,"perc_moving",NA
"365","51750010102",0.387,2015,"perc_moving",NA
"366","51059461606",0.625,2015,"perc_moving",NA
"367","51760020300",0.889,2015,"perc_moving",NA
"368","51700032226",0.8,2015,"perc_moving",NA
"369","51810045809",0.613,2015,"perc_moving",NA
"370","51760041400",0.734,2015,"perc_moving",NA
"371","51810044805",0.373,2015,"perc_moving",NA
"372","51195931100",0.828,2015,"perc_moving",NA
"373","51810040405",0.725,2015,"perc_moving",NA
"374","51710003600",0.463,2015,"perc_moving",NA
"375","51770000300",0.775,2015,"perc_moving",NA
"376","51121020401",0.307,2015,"perc_moving",NA
"377","51041100920",0.755,2015,"perc_moving",NA
"378","51013101703",0.755,2015,"perc_moving",NA
"379","51087200144",0.541,2015,"perc_moving",NA
"380","51840000102",0.812,2015,"perc_moving",NA
"381","51191010502",0.618,2015,"perc_moving",NA
"382","51013101501",0.669,2015,"perc_moving",NA
"383","51095080102",0.752,2015,"perc_moving",NA
"384","51740212300",0.63,2015,"perc_moving",NA
"385","51700031200",0.593,2015,"perc_moving",NA
"386","51059430600",0.917,2015,"perc_moving",NA
"387","51760071100",0.69,2015,"perc_moving",NA
"388","51550020907",0.837,2015,"perc_moving",NA
"389","51810044806",0.728,2015,"perc_moving",NA
"390","51041100210",0.818,2015,"perc_moving",NA
"391","51700032129",0.8,2015,"perc_moving",NA
"392","51700031400",0.727,2015,"perc_moving",NA
"393","51710006901",0.688,2015,"perc_moving",NA
"394","51153900410",0.648,2015,"perc_moving",NA
"395","51740210200",0.611,2015,"perc_moving",NA
"396","51019050101",1,2015,"perc_moving",NA
"397","51700032225",0.664,2015,"perc_moving",NA
"398","51683910302",0.763,2015,"perc_moving",NA
"399","51750010202",0.759,2015,"perc_moving",NA
"400","51095080205",0.646,2015,"perc_moving",NA
"401","51740211400",0.874,2015,"perc_moving",NA
"402","51165010500",0.775,2015,"perc_moving",NA
"403","51087200806",0.429,2015,"perc_moving",NA
"404","51001090401",0.881,2015,"perc_moving",NA
"405","51053840500",0.799,2015,"perc_moving",NA
"406","51059491704",0.554,2015,"perc_moving",NA
"407","51810044004",0.337,2015,"perc_moving",NA
"408","51067020801",0.663,2015,"perc_moving",NA
"409","51810043200",0.375,2015,"perc_moving",NA
"410","51125950102",0.896,2015,"perc_moving",NA
"411","51107611501",0.697,2015,"perc_moving",NA
"412","51680000300",0.823,2015,"perc_moving",NA
"413","51680000901",0.579,2015,"perc_moving",NA
"414","51760070602",0.653,2015,"perc_moving",NA
"415","51143011301",0.776,2015,"perc_moving",NA
"416","51177020110",0.805,2015,"perc_moving",NA
"417","51630000302",0.613,2015,"perc_moving",NA
"418","51087200106",0.786,2015,"perc_moving",NA
"419","51087200139",0.793,2015,"perc_moving",NA
"420","51153901407",0.811,2015,"perc_moving",NA
"421","51710001200",0.656,2015,"perc_moving",NA
"422","51680000902",0.579,2015,"perc_moving",NA
"423","51177020108",0.682,2015,"perc_moving",NA
"424","51590000800",0.886,2015,"perc_moving",NA
"425","51670820500",0.856,2015,"perc_moving",NA
"426","51810045603",0.499,2015,"perc_moving",NA
"427","51087200126",0.54,2015,"perc_moving",NA
"428","51059450100",0.706,2015,"perc_moving",NA
"429","51147930204",0.728,2015,"perc_moving",NA
"430","51650010702",0.708,2015,"perc_moving",NA
"431","51775010100",0.677,2015,"perc_moving",NA
"432","51013103501",0.452,2015,"perc_moving",NA
"433","51710006604",0.656,2015,"perc_moving",NA
"434","51059471201",0.644,2015,"perc_moving",NA
"435","51059482302",0.7,2015,"perc_moving",NA
"436","51121020801",0.752,2015,"perc_moving",NA
"437","51059450602",0.812,2015,"perc_moving",NA
"438","51013103404",0.562,2015,"perc_moving",NA
"439","51059482204",0.755,2015,"perc_moving",NA
"440","51121020402",0.307,2015,"perc_moving",NA
"441","51740213200",0.62,2015,"perc_moving",NA
"442","51153901015",0.659,2015,"perc_moving",NA
"443","51685920202",0.794,2015,"perc_moving",NA
"444","51153901418",0.785,2015,"perc_moving",NA
"445","51730810900",0.755,2015,"perc_moving",NA
"446","51710003700",0.593,2015,"perc_moving",NA
"447","51199050208",0.528,2015,"perc_moving",NA
"448","51031020700",0.907,2015,"perc_moving",NA
"449","51059480903",0.886,2015,"perc_moving",NA
"450","51630000500",0.584,2015,"perc_moving",NA
"451","51195930700",0.842,2015,"perc_moving",NA
"452","51015070602",0.824,2015,"perc_moving",NA
"453","51179010306",0.831,2015,"perc_moving",NA
"454","51680001400",0.527,2015,"perc_moving",NA
"455","51740213101",0.635,2015,"perc_moving",NA
"456","51710000100",0.801,2015,"perc_moving",NA
"457","51135000102",0.741,2015,"perc_moving",NA
"458","51087200404",0.646,2015,"perc_moving",NA
"459","51095080209",0.828,2015,"perc_moving",NA
"460","51153901900",0.719,2015,"perc_moving",NA
"461","51195931700",0.869,2015,"perc_moving",NA
"462","51059490501",0.741,2015,"perc_moving",NA
"463","51089010900",0.943,2015,"perc_moving",NA
"464","51059422202",0.721,2015,"perc_moving",NA
"465","51013102302",0.847,2015,"perc_moving",NA
"466","51770002301",0.67,2015,"perc_moving",NA
"467","51121020701",0.575,2015,"perc_moving",NA
"468","51710007002",0.802,2015,"perc_moving",NA
"469","51650010502",0.738,2015,"perc_moving",NA
"470","51590001302",0.756,2015,"perc_moving",NA
"471","51107610506",0.731,2015,"perc_moving",NA
"472","51590000100",0.883,2015,"perc_moving",NA
"473","51540001000",0.735,2015,"perc_moving",NA
"474","51740211700",0.664,2015,"perc_moving",NA
"475","51007930102",0.917,2015,"perc_moving",NA
"476","51540000201",0.589,2015,"perc_moving",NA
"477","51059491707",0.582,2015,"perc_moving",NA
"478","51155210201",0.784,2015,"perc_moving",NA
"479","51810040000",0.294,2015,"perc_moving",NA
"480","51683910401",0.813,2015,"perc_moving",NA
"481","51143010600",0.86,2015,"perc_moving",NA
"482","51750010101",0.472,2015,"perc_moving",NA
"483","51820003200",0.813,2015,"perc_moving",NA
"484","51680000203",0.48,2015,"perc_moving",NA
"485","51003010302",0.789,2015,"perc_moving",NA
"486","51650011800",0.701,2015,"perc_moving",NA
"487","51059451900",0.758,2015,"perc_moving",NA
"488","51790000200",0.743,2015,"perc_moving",NA
"489","51059420400",0.652,2015,"perc_moving",NA
"490","51153901212",0.725,2015,"perc_moving",NA
"491","51195931600",0.793,2015,"perc_moving",NA
"492","51650011200",0.848,2015,"perc_moving",NA
"493","51087200409",0.499,2015,"perc_moving",NA
"494","51510200701",0.421,2015,"perc_moving",NA
"495","51790000100",0.791,2015,"perc_moving",NA
"496","51710000600",0.691,2015,"perc_moving",NA
"497","51013102100",0.866,2015,"perc_moving",NA
"498","51013101502",0.669,2015,"perc_moving",NA
"499","51041100506",0.873,2015,"perc_moving",NA
"500","51510200111",0.628,2015,"perc_moving",NA
"501","51179010211",0.805,2015,"perc_moving",NA
"502","51760060502",0.686,2015,"perc_moving",NA
"503","51710005702",0.835,2015,"perc_moving",NA
"504","51003010701",0.803,2015,"perc_moving",NA
"505","51177020206",0.784,2015,"perc_moving",NA
"506","51059491801",0.647,2015,"perc_moving",NA
"507","51630000301",0.481,2015,"perc_moving",NA
"508","51740212600",0.58,2015,"perc_moving",NA
"509","51590000900",0.794,2015,"perc_moving",NA
"510","51550020809",0.87,2015,"perc_moving",NA
"511","51760011100",0.628,2015,"perc_moving",NA
"512","51087201205",0.784,2015,"perc_moving",NA
"513","51650011002",0.807,2015,"perc_moving",NA
"514","51740210900",0.555,2015,"perc_moving",NA
"515","51650010602",0.768,2015,"perc_moving",NA
"516","51193010401",0.81,2015,"perc_moving",NA
"517","51165010801",0.834,2015,"perc_moving",NA
"518","51650010315",0.457,2015,"perc_moving",NA
"519","51003010603",0.665,2015,"perc_moving",NA
"520","51710006602",0.911,2015,"perc_moving",NA
"521","51840000101",0.812,2015,"perc_moving",NA
"522","51810041002",0.873,2015,"perc_moving",NA
"523","51590001200",0.815,2015,"perc_moving",NA
"524","51079030102",0.923,2015,"perc_moving",NA
"525","51510200600",0.818,2015,"perc_moving",NA
"526","51820003300",0.848,2015,"perc_moving",NA
"527","51087200411",0.634,2015,"perc_moving",NA
"528","51683910201",0.737,2015,"perc_moving",NA
"529","51195931200",0.839,2015,"perc_moving",NA
"530","51013102702",0.825,2015,"perc_moving",NA
"531","51059481000",0.602,2015,"perc_moving",NA
"532","51171040700",0.857,2015,"perc_moving",NA
"533","51650010306",0.684,2015,"perc_moving",NA
"534","51093280107",0.812,2015,"perc_moving",NA
"535","51720960100",0.707,2015,"perc_moving",NA
"536","51059420502",0.764,2015,"perc_moving",NA
"537","51650010601",0.762,2015,"perc_moving",NA
"538","51105950400",0.859,2015,"perc_moving",NA
"539","51033030300",0.865,2015,"perc_moving",NA
"540","51109950202",0.845,2015,"perc_moving",NA
"541","51059421102",0.788,2015,"perc_moving",NA
"542","51087201104",0.721,2015,"perc_moving",NA
"543","51650010311",0.762,2015,"perc_moving",NA
"544","51710006606",0.696,2015,"perc_moving",NA
"545","51173030702",0.861,2015,"perc_moving",NA
"546","51800075401",0.715,2015,"perc_moving",NA
"547","51143010200",0.833,2015,"perc_moving",NA
"548","51700032400",0.81,2015,"perc_moving",NA
"549","51059471204",0.791,2015,"perc_moving",NA
"550","51081880200",0.825,2015,"perc_moving",NA
"551","51019050102",1,2015,"perc_moving",NA
"552","51169030200",0.78,2015,"perc_moving",NA
"553","51153900804",0.756,2015,"perc_moving",NA
"554","51550020002",0.736,2015,"perc_moving",NA
"555","51510200705",0.413,2015,"perc_moving",NA
"556","51175200500",0.903,2015,"perc_moving",NA
"557","51067020200",0.777,2015,"perc_moving",NA
"558","51149850100",0.609,2015,"perc_moving",NA
