"","geoid","value","year","measure","moe"
"1","51760030100",0,2017,"material_deprivation_indicator",NA
"2","51710004800",0.302,2017,"material_deprivation_indicator",NA
"3","51760020200",0.309,2017,"material_deprivation_indicator",NA
"4","51770002502",0.508,2017,"material_deprivation_indicator",NA
"5","51710004200",0.2,2017,"material_deprivation_indicator",NA
"6","51760030501",0.595,2017,"material_deprivation_indicator",NA
"7","51760020100",0.284,2017,"material_deprivation_indicator",NA
"8","51710004100",0.239,2017,"material_deprivation_indicator",NA
"9","51730810100",0.253,2017,"material_deprivation_indicator",NA
"10","51700030100",0.284,2017,"material_deprivation_indicator",NA
"11","51740211800",0.423,2017,"material_deprivation_indicator",NA
"12","51710003501",0.504,2017,"material_deprivation_indicator",NA
"13","51003010904",0.536,2017,"material_deprivation_indicator",NA
"14","51013101704",0.602,2017,"material_deprivation_indicator",NA
"15","51013101408",0.685,2017,"material_deprivation_indicator",NA
"16","51760020400",0.299,2017,"material_deprivation_indicator",NA
"17","51740210500",0.214,2017,"material_deprivation_indicator",NA
"18","51059451400",0.267,2017,"material_deprivation_indicator",NA
"19","51760040300",0.351,2017,"material_deprivation_indicator",NA
"20","51013102701",0.564,2017,"material_deprivation_indicator",NA
"21","51760060800",0.487,2017,"material_deprivation_indicator",NA
"22","51590000400",0.495,2017,"material_deprivation_indicator",NA
"23","51730810600",0.44,2017,"material_deprivation_indicator",NA
"24","51059451601",0.183,2017,"material_deprivation_indicator",NA
"25","51730810700",0.318,2017,"material_deprivation_indicator",NA
"26","51760010300",0.511,2017,"material_deprivation_indicator",NA
"27","51510201206",0.391,2017,"material_deprivation_indicator",NA
"28","51013103505",0.58,2017,"material_deprivation_indicator",NA
"29","51700030600",0.552,2017,"material_deprivation_indicator",NA
"30","51013103503",0.513,2017,"material_deprivation_indicator",NA
"31","51760021000",0.585,2017,"material_deprivation_indicator",NA
"32","51710005100",0.557,2017,"material_deprivation_indicator",NA
"33","51650011400",0.094,2017,"material_deprivation_indicator",NA
"34","51087200805",0.464,2017,"material_deprivation_indicator",NA
"35","51013103602",0.577,2017,"material_deprivation_indicator",NA
"36","51700030800",0.465,2017,"material_deprivation_indicator",NA
"37","51760060900",0.564,2017,"material_deprivation_indicator",NA
"38","51590000500",0.525,2017,"material_deprivation_indicator",NA
"39","51013101603",0.748,2017,"material_deprivation_indicator",NA
"40","51760070601",0.422,2017,"material_deprivation_indicator",NA
"41","51700030400",0.49,2017,"material_deprivation_indicator",NA
"42","51105950301",0.674,2017,"material_deprivation_indicator",NA
"43","51740212100",0.416,2017,"material_deprivation_indicator",NA
"44","51059461902",0.503,2017,"material_deprivation_indicator",NA
"45","51800065500",0.581,2017,"material_deprivation_indicator",NA
"46","51710000902",0.745,2017,"material_deprivation_indicator",NA
"47","51760060700",0.397,2017,"material_deprivation_indicator",NA
"48","51710002900",0.597,2017,"material_deprivation_indicator",NA
"49","51800065100",0.619,2017,"material_deprivation_indicator",NA
"50","51710001300",0.663,2017,"material_deprivation_indicator",NA
"51","51710002700",0.441,2017,"material_deprivation_indicator",NA
"52","51680001100",0.54,2017,"material_deprivation_indicator",NA
"53","51680000600",0.544,2017,"material_deprivation_indicator",NA
"54","51710004300",0.505,2017,"material_deprivation_indicator",NA
"55","51041100406",0.653,2017,"material_deprivation_indicator",NA
"56","51590001000",0.469,2017,"material_deprivation_indicator",NA
"57","51710005701",0.54,2017,"material_deprivation_indicator",NA
"58","51041100404",0.522,2017,"material_deprivation_indicator",NA
"59","51770001000",0.534,2017,"material_deprivation_indicator",NA
"60","51510201205",0.391,2017,"material_deprivation_indicator",NA
"61","51595890100",0.455,2017,"material_deprivation_indicator",NA
"62","51550020100",0.543,2017,"material_deprivation_indicator",NA
"63","51013101804",0.695,2017,"material_deprivation_indicator",NA
"64","51710002500",0.804,2017,"material_deprivation_indicator",NA
"65","51620090200",0.501,2017,"material_deprivation_indicator",NA
"66","51510200102",0.59,2017,"material_deprivation_indicator",NA
"67","51121020301",0.687,2017,"material_deprivation_indicator",NA
"68","51770002600",0.589,2017,"material_deprivation_indicator",NA
"69","51013102001",0.625,2017,"material_deprivation_indicator",NA
"70","51510200304",0.686,2017,"material_deprivation_indicator",NA
"71","51760030200",0.563,2017,"material_deprivation_indicator",NA
"72","51680000400",0.552,2017,"material_deprivation_indicator",NA
"73","51510200106",0.595,2017,"material_deprivation_indicator",NA
"74","51013101705",0.602,2017,"material_deprivation_indicator",NA
"75","51510200108",0.647,2017,"material_deprivation_indicator",NA
"76","51810045810",0.674,2017,"material_deprivation_indicator",NA
"77","51013103300",0.588,2017,"material_deprivation_indicator",NA
"78","51710004600",0.485,2017,"material_deprivation_indicator",NA
"79","51770000900",0.562,2017,"material_deprivation_indicator",NA
"80","51520020201",0.71,2017,"material_deprivation_indicator",NA
