geoid,measure,measure_type,region_name,region_type,value,year,moe
51033030202,job_participate_rate,percent,"Census Tract 302.02, Caroline County, Virginia",tract,60.08,2015,""
51033030300,job_participate_rate,percent,"Census Tract 303, Caroline County, Virginia",tract,59.24,2015,""
51033030400,job_participate_rate,percent,"Census Tract 304, Caroline County, Virginia",tract,59.28,2015,""
51033030500,job_participate_rate,percent,"Census Tract 305, Caroline County, Virginia",tract,71.63,2015,""
51033030600,job_participate_rate,percent,"Census Tract 306, Caroline County, Virginia",tract,61.35,2015,""
51035080100,job_participate_rate,percent,"Census Tract 801, Carroll County, Virginia",tract,60.41,2015,""
51035080200,job_participate_rate,percent,"Census Tract 802, Carroll County, Virginia",tract,63.12,2015,""
51035080300,job_participate_rate,percent,"Census Tract 803, Carroll County, Virginia",tract,53.21,2015,""
51035080400,job_participate_rate,percent,"Census Tract 804, Carroll County, Virginia",tract,59.69,2015,""
51035080500,job_participate_rate,percent,"Census Tract 805, Carroll County, Virginia",tract,49.08,2015,""
51107610507,job_participate_rate,percent,"Census Tract 6105.07, Loudoun County, Virginia",tract,67.34,2015,""
51107610603,job_participate_rate,percent,"Census Tract 6106.03, Loudoun County, Virginia",tract,75.55,2015,""
51107610604,job_participate_rate,percent,"Census Tract 6106.04, Loudoun County, Virginia",tract,72.22,2015,""
51107610701,job_participate_rate,percent,"Census Tract 6107.01, Loudoun County, Virginia",tract,73.12,2015,""
51107610702,job_participate_rate,percent,"Census Tract 6107.02, Loudoun County, Virginia",tract,72.88,2015,""
51107610703,job_participate_rate,percent,"Census Tract 6107.03, Loudoun County, Virginia",tract,63.72,2015,""
51107611010,job_participate_rate,percent,"Census Tract 6110.10, Loudoun County, Virginia",tract,24.24,2015,""
51107611011,job_participate_rate,percent,"Census Tract 6110.11, Loudoun County, Virginia",tract,86.8,2015,""
51107611012,job_participate_rate,percent,"Census Tract 6110.12, Loudoun County, Virginia",tract,75.52,2015,""
51107611013,job_participate_rate,percent,"Census Tract 6110.13, Loudoun County, Virginia",tract,76.56,2015,""
51107611014,job_participate_rate,percent,"Census Tract 6110.14, Loudoun County, Virginia",tract,77.07,2015,""
51107611015,job_participate_rate,percent,"Census Tract 6110.15, Loudoun County, Virginia",tract,71.87,2015,""
51107611016,job_participate_rate,percent,"Census Tract 6110.16, Loudoun County, Virginia",tract,59.81,2015,""
51107611017,job_participate_rate,percent,"Census Tract 6110.17, Loudoun County, Virginia",tract,65.92,2015,""
51107611018,job_participate_rate,percent,"Census Tract 6110.18, Loudoun County, Virginia",tract,51.52,2015,""
51107611009,job_participate_rate,percent,"Census Tract 6110.09, Loudoun County, Virginia",tract,76.58,2015,""
51107611019,job_participate_rate,percent,"Census Tract 6110.19, Loudoun County, Virginia",tract,75.78,2015,""
51107611020,job_participate_rate,percent,"Census Tract 6110.20, Loudoun County, Virginia",tract,78.98,2015,""
51107611021,job_participate_rate,percent,"Census Tract 6110.21, Loudoun County, Virginia",tract,79.97,2015,""
51107611022,job_participate_rate,percent,"Census Tract 6110.22, Loudoun County, Virginia",tract,81.72,2015,""
51107611023,job_participate_rate,percent,"Census Tract 6110.23, Loudoun County, Virginia",tract,79.61,2015,""
51031020700,job_participate_rate,percent,"Census Tract 207, Campbell County, Virginia",tract,52.49,2015,""
51031020300,job_participate_rate,percent,"Census Tract 203, Campbell County, Virginia",tract,60.01,2015,""
51031020800,job_participate_rate,percent,"Census Tract 208, Campbell County, Virginia",tract,61.83,2015,""
51031020900,job_participate_rate,percent,"Census Tract 209, Campbell County, Virginia",tract,47.18,2015,""
51031020600,job_participate_rate,percent,"Census Tract 206, Campbell County, Virginia",tract,58.43,2015,""
51031020200,job_participate_rate,percent,"Census Tract 202, Campbell County, Virginia",tract,62.04,2015,""
51087200105,job_participate_rate,percent,"Census Tract 2001.05, Henrico County, Virginia",tract,66.55,2015,""
51087200112,job_participate_rate,percent,"Census Tract 2001.12, Henrico County, Virginia",tract,55.12,2015,""
51087200503,job_participate_rate,percent,"Census Tract 2005.03, Henrico County, Virginia",tract,72.63,2015,""
51087200600,job_participate_rate,percent,"Census Tract 2006, Henrico County, Virginia",tract,80.07,2015,""
51035080601,job_participate_rate,percent,"Census Tract 806.01, Carroll County, Virginia",tract,53.94,2015,""
51035080602,job_participate_rate,percent,"Census Tract 806.02, Carroll County, Virginia",tract,56.4,2015,""
51179010403,job_participate_rate,percent,"Census Tract 104.03, Stafford County, Virginia",tract,72,2015,""
51179010204,job_participate_rate,percent,"Census Tract 102.04, Stafford County, Virginia",tract,49.86,2015,""
51179010205,job_participate_rate,percent,"Census Tract 102.05, Stafford County, Virginia",tract,69.71,2015,""
51179010502,job_participate_rate,percent,"Census Tract 105.02, Stafford County, Virginia",tract,65.65,2015,""
51179010103,job_participate_rate,percent,"Census Tract 101.03, Stafford County, Virginia",tract,67.26,2015,""
51179010207,job_participate_rate,percent,"Census Tract 102.07, Stafford County, Virginia",tract,64.78,2015,""
51680000600,job_participate_rate,percent,"Census Tract 6, Lynchburg city, Virginia",tract,49.91,2015,""
51680000203,job_participate_rate,percent,"Census Tract 2.03, Lynchburg city, Virginia",tract,38.08,2015,""
51680000400,job_participate_rate,percent,"Census Tract 4, Lynchburg city, Virginia",tract,55.8,2015,""
51680001400,job_participate_rate,percent,"Census Tract 14, Lynchburg city, Virginia",tract,34.01,2015,""
51680000201,job_participate_rate,percent,"Census Tract 2.01, Lynchburg city, Virginia",tract,62.65,2015,""
51680001100,job_participate_rate,percent,"Census Tract 11, Lynchburg city, Virginia",tract,49.85,2015,""
51680000900,job_participate_rate,percent,"Census Tract 9, Lynchburg city, Virginia",tract,60.65,2015,""
51680000100,job_participate_rate,percent,"Census Tract 1, Lynchburg city, Virginia",tract,52.07,2015,""
51680000802,job_participate_rate,percent,"Census Tract 8.02, Lynchburg city, Virginia",tract,61.95,2015,""
51680001700,job_participate_rate,percent,"Census Tract 17, Lynchburg city, Virginia",tract,63.87,2015,""
51680001800,job_participate_rate,percent,"Census Tract 18, Lynchburg city, Virginia",tract,56.65,2015,""
51680000500,job_participate_rate,percent,"Census Tract 5, Lynchburg city, Virginia",tract,73.88,2015,""
51680000801,job_participate_rate,percent,"Census Tract 8.01, Lynchburg city, Virginia",tract,64.9,2015,""
51680001000,job_participate_rate,percent,"Census Tract 10, Lynchburg city, Virginia",tract,72.92,2015,""
51680000300,job_participate_rate,percent,"Census Tract 3, Lynchburg city, Virginia",tract,55.34,2015,""
51680000202,job_participate_rate,percent,"Census Tract 2.02, Lynchburg city, Virginia",tract,62.44,2015,""
51680001600,job_participate_rate,percent,"Census Tract 16, Lynchburg city, Virginia",tract,69.65,2015,""
51680000700,job_participate_rate,percent,"Census Tract 7, Lynchburg city, Virginia",tract,66.2,2015,""
51199050206,job_participate_rate,percent,"Census Tract 502.06, York County, Virginia",tract,66.83,2015,""
51199050304,job_participate_rate,percent,"Census Tract 503.04, York County, Virginia",tract,54.73,2015,""
51199050205,job_participate_rate,percent,"Census Tract 502.05, York County, Virginia",tract,62.69,2015,""
51199050203,job_participate_rate,percent,"Census Tract 502.03, York County, Virginia",tract,64.89,2015,""
51199050303,job_participate_rate,percent,"Census Tract 503.03, York County, Virginia",tract,63.04,2015,""
51199050204,job_participate_rate,percent,"Census Tract 502.04, York County, Virginia",tract,57.15,2015,""
51199050401,job_participate_rate,percent,"Census Tract 504.01, York County, Virginia",tract,56.49,2015,""
51710001200,job_participate_rate,percent,"Census Tract 12, Norfolk city, Virginia",tract,61.83,2015,""
51135980100,job_participate_rate,percent,"Census Tract 9801, Nottoway County, Virginia",tract,100,2015,""
51137110200,job_participate_rate,percent,"Census Tract 1102, Orange County, Virginia",tract,57.79,2015,""
51137110102,job_participate_rate,percent,"Census Tract 1101.02, Orange County, Virginia",tract,62.78,2015,""
51137110103,job_participate_rate,percent,"Census Tract 1101.03, Orange County, Virginia",tract,56.53,2015,""
51137110104,job_participate_rate,percent,"Census Tract 1101.04, Orange County, Virginia",tract,57.44,2015,""
51137110300,job_participate_rate,percent,"Census Tract 1103, Orange County, Virginia",tract,57,2015,""
51141030301,job_participate_rate,percent,"Census Tract 303.01, Patrick County, Virginia",tract,46.21,2015,""
51141030302,job_participate_rate,percent,"Census Tract 303.02, Patrick County, Virginia",tract,55.16,2015,""
51143011002,job_participate_rate,percent,"Census Tract 110.02, Pittsylvania County, Virginia",tract,60.42,2015,""
51143010801,job_participate_rate,percent,"Census Tract 108.01, Pittsylvania County, Virginia",tract,65.04,2015,""
51143010802,job_participate_rate,percent,"Census Tract 108.02, Pittsylvania County, Virginia",tract,60.54,2015,""
51143011001,job_participate_rate,percent,"Census Tract 110.01, Pittsylvania County, Virginia",tract,63.63,2015,""
51147930100,job_participate_rate,percent,"Census Tract 9301, Prince Edward County, Virginia",tract,52.88,2015,""
51147930201,job_participate_rate,percent,"Census Tract 9302.01, Prince Edward County, Virginia",tract,45.78,2015,""
51147930202,job_participate_rate,percent,"Census Tract 9302.02, Prince Edward County, Virginia",tract,57.37,2015,""
51147930203,job_participate_rate,percent,"Census Tract 9302.03, Prince Edward County, Virginia",tract,22.16,2015,""
51147930300,job_participate_rate,percent,"Census Tract 9303, Prince Edward County, Virginia",tract,46,2015,""
51149850301,job_participate_rate,percent,"Census Tract 8503.01, Prince George County, Virginia",tract,66.1,2015,""
51149850302,job_participate_rate,percent,"Census Tract 8503.02, Prince George County, Virginia",tract,58.93,2015,""
51149850501,job_participate_rate,percent,"Census Tract 8505.01, Prince George County, Virginia",tract,62.99,2015,""
51149850502,job_participate_rate,percent,"Census Tract 8505.02, Prince George County, Virginia",tract,62.64,2015,""
51153900201,job_participate_rate,percent,"Census Tract 9002.01, Prince William County, Virginia",tract,76.85,2015,""
51153900202,job_participate_rate,percent,"Census Tract 9002.02, Prince William County, Virginia",tract,71.88,2015,""
51153900203,job_participate_rate,percent,"Census Tract 9002.03, Prince William County, Virginia",tract,81.72,2015,""
51153900410,job_participate_rate,percent,"Census Tract 9004.10, Prince William County, Virginia",tract,73.28,2015,""
51153900407,job_participate_rate,percent,"Census Tract 9004.07, Prince William County, Virginia",tract,74.01,2015,""
51153900408,job_participate_rate,percent,"Census Tract 9004.08, Prince William County, Virginia",tract,76.93,2015,""
51710001500,job_participate_rate,percent,"Census Tract 15, Norfolk city, Virginia",tract,62.24,2015,""
51710000700,job_participate_rate,percent,"Census Tract 7, Norfolk city, Virginia",tract,65.84,2015,""
51710001100,job_participate_rate,percent,"Census Tract 11, Norfolk city, Virginia",tract,54.51,2015,""
51710001400,job_participate_rate,percent,"Census Tract 14, Norfolk city, Virginia",tract,52.8,2015,""
51710003100,job_participate_rate,percent,"Census Tract 31, Norfolk city, Virginia",tract,65.27,2015,""
51710002100,job_participate_rate,percent,"Census Tract 21, Norfolk city, Virginia",tract,53.76,2015,""
51710002300,job_participate_rate,percent,"Census Tract 23, Norfolk city, Virginia",tract,59.41,2015,""
51710005000,job_participate_rate,percent,"Census Tract 50, Norfolk city, Virginia",tract,62.17,2015,""
51710005601,job_participate_rate,percent,"Census Tract 56.01, Norfolk city, Virginia",tract,62.95,2015,""
51710006603,job_participate_rate,percent,"Census Tract 66.03, Norfolk city, Virginia",tract,55.85,2015,""
51710007002,job_participate_rate,percent,"Census Tract 70.02, Norfolk city, Virginia",tract,58.26,2015,""
51710000500,job_participate_rate,percent,"Census Tract 5, Norfolk city, Virginia",tract,66.29,2015,""
51710001300,job_participate_rate,percent,"Census Tract 13, Norfolk city, Virginia",tract,73.6,2015,""
51710001700,job_participate_rate,percent,"Census Tract 17, Norfolk city, Virginia",tract,63.3,2015,""
51710006501,job_participate_rate,percent,"Census Tract 65.01, Norfolk city, Virginia",tract,74.27,2015,""
51710003800,job_participate_rate,percent,"Census Tract 38, Norfolk city, Virginia",tract,62.91,2015,""
51177020310,job_participate_rate,percent,"Census Tract 203.10, Spotsylvania County, Virginia",tract,68.31,2015,""
51177020311,job_participate_rate,percent,"Census Tract 203.11, Spotsylvania County, Virginia",tract,72.11,2015,""
51177020403,job_participate_rate,percent,"Census Tract 204.03, Spotsylvania County, Virginia",tract,67.4,2015,""
51019050100,job_participate_rate,percent,"Census Tract 501, Bedford County, Virginia",tract,50.96,2015,""
51810046009,job_participate_rate,percent,"Census Tract 460.09, Virginia Beach city, Virginia",tract,63.09,2015,""
51810046204,job_participate_rate,percent,"Census Tract 462.04, Virginia Beach city, Virginia",tract,63.48,2015,""
51810046206,job_participate_rate,percent,"Census Tract 462.06, Virginia Beach city, Virginia",tract,63.3,2015,""
51810046212,job_participate_rate,percent,"Census Tract 462.12, Virginia Beach city, Virginia",tract,65.54,2015,""
51810046213,job_participate_rate,percent,"Census Tract 462.13, Virginia Beach city, Virginia",tract,69.94,2015,""
51810046214,job_participate_rate,percent,"Census Tract 462.14, Virginia Beach city, Virginia",tract,67.32,2015,""
51810045000,job_participate_rate,percent,"Census Tract 450, Virginia Beach city, Virginia",tract,2.89,2015,""
51810040801,job_participate_rate,percent,"Census Tract 408.01, Virginia Beach city, Virginia",tract,66.64,2015,""
51810042202,job_participate_rate,percent,"Census Tract 422.02, Virginia Beach city, Virginia",tract,68.31,2015,""
51810042801,job_participate_rate,percent,"Census Tract 428.01, Virginia Beach city, Virginia",tract,67.53,2015,""
51810045414,job_participate_rate,percent,"Census Tract 454.14, Virginia Beach city, Virginia",tract,71.05,2015,""
51810046006,job_participate_rate,percent,"Census Tract 460.06, Virginia Beach city, Virginia",tract,58.42,2015,""
51810046010,job_participate_rate,percent,"Census Tract 460.10, Virginia Beach city, Virginia",tract,68.55,2015,""
51810040404,job_participate_rate,percent,"Census Tract 404.04, Virginia Beach city, Virginia",tract,72.86,2015,""
51810044806,job_participate_rate,percent,"Census Tract 448.06, Virginia Beach city, Virginia",tract,65.34,2015,""
51810045810,job_participate_rate,percent,"Census Tract 458.10, Virginia Beach city, Virginia",tract,71.78,2015,""
51810046013,job_participate_rate,percent,"Census Tract 460.13, Virginia Beach city, Virginia",tract,68.21,2015,""
51810041003,job_participate_rate,percent,"Census Tract 410.03, Virginia Beach city, Virginia",tract,70.95,2015,""
51810045601,job_participate_rate,percent,"Census Tract 456.01, Virginia Beach city, Virginia",tract,70.13,2015,""
51810044805,job_participate_rate,percent,"Census Tract 448.05, Virginia Beach city, Virginia",tract,68.76,2015,""
51810040403,job_participate_rate,percent,"Census Tract 404.03, Virginia Beach city, Virginia",tract,69.38,2015,""
51810044401,job_participate_rate,percent,"Census Tract 444.01, Virginia Beach city, Virginia",tract,60.08,2015,""
51810046002,job_participate_rate,percent,"Census Tract 460.02, Virginia Beach city, Virginia",tract,63.05,2015,""
51005080100,job_participate_rate,percent,"Census Tract 801, Alleghany County, Virginia",tract,49.22,2015,""
51005080302,job_participate_rate,percent,"Census Tract 803.02, Alleghany County, Virginia",tract,47.94,2015,""
51005080201,job_participate_rate,percent,"Census Tract 802.01, Alleghany County, Virginia",tract,55.6,2015,""
51005080202,job_participate_rate,percent,"Census Tract 802.02, Alleghany County, Virginia",tract,53.45,2015,""
51005080301,job_participate_rate,percent,"Census Tract 803.01, Alleghany County, Virginia",tract,57.02,2015,""
51800075405,job_participate_rate,percent,"Census Tract 754.05, Suffolk city, Virginia",tract,67.85,2015,""
51800075501,job_participate_rate,percent,"Census Tract 755.01, Suffolk city, Virginia",tract,60.74,2015,""
51800075502,job_participate_rate,percent,"Census Tract 755.02, Suffolk city, Virginia",tract,62.92,2015,""
51800075601,job_participate_rate,percent,"Census Tract 756.01, Suffolk city, Virginia",tract,63.84,2015,""
51800075602,job_participate_rate,percent,"Census Tract 756.02, Suffolk city, Virginia",tract,50.8,2015,""
51800075701,job_participate_rate,percent,"Census Tract 757.01, Suffolk city, Virginia",tract,56.67,2015,""
51800075702,job_participate_rate,percent,"Census Tract 757.02, Suffolk city, Virginia",tract,67.07,2015,""
51800075703,job_participate_rate,percent,"Census Tract 757.03, Suffolk city, Virginia",tract,60.19,2015,""
51800075801,job_participate_rate,percent,"Census Tract 758.01, Suffolk city, Virginia",tract,61.35,2015,""
51800075802,job_participate_rate,percent,"Census Tract 758.02, Suffolk city, Virginia",tract,61.68,2015,""
51620090100,job_participate_rate,percent,"Census Tract 901, Franklin city, Virginia",tract,62.52,2015,""
51179010503,job_participate_rate,percent,"Census Tract 105.03, Stafford County, Virginia",tract,61.73,2015,""
51059421600,job_participate_rate,percent,"Census Tract 4216, Fairfax County, Virginia",tract,76.42,2015,""
51131990100,job_participate_rate,percent,"Census Tract 9901, Northampton County, Virginia",tract,,2015,""
51141030100,job_participate_rate,percent,"Census Tract 301, Patrick County, Virginia",tract,49.31,2015,""
51141030200,job_participate_rate,percent,"Census Tract 302, Patrick County, Virginia",tract,46.52,2015,""
51145500101,job_participate_rate,percent,"Census Tract 5001.01, Powhatan County, Virginia",tract,64.16,2015,""
51145500102,job_participate_rate,percent,"Census Tract 5001.02, Powhatan County, Virginia",tract,67.96,2015,""
51145500200,job_participate_rate,percent,"Census Tract 5002, Powhatan County, Virginia",tract,67.2,2015,""
51145500300,job_participate_rate,percent,"Census Tract 5003, Powhatan County, Virginia",tract,10.23,2015,""
51145500400,job_participate_rate,percent,"Census Tract 5004, Powhatan County, Virginia",tract,67.38,2015,""
51171040600,job_participate_rate,percent,"Census Tract 406, Shenandoah County, Virginia",tract,61.69,2015,""
51171040300,job_participate_rate,percent,"Census Tract 403, Shenandoah County, Virginia",tract,66.27,2015,""
51171040700,job_participate_rate,percent,"Census Tract 407, Shenandoah County, Virginia",tract,60.85,2015,""
51171040800,job_participate_rate,percent,"Census Tract 408, Shenandoah County, Virginia",tract,61.79,2015,""
51171040500,job_participate_rate,percent,"Census Tract 405, Shenandoah County, Virginia",tract,57.86,2015,""
51171040400,job_participate_rate,percent,"Census Tract 404, Shenandoah County, Virginia",tract,55.58,2015,""
51171040100,job_participate_rate,percent,"Census Tract 401, Shenandoah County, Virginia",tract,66.46,2015,""
51760040300,job_participate_rate,percent,"Census Tract 403, Richmond city, Virginia",tract,42.13,2015,""
51760041000,job_participate_rate,percent,"Census Tract 410, Richmond city, Virginia",tract,84.27,2015,""
51760060400,job_participate_rate,percent,"Census Tract 604, Richmond city, Virginia",tract,61.36,2015,""
51760070100,job_participate_rate,percent,"Census Tract 701, Richmond city, Virginia",tract,64.77,2015,""
51760070802,job_participate_rate,percent,"Census Tract 708.02, Richmond city, Virginia",tract,64.28,2015,""
51760071001,job_participate_rate,percent,"Census Tract 710.01, Richmond city, Virginia",tract,58.59,2015,""
51760060200,job_participate_rate,percent,"Census Tract 602, Richmond city, Virginia",tract,65.44,2015,""
51760010700,job_participate_rate,percent,"Census Tract 107, Richmond city, Virginia",tract,53.2,2015,""
51760070801,job_participate_rate,percent,"Census Tract 708.01, Richmond city, Virginia",tract,70.84,2015,""
51760010800,job_participate_rate,percent,"Census Tract 108, Richmond city, Virginia",tract,63.04,2015,""
51760011000,job_participate_rate,percent,"Census Tract 110, Richmond city, Virginia",tract,62.92,2015,""
51760020200,job_participate_rate,percent,"Census Tract 202, Richmond city, Virginia",tract,43.77,2015,""
51760020300,job_participate_rate,percent,"Census Tract 203, Richmond city, Virginia",tract,55.66,2015,""
51059491402,job_participate_rate,percent,"Census Tract 4914.02, Fairfax County, Virginia",tract,75.01,2015,""
51059491403,job_participate_rate,percent,"Census Tract 4914.03, Fairfax County, Virginia",tract,69.51,2015,""
51059491404,job_participate_rate,percent,"Census Tract 4914.04, Fairfax County, Virginia",tract,81.31,2015,""
51059491405,job_participate_rate,percent,"Census Tract 4914.05, Fairfax County, Virginia",tract,74.94,2015,""
51059420600,job_participate_rate,percent,"Census Tract 4206, Fairfax County, Virginia",tract,79.04,2015,""
51059431300,job_participate_rate,percent,"Census Tract 4313, Fairfax County, Virginia",tract,68.81,2015,""
51059440100,job_participate_rate,percent,"Census Tract 4401, Fairfax County, Virginia",tract,64.05,2015,""
51059450300,job_participate_rate,percent,"Census Tract 4503, Fairfax County, Virginia",tract,79.4,2015,""
51085320602,job_participate_rate,percent,"Census Tract 3206.02, Hanover County, Virginia",tract,66.33,2015,""
51595890200,job_participate_rate,percent,"Census Tract 8902, Emporia city, Virginia",tract,52.11,2015,""
51595890100,job_participate_rate,percent,"Census Tract 8901, Emporia city, Virginia",tract,62.59,2015,""
51550020100,job_participate_rate,percent,"Census Tract 201, Chesapeake city, Virginia",tract,68.23,2015,""
51550020300,job_participate_rate,percent,"Census Tract 203, Chesapeake city, Virginia",tract,63.45,2015,""
51550020903,job_participate_rate,percent,"Census Tract 209.03, Chesapeake city, Virginia",tract,64.09,2015,""
51550021009,job_participate_rate,percent,"Census Tract 210.09, Chesapeake city, Virginia",tract,64.57,2015,""
51550020805,job_participate_rate,percent,"Census Tract 208.05, Chesapeake city, Virginia",tract,68.71,2015,""
51550020806,job_participate_rate,percent,"Census Tract 208.06, Chesapeake city, Virginia",tract,68.21,2015,""
51087200106,job_participate_rate,percent,"Census Tract 2001.06, Henrico County, Virginia",tract,66.41,2015,""
51087200107,job_participate_rate,percent,"Census Tract 2001.07, Henrico County, Virginia",tract,72.6,2015,""
51087200126,job_participate_rate,percent,"Census Tract 2001.26, Henrico County, Virginia",tract,85.47,2015,""
51087200303,job_participate_rate,percent,"Census Tract 2003.03, Henrico County, Virginia",tract,75.42,2015,""
51087200305,job_participate_rate,percent,"Census Tract 2003.05, Henrico County, Virginia",tract,65.31,2015,""
51087200409,job_participate_rate,percent,"Census Tract 2004.09, Henrico County, Virginia",tract,54.7,2015,""
51660000402,job_participate_rate,percent,"Census Tract 4.02, Harrisonburg city, Virginia",tract,74.67,2015,""
51670980100,job_participate_rate,percent,"Census Tract 9801, Hopewell city, Virginia",tract,,2015,""
51678930500,job_participate_rate,percent,"Census Tract 9305, Lexington city, Virginia",tract,33.14,2015,""
51683910201,job_participate_rate,percent,"Census Tract 9102.01, Manassas city, Virginia",tract,73.87,2015,""
51683910202,job_participate_rate,percent,"Census Tract 9102.02, Manassas city, Virginia",tract,81.62,2015,""
51683910301,job_participate_rate,percent,"Census Tract 9103.01, Manassas city, Virginia",tract,73.5,2015,""
51683910302,job_participate_rate,percent,"Census Tract 9103.02, Manassas city, Virginia",tract,78.68,2015,""
51710003200,job_participate_rate,percent,"Census Tract 32, Norfolk city, Virginia",tract,64.26,2015,""
51710003300,job_participate_rate,percent,"Census Tract 33, Norfolk city, Virginia",tract,67.68,2015,""
51710004200,job_participate_rate,percent,"Census Tract 42, Norfolk city, Virginia",tract,44.28,2015,""
51710005800,job_participate_rate,percent,"Census Tract 58, Norfolk city, Virginia",tract,60.53,2015,""
51710006100,job_participate_rate,percent,"Census Tract 61, Norfolk city, Virginia",tract,70.95,2015,""
51710006607,job_participate_rate,percent,"Census Tract 66.07, Norfolk city, Virginia",tract,61.02,2015,""
51710002600,job_participate_rate,percent,"Census Tract 26, Norfolk city, Virginia",tract,46.23,2015,""
51710003600,job_participate_rate,percent,"Census Tract 36, Norfolk city, Virginia",tract,56.55,2015,""
51710004001,job_participate_rate,percent,"Census Tract 40.01, Norfolk city, Virginia",tract,57.27,2015,""
51710004002,job_participate_rate,percent,"Census Tract 40.02, Norfolk city, Virginia",tract,61.7,2015,""
51710004100,job_participate_rate,percent,"Census Tract 41, Norfolk city, Virginia",tract,59.81,2015,""
51051040300,job_participate_rate,percent,"Census Tract 403, Dickenson County, Virginia",tract,50.68,2015,""
51049930100,job_participate_rate,percent,"Census Tract 9301, Cumberland County, Virginia",tract,59.49,2015,""
51049930200,job_participate_rate,percent,"Census Tract 9302, Cumberland County, Virginia",tract,69.46,2015,""
51051040400,job_participate_rate,percent,"Census Tract 404, Dickenson County, Virginia",tract,39.31,2015,""
51053980100,job_participate_rate,percent,"Census Tract 9801, Dinwiddie County, Virginia",tract,,2015,""
51059415401,job_participate_rate,percent,"Census Tract 4154.01, Fairfax County, Virginia",tract,79.51,2015,""
51059420201,job_participate_rate,percent,"Census Tract 4202.01, Fairfax County, Virginia",tract,69.7,2015,""
51059415402,job_participate_rate,percent,"Census Tract 4154.02, Fairfax County, Virginia",tract,55.31,2015,""
51059420202,job_participate_rate,percent,"Census Tract 4202.02, Fairfax County, Virginia",tract,87.34,2015,""
51059420501,job_participate_rate,percent,"Census Tract 4205.01, Fairfax County, Virginia",tract,59.53,2015,""
51059420203,job_participate_rate,percent,"Census Tract 4202.03, Fairfax County, Virginia",tract,71.68,2015,""
51059420503,job_participate_rate,percent,"Census Tract 4205.03, Fairfax County, Virginia",tract,80.97,2015,""
51059421001,job_participate_rate,percent,"Census Tract 4210.01, Fairfax County, Virginia",tract,71.66,2015,""
51059421101,job_participate_rate,percent,"Census Tract 4211.01, Fairfax County, Virginia",tract,76.67,2015,""
51059420502,job_participate_rate,percent,"Census Tract 4205.02, Fairfax County, Virginia",tract,79.46,2015,""
51059421002,job_participate_rate,percent,"Census Tract 4210.02, Fairfax County, Virginia",tract,72.06,2015,""
51059421103,job_participate_rate,percent,"Census Tract 4211.03, Fairfax County, Virginia",tract,78.01,2015,""
51059421701,job_participate_rate,percent,"Census Tract 4217.01, Fairfax County, Virginia",tract,78.66,2015,""
51059421702,job_participate_rate,percent,"Census Tract 4217.02, Fairfax County, Virginia",tract,72.16,2015,""
51059422101,job_participate_rate,percent,"Census Tract 4221.01, Fairfax County, Virginia",tract,82.19,2015,""
51059422102,job_participate_rate,percent,"Census Tract 4221.02, Fairfax County, Virginia",tract,76.36,2015,""
51059422201,job_participate_rate,percent,"Census Tract 4222.01, Fairfax County, Virginia",tract,66.57,2015,""
51059422202,job_participate_rate,percent,"Census Tract 4222.02, Fairfax County, Virginia",tract,82.69,2015,""
