"","geoid","value","year","measure","moe"
"1","51760030100",0.415,2018,"labor_participate_rate",NA
"2","51710004800",0.587,2018,"labor_participate_rate",NA
"3","51760020200",0.447,2018,"labor_participate_rate",NA
"4","51770002502",0.616,2018,"labor_participate_rate",NA
"5","51710004200",0.492,2018,"labor_participate_rate",NA
"6","51760030501",0.647,2018,"labor_participate_rate",NA
"7","51760020100",0.393,2018,"labor_participate_rate",NA
"8","51710004100",0.659,2018,"labor_participate_rate",NA
"9","51730810100",0.578,2018,"labor_participate_rate",NA
"10","51700030100",0.64,2018,"labor_participate_rate",NA
"11","51740211800",0.488,2018,"labor_participate_rate",NA
"12","51710003501",0.647,2018,"labor_participate_rate",NA
"13","51003010904",0.329,2018,"labor_participate_rate",NA
"14","51013101704",0.835,2018,"labor_participate_rate",NA
"15","51013101408",0.857,2018,"labor_participate_rate",NA
"16","51760020400",0.358,2018,"labor_participate_rate",NA
"17","51740210500",0.671,2018,"labor_participate_rate",NA
"18","51059451400",0.696,2018,"labor_participate_rate",NA
"19","51760040300",0.416,2018,"labor_participate_rate",NA
"20","51013102701",0.815,2018,"labor_participate_rate",NA
"21","51760060800",0.592,2018,"labor_participate_rate",NA
"22","51590000400",0.474,2018,"labor_participate_rate",NA
"23","51730810600",0.412,2018,"labor_participate_rate",NA
"24","51059451601",0.673,2018,"labor_participate_rate",NA
"25","51730810700",0.432,2018,"labor_participate_rate",NA
"26","51760010300",0.646,2018,"labor_participate_rate",NA
"27","51510201206",0.799,2018,"labor_participate_rate",NA
"28","51013103505",0.761,2018,"labor_participate_rate",NA
"29","51700030600",0.566,2018,"labor_participate_rate",NA
"30","51013103503",0.844,2018,"labor_participate_rate",NA
"31","51760021000",0.666,2018,"labor_participate_rate",NA
"32","51710005100",0.621,2018,"labor_participate_rate",NA
"33","51650011400",0.298,2018,"labor_participate_rate",NA
"34","51087200805",0.649,2018,"labor_participate_rate",NA
"35","51013103602",0.782,2018,"labor_participate_rate",NA
"36","51700030800",0.506,2018,"labor_participate_rate",NA
"37","51760060900",0.614,2018,"labor_participate_rate",NA
"38","51590000500",0.429,2018,"labor_participate_rate",NA
"39","51013101603",0.796,2018,"labor_participate_rate",NA
"40","51760070601",0.666,2018,"labor_participate_rate",NA
"41","51700030400",0.627,2018,"labor_participate_rate",NA
"42","51105950301",0.316,2018,"labor_participate_rate",NA
"43","51740212100",0.526,2018,"labor_participate_rate",NA
"44","51059461902",0.775,2018,"labor_participate_rate",NA
"45","51800065500",0.59,2018,"labor_participate_rate",NA
"46","51710000902",0.984,2018,"labor_participate_rate",NA
"47","51760060700",0.642,2018,"labor_participate_rate",NA
"48","51710002900",0.679,2018,"labor_participate_rate",NA
"49","51800065100",0.628,2018,"labor_participate_rate",NA
"50","51710001300",0.794,2018,"labor_participate_rate",NA
"51","51710002700",0.55,2018,"labor_participate_rate",NA
"52","51680001100",0.604,2018,"labor_participate_rate",NA
"53","51680000600",0.515,2018,"labor_participate_rate",NA
"54","51710004300",0.659,2018,"labor_participate_rate",NA
"55","51041100406",0.618,2018,"labor_participate_rate",NA
"56","51590001000",0.53,2018,"labor_participate_rate",NA
"57","51710005701",0.677,2018,"labor_participate_rate",NA
"58","51041100404",0.679,2018,"labor_participate_rate",NA
"59","51770001000",0.635,2018,"labor_participate_rate",NA
"60","51510201205",0.799,2018,"labor_participate_rate",NA
"61","51595890100",0.721,2018,"labor_participate_rate",NA
"62","51550020100",0.664,2018,"labor_participate_rate",NA
"63","51013101804",0.888,2018,"labor_participate_rate",NA
"64","51710002500",0.654,2018,"labor_participate_rate",NA
"65","51620090200",0.626,2018,"labor_participate_rate",NA
"66","51510200102",0.749,2018,"labor_participate_rate",NA
"67","51121020301",0.594,2018,"labor_participate_rate",NA
"68","51770002600",0.523,2018,"labor_participate_rate",NA
"69","51013102001",0.809,2018,"labor_participate_rate",NA
"70","51510200304",0.749,2018,"labor_participate_rate",NA
"71","51760030200",0.674,2018,"labor_participate_rate",NA
"72","51680000400",0.527,2018,"labor_participate_rate",NA
"73","51510200106",0.631,2018,"labor_participate_rate",NA
"74","51013101705",0.835,2018,"labor_participate_rate",NA
"75","51510200108",0.806,2018,"labor_participate_rate",NA
"76","51810045810",0.66,2018,"labor_participate_rate",NA
"77","51013103300",0.738,2018,"labor_participate_rate",NA
"78","51710004600",0.639,2018,"labor_participate_rate",NA
"79","51770000900",0.577,2018,"labor_participate_rate",NA
"80","51520020201",0.505,2018,"labor_participate_rate",NA
"81","51810040600",0.726,2018,"labor_participate_rate",NA
"82","51700032300",0.888,2018,"labor_participate_rate",NA
"83","51059415401",0.784,2018,"labor_participate_rate",NA
"84","51700032006",0.727,2018,"labor_participate_rate",NA
"85","51710001400",0.568,2018,"labor_participate_rate",NA
