"geoid","region_name","measure","value","region_type","year","measure_type"
51059415100,"Census Tract 4151, Fairfax County, Virginia","food_sec_hh",841,"tract","2022","count"
51059415200,"Census Tract 4152, Fairfax County, Virginia","food_sec_hh",1193,"tract","2022","count"
51059415300,"Census Tract 4153, Fairfax County, Virginia","food_sec_hh",1222,"tract","2022","count"
51059415401,"Census Tract 4154.01, Fairfax County, Virginia","food_sec_hh",646,"tract","2022","count"
51059415402,"Census Tract 4154.02, Fairfax County, Virginia","food_sec_hh",896,"tract","2022","count"
51059415500,"Census Tract 4155, Fairfax County, Virginia","food_sec_hh",1734,"tract","2022","count"
51059415600,"Census Tract 4156, Fairfax County, Virginia","food_sec_hh",861,"tract","2022","count"
51059415700,"Census Tract 4157, Fairfax County, Virginia","food_sec_hh",1068,"tract","2022","count"
51059415800,"Census Tract 4158, Fairfax County, Virginia","food_sec_hh",1321,"tract","2022","count"
51059415900,"Census Tract 4159, Fairfax County, Virginia","food_sec_hh",1054,"tract","2022","count"
51059416000,"Census Tract 4160, Fairfax County, Virginia","food_sec_hh",1125,"tract","2022","count"
51059416100,"Census Tract 4161, Fairfax County, Virginia","food_sec_hh",1106,"tract","2022","count"
51059416200,"Census Tract 4162, Fairfax County, Virginia","food_sec_hh",351,"tract","2022","count"
51059416300,"Census Tract 4163, Fairfax County, Virginia","food_sec_hh",504,"tract","2022","count"
51059420100,"Census Tract 4201, Fairfax County, Virginia","food_sec_hh",776,"tract","2022","count"
51059420201,"Census Tract 4202.01, Fairfax County, Virginia","food_sec_hh",1151,"tract","2022","count"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia","food_sec_hh",1052,"tract","2022","count"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia","food_sec_hh",863,"tract","2022","count"
51059420300,"Census Tract 4203, Fairfax County, Virginia","food_sec_hh",1409,"tract","2022","count"
51059420400,"Census Tract 4204, Fairfax County, Virginia","food_sec_hh",1560,"tract","2022","count"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia","food_sec_hh",482,"tract","2022","count"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia","food_sec_hh",1006,"tract","2022","count"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia","food_sec_hh",999,"tract","2022","count"
51059420600,"Census Tract 4206, Fairfax County, Virginia","food_sec_hh",1213,"tract","2022","count"
51059420700,"Census Tract 4207, Fairfax County, Virginia","food_sec_hh",1018,"tract","2022","count"
51059420800,"Census Tract 4208, Fairfax County, Virginia","food_sec_hh",927,"tract","2022","count"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia","food_sec_hh",715,"tract","2022","count"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia","food_sec_hh",1387,"tract","2022","count"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia","food_sec_hh",1867,"tract","2022","count"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia","food_sec_hh",1075,"tract","2022","count"
51059421103,"Census Tract 4211.03, Fairfax County, Virginia","food_sec_hh",1655,"tract","2022","count"
51059421200,"Census Tract 4212, Fairfax County, Virginia","food_sec_hh",574,"tract","2022","count"
51059421300,"Census Tract 4213, Fairfax County, Virginia","food_sec_hh",1115,"tract","2022","count"
51059421400,"Census Tract 4214, Fairfax County, Virginia","food_sec_hh",1271,"tract","2022","count"
51059421500,"Census Tract 4215, Fairfax County, Virginia","food_sec_hh",790,"tract","2022","count"
