geoid,year,measure,value,moe
240178508012,2019,avg_up_using_devices,135.89,
240178508012,2020,avg_up_using_devices,180.66,
240178508012,2021,avg_up_using_devices,187.17,
240178508013,2019,avg_up_using_devices,82.11,
240178508013,2020,avg_up_using_devices,218.9,
240178508013,2021,avg_up_using_devices,218.5,
240178508014,2019,avg_up_using_devices,104.72,
240178508014,2020,avg_up_using_devices,143.23,
240178508014,2021,avg_up_using_devices,214.13,
24017850802,2019,avg_up_using_devices,105.93,
24017850802,2020,avg_up_using_devices,120.79,
24017850802,2021,avg_up_using_devices,130.03,
240178508021,2019,avg_up_using_devices,113.92,
240178508021,2020,avg_up_using_devices,143.27,
240178508021,2021,avg_up_using_devices,126.07,
240178508022,2019,avg_up_using_devices,40.45,
240178508022,2020,avg_up_using_devices,137.2,
240178508022,2021,avg_up_using_devices,70.8,
240178508023,2019,avg_up_using_devices,126.88,
240178508023,2020,avg_up_using_devices,94.65,
240178508023,2021,avg_up_using_devices,156.77,
24017850901,2019,avg_up_using_devices,75.17,
24017850901,2020,avg_up_using_devices,104.88,
24017850901,2021,avg_up_using_devices,113.94,
240178509011,2019,avg_up_using_devices,59.37,
240178509011,2020,avg_up_using_devices,90.43,
240178509011,2021,avg_up_using_devices,111.02,
240178509012,2019,avg_up_using_devices,91.37,
240178509012,2020,avg_up_using_devices,129.33,
240178509012,2021,avg_up_using_devices,111.03,
240178509013,2019,avg_up_using_devices,124.58,
240178509013,2020,avg_up_using_devices,138.44,
240178509013,2021,avg_up_using_devices,127.32,
24017850902,2019,avg_up_using_devices,138.29,
24017850902,2020,avg_up_using_devices,129.04,
24017850902,2021,avg_up_using_devices,168.2,
240178509021,2019,avg_up_using_devices,153.48,
240178509021,2020,avg_up_using_devices,132.59,
240178509021,2021,avg_up_using_devices,162.48,
240178509022,2019,avg_up_using_devices,139.19,
240178509022,2020,avg_up_using_devices,138.23,
240178509022,2021,avg_up_using_devices,179.73,
240178509023,2019,avg_up_using_devices,171.53,
240178509023,2020,avg_up_using_devices,91.25,
240178509023,2021,avg_up_using_devices,141.59,
24017850904,2019,avg_up_using_devices,124.75,
24017850904,2020,avg_up_using_devices,119.47,
24017850904,2021,avg_up_using_devices,147.65,
240178509041,2019,avg_up_using_devices,122.19,
240178509041,2020,avg_up_using_devices,131.89,
240178509041,2021,avg_up_using_devices,172.28,
240178509042,2019,avg_up_using_devices,127.96,
240178509042,2020,avg_up_using_devices,104.56,
240178509042,2021,avg_up_using_devices,143.07,
240178509043,2020,avg_up_using_devices,108.2,
240178509043,2021,avg_up_using_devices,119.92,
24017850905,2019,avg_up_using_devices,115.6,
24017850905,2020,avg_up_using_devices,94.11,
24017850905,2021,avg_up_using_devices,109.18,
240178509051,2019,avg_up_using_devices,126.52,
240178509051,2020,avg_up_using_devices,78.51,
240178509051,2021,avg_up_using_devices,105.67,
240178509052,2019,avg_up_using_devices,57.19,
240178509052,2020,avg_up_using_devices,104.3,
240178509052,2021,avg_up_using_devices,107.97,
24017850906,2019,avg_up_using_devices,113.32,
24017850906,2020,avg_up_using_devices,136.46,
24017850906,2021,avg_up_using_devices,139.99,
240178509061,2019,avg_up_using_devices,110.98,
240178509061,2020,avg_up_using_devices,136.5,
240178509061,2021,avg_up_using_devices,148.16,
240178509062,2019,avg_up_using_devices,96.26,
240178509062,2020,avg_up_using_devices,133.61,
240178509062,2021,avg_up_using_devices,99.4,
240178509063,2019,avg_up_using_devices,118.34,
240178509063,2020,avg_up_using_devices,146.07,
240178509063,2021,avg_up_using_devices,137.13,
24017851001,2019,avg_up_using_devices,137.69,
24017851001,2020,avg_up_using_devices,154.44,
24017851001,2021,avg_up_using_devices,128.37,
240178510011,2019,avg_up_using_devices,143.4,
240178510011,2020,avg_up_using_devices,130.82,
240178510011,2021,avg_up_using_devices,108.38,
240178510012,2019,avg_up_using_devices,124.82,
240178510012,2020,avg_up_using_devices,159.98,
240178510012,2021,avg_up_using_devices,135.39,
24017851002,2019,avg_up_using_devices,100.11,
240178510021,2019,avg_up_using_devices,149.82,
240178510022,2019,avg_up_using_devices,63.73,
240178510023,2019,avg_up_using_devices,74.82,
240178510024,2019,avg_up_using_devices,85.46,
240178510025,2019,avg_up_using_devices,129.82,
240178510026,2019,avg_up_using_devices,102.62,
24017851003,2020,avg_up_using_devices,148.23,
24017851003,2021,avg_up_using_devices,119.52,
240178510031,2020,avg_up_using_devices,173.74,
240178510031,2021,avg_up_using_devices,109.15,
240178510032,2020,avg_up_using_devices,152.54,
240178510032,2021,avg_up_using_devices,142.88,
24017851004,2020,avg_up_using_devices,153.13,
24017851004,2021,avg_up_using_devices,116.79,
240178510041,2020,avg_up_using_devices,132.67,
240178510041,2021,avg_up_using_devices,77.12,
240178510042,2020,avg_up_using_devices,199.64,
240178510042,2021,avg_up_using_devices,124.7,
240178510043,2020,avg_up_using_devices,125.62,
240178510043,2021,avg_up_using_devices,109.74,
24017851100,2019,avg_up_using_devices,119.86,
24017851100,2020,avg_up_using_devices,118.4,
24017851100,2021,avg_up_using_devices,202.32,
240178511001,2019,avg_up_using_devices,118.79,
240178511001,2020,avg_up_using_devices,176.41,
240178511001,2021,avg_up_using_devices,231.96,
240178511002,2019,avg_up_using_devices,128.17,
240178511002,2020,avg_up_using_devices,112.28,
240178511002,2021,avg_up_using_devices,213.69,
24017851200,2019,avg_up_using_devices,46.71,
24017851200,2020,avg_up_using_devices,25.74,
24017851200,2021,avg_up_using_devices,49.26,
240178512001,2019,avg_up_using_devices,15.27,
240178512001,2020,avg_up_using_devices,21.24,
240178512001,2021,avg_up_using_devices,16.58,
240178512002,2019,avg_up_using_devices,12.88,
240178512002,2020,avg_up_using_devices,23.55,
240178512002,2021,avg_up_using_devices,15.73,
240178512003,2019,avg_up_using_devices,113.69,
240178512003,2020,avg_up_using_devices,42.05,
240178512003,2021,avg_up_using_devices,136,
240178512004,2019,avg_up_using_devices,81.71,
240178512004,2020,avg_up_using_devices,16.91,
240178512004,2021,avg_up_using_devices,51.66,
24017851301,2019,avg_up_using_devices,106.42,
24017851301,2020,avg_up_using_devices,103.93,
24017851301,2021,avg_up_using_devices,140.8,
240178513011,2019,avg_up_using_devices,109.01,
240178513011,2020,avg_up_using_devices,32.96,
240178513011,2021,avg_up_using_devices,86.71,
240178513012,2019,avg_up_using_devices,134.12,
240178513012,2020,avg_up_using_devices,145.66,
240178513012,2021,avg_up_using_devices,174.94,
24017851302,2019,avg_up_using_devices,41.04,
24017851302,2020,avg_up_using_devices,60.07,
24017851302,2021,avg_up_using_devices,69.93,
240178513021,2020,avg_up_using_devices,81.86,
240178513021,2021,avg_up_using_devices,92.83,
240178513022,2019,avg_up_using_devices,14.08,
240178513022,2020,avg_up_using_devices,13.08,
240178513022,2021,avg_up_using_devices,21.27,
240178513023,2019,avg_up_using_devices,56.63,
24017851400,2019,avg_up_using_devices,53.56,
240178514001,2019,avg_up_using_devices,113.85,
240178514002,2019,avg_up_using_devices,72.63,
240178514003,2019,avg_up_using_devices,14.8,
240178514004,2019,avg_up_using_devices,16.62,
24017851401,2020,avg_up_using_devices,61.86,
24017851401,2021,avg_up_using_devices,51.8,
240178514011,2020,avg_up_using_devices,109.77,
240178514011,2021,avg_up_using_devices,87.33,
240178514012,2020,avg_up_using_devices,29.55,
240178514012,2021,avg_up_using_devices,30.51,
24017851402,2020,avg_up_using_devices,17.05,
24017851402,2021,avg_up_using_devices,18.12,
240178514021,2020,avg_up_using_devices,17.64,
240178514021,2021,avg_up_using_devices,19.15,
240178514022,2020,avg_up_using_devices,16.48,
240178514022,2021,avg_up_using_devices,17.71,
24017851403,2020,avg_up_using_devices,75.99,
24017851403,2021,avg_up_using_devices,95.47,
240178514031,2020,avg_up_using_devices,75.99,
240178514031,2021,avg_up_using_devices,95.47,
24017851500,2019,avg_up_using_devices,86.71,
240178515001,2019,avg_up_using_devices,80.5,
240178515002,2019,avg_up_using_devices,85.49,
240178515003,2019,avg_up_using_devices,90.97,
24017851501,2020,avg_up_using_devices,128.24,
24017851501,2021,avg_up_using_devices,164.09,
240178515011,2020,avg_up_using_devices,140.63,
240178515011,2021,avg_up_using_devices,179.29,
240178515012,2020,avg_up_using_devices,126.89,
240178515012,2021,avg_up_using_devices,169.99,
24017851502,2020,avg_up_using_devices,115.6,
24017851502,2021,avg_up_using_devices,150.46,
240178515021,2020,avg_up_using_devices,95.84,
240178515021,2021,avg_up_using_devices,159.75,
240178515022,2020,avg_up_using_devices,130.1,
240178515022,2021,avg_up_using_devices,120.54,
24017990000,2019,avg_up_using_devices,131.3,
24017990000,2020,avg_up_using_devices,30.6,
24017990000,2021,avg_up_using_devices,207.68,
240179900000,2019,avg_up_using_devices,131.3,
240179900000,2020,avg_up_using_devices,30.6,
240179900000,2021,avg_up_using_devices,207.68,
24021,2019,avg_up_using_devices,14.11,
24021,2020,avg_up_using_devices,16.63,
24021,2021,avg_up_using_devices,19.08,
24021740200,2019,avg_up_using_devices,10.87,
24021740200,2020,avg_up_using_devices,14.14,
24021740200,2021,avg_up_using_devices,16.58,
240217402001,2019,avg_up_using_devices,11.2,
240217402001,2020,avg_up_using_devices,15.92,
240217402001,2021,avg_up_using_devices,15.96,
240217402002,2019,avg_up_using_devices,12.68,
240217402002,2020,avg_up_using_devices,12.24,
240217402002,2021,avg_up_using_devices,15.64,
240217402003,2019,avg_up_using_devices,11.03,
240217402003,2020,avg_up_using_devices,11.88,
240217402003,2021,avg_up_using_devices,17.86,
240217402004,2019,avg_up_using_devices,12.78,
240217402004,2020,avg_up_using_devices,10.33,
240217402004,2021,avg_up_using_devices,13.02,
24021750100,2019,avg_up_using_devices,11.68,
24021750100,2020,avg_up_using_devices,16.49,
24021750100,2021,avg_up_using_devices,13.67,
240217501001,2019,avg_up_using_devices,13.38,
240217501001,2020,avg_up_using_devices,15.43,
240217501001,2021,avg_up_using_devices,13.57,
240217501002,2019,avg_up_using_devices,10.61,
240217501002,2020,avg_up_using_devices,16.49,
240217501002,2021,avg_up_using_devices,14.97,
24021750200,2019,avg_up_using_devices,12.58,
24021750200,2020,avg_up_using_devices,16.27,
24021750200,2021,avg_up_using_devices,19.6,
240217502001,2019,avg_up_using_devices,11.5,
240217502001,2020,avg_up_using_devices,13.91,
240217502001,2021,avg_up_using_devices,14.97,
240217502002,2019,avg_up_using_devices,12.7,
240217502002,2020,avg_up_using_devices,17.27,
240217502002,2021,avg_up_using_devices,20.84,
24021750300,2019,avg_up_using_devices,13.74,
24021750300,2020,avg_up_using_devices,13.46,
24021750300,2021,avg_up_using_devices,11.55,
240217503001,2019,avg_up_using_devices,15.47,
240217503001,2020,avg_up_using_devices,14.93,
240217503001,2021,avg_up_using_devices,11.21,
240217503002,2019,avg_up_using_devices,13.74,
240217503002,2020,avg_up_using_devices,13.46,
240217503002,2021,avg_up_using_devices,11.55,
24021750503,2019,avg_up_using_devices,10.14,
240217505031,2019,avg_up_using_devices,10.27,
240217505032,2019,avg_up_using_devices,11.8,
240217505033,2019,avg_up_using_devices,10.62,
240217505034,2019,avg_up_using_devices,10.61,
240217505035,2019,avg_up_using_devices,10.23,
24021750504,2019,avg_up_using_devices,10.74,
24021750504,2020,avg_up_using_devices,11.81,
24021750504,2021,avg_up_using_devices,15.68,
240217505041,2019,avg_up_using_devices,11.32,
240217505041,2020,avg_up_using_devices,11.83,
240217505041,2021,avg_up_using_devices,17.88,
240217505042,2019,avg_up_using_devices,10.41,
240217505042,2020,avg_up_using_devices,8.82,
240217505042,2021,avg_up_using_devices,12.12,
240217505043,2019,avg_up_using_devices,10.2,
240217505043,2020,avg_up_using_devices,14.82,
240217505043,2021,avg_up_using_devices,18.48,
240217505044,2019,avg_up_using_devices,10.93,
240217505044,2020,avg_up_using_devices,15.68,
240217505044,2021,avg_up_using_devices,19.86,
24021750505,2019,avg_up_using_devices,12.04,
24021750505,2020,avg_up_using_devices,12.85,
24021750505,2021,avg_up_using_devices,17.2,
240217505051,2019,avg_up_using_devices,13.13,
240217505051,2020,avg_up_using_devices,10.67,
240217505051,2021,avg_up_using_devices,20.02,
240217505052,2019,avg_up_using_devices,10.74,
240217505052,2020,avg_up_using_devices,12.64,
240217505052,2021,avg_up_using_devices,19.35,
240217505053,2019,avg_up_using_devices,13.05,
240217505053,2020,avg_up_using_devices,13.38,
240217505053,2021,avg_up_using_devices,13.89,
24021750506,2019,avg_up_using_devices,12.24,
24021750506,2020,avg_up_using_devices,17.08,
24021750506,2021,avg_up_using_devices,16.18,
240217505061,2019,avg_up_using_devices,12.63,
240217505061,2020,avg_up_using_devices,15.06,
240217505061,2021,avg_up_using_devices,13.78,
240217505062,2019,avg_up_using_devices,13.67,
240217505062,2020,avg_up_using_devices,13.58,
240217505062,2021,avg_up_using_devices,13.48,
240217505063,2019,avg_up_using_devices,11.51,
240217505063,2020,avg_up_using_devices,18.2,
240217505063,2021,avg_up_using_devices,17.62,
240217505064,2020,avg_up_using_devices,18.53,
240217505064,2021,avg_up_using_devices,22.4,
24021750507,2020,avg_up_using_devices,19.27,
24021750507,2021,avg_up_using_devices,16.68,
240217505071,2020,avg_up_using_devices,19.19,
240217505071,2021,avg_up_using_devices,16.84,
240217505072,2020,avg_up_using_devices,12.16,
240217505072,2021,avg_up_using_devices,10.97,
240217505073,2020,avg_up_using_devices,20.74,
240217505073,2021,avg_up_using_devices,12.98,
24021750508,2020,avg_up_using_devices,15.28,
24021750508,2021,avg_up_using_devices,14.31,
240217505081,2020,avg_up_using_devices,12.27,
240217505081,2021,avg_up_using_devices,12.92,
240217505082,2020,avg_up_using_devices,14.21,
240217505082,2021,avg_up_using_devices,15.93,
240217505083,2020,avg_up_using_devices,18.27,
240217505083,2021,avg_up_using_devices,14.34,
24021750600,2019,avg_up_using_devices,11.91,
24021750600,2020,avg_up_using_devices,13.48,
24021750600,2021,avg_up_using_devices,12.07,
240217506001,2019,avg_up_using_devices,12.09,
240217506001,2020,avg_up_using_devices,13.29,
240217506001,2021,avg_up_using_devices,11.85,
240217506002,2019,avg_up_using_devices,10.33,
240217506002,2020,avg_up_using_devices,13.91,
240217506002,2021,avg_up_using_devices,13.31,
240217506003,2019,avg_up_using_devices,11.78,
240217506003,2020,avg_up_using_devices,13.62,
240217506003,2021,avg_up_using_devices,12.23,
24021750701,2019,avg_up_using_devices,13.65,
24021750701,2020,avg_up_using_devices,12.42,
24021750701,2021,avg_up_using_devices,20.84,
240217507011,2019,avg_up_using_devices,15.01,
240217507011,2020,avg_up_using_devices,12.02,
240217507011,2021,avg_up_using_devices,20.06,
240217507012,2019,avg_up_using_devices,12.18,
240217507012,2020,avg_up_using_devices,12.39,
240217507012,2021,avg_up_using_devices,21.83,
240217507013,2019,avg_up_using_devices,11.19,
240217507013,2020,avg_up_using_devices,15.58,
240217507013,2021,avg_up_using_devices,22.43,
24021750702,2019,avg_up_using_devices,12.71,
24021750702,2020,avg_up_using_devices,11.91,
24021750702,2021,avg_up_using_devices,11.29,
240217507021,2019,avg_up_using_devices,14.2,
240217507021,2020,avg_up_using_devices,12.09,
240217507021,2021,avg_up_using_devices,12.63,
240217507022,2019,avg_up_using_devices,12.11,
240217507022,2020,avg_up_using_devices,11.62,
240217507022,2021,avg_up_using_devices,13.96,
240217507023,2019,avg_up_using_devices,12.4,
240217507023,2020,avg_up_using_devices,11.76,
240217507023,2021,avg_up_using_devices,9.96,
24021750801,2019,avg_up_using_devices,12.14,
24021750801,2020,avg_up_using_devices,14.36,
24021750801,2021,avg_up_using_devices,22.66,
240217508011,2019,avg_up_using_devices,12.66,
240217508011,2020,avg_up_using_devices,14.13,
240217508011,2021,avg_up_using_devices,26.03,
240217508012,2019,avg_up_using_devices,12.52,
240217508012,2020,avg_up_using_devices,13.04,
240217508012,2021,avg_up_using_devices,11.39,
240217508013,2019,avg_up_using_devices,10.27,
240217508013,2020,avg_up_using_devices,14.64,
240217508013,2021,avg_up_using_devices,16.99,
24021750802,2019,avg_up_using_devices,16.41,
24021750802,2020,avg_up_using_devices,17.35,
24021750802,2021,avg_up_using_devices,26.73,
240217508021,2019,avg_up_using_devices,12.87,
240217508021,2020,avg_up_using_devices,15.3,
240217508021,2021,avg_up_using_devices,16.61,
240217508022,2019,avg_up_using_devices,16.4,
240217508022,2020,avg_up_using_devices,17.17,
240217508022,2021,avg_up_using_devices,19.87,
240217508023,2019,avg_up_using_devices,18.56,
240217508023,2020,avg_up_using_devices,19.79,
240217508023,2021,avg_up_using_devices,37.42,
240217508024,2020,avg_up_using_devices,17.56,
240217508024,2021,avg_up_using_devices,18,
24021750803,2019,avg_up_using_devices,12.98,
240217508031,2019,avg_up_using_devices,10.56,
240217508032,2019,avg_up_using_devices,13.98,
240217508033,2019,avg_up_using_devices,13.29,
24021750804,2020,avg_up_using_devices,15.36,
24021750804,2021,avg_up_using_devices,15.75,
240217508041,2020,avg_up_using_devices,15.36,
240217508041,2021,avg_up_using_devices,15.75,
24021750805,2020,avg_up_using_devices,15.78,
24021750805,2021,avg_up_using_devices,23.49,
240217508051,2020,avg_up_using_devices,16.42,
240217508051,2021,avg_up_using_devices,24.84,
240217508052,2020,avg_up_using_devices,15.54,
240217508052,2021,avg_up_using_devices,18.58,
24021751001,2019,avg_up_using_devices,11.75,
24021751001,2020,avg_up_using_devices,14.99,
24021751001,2021,avg_up_using_devices,18.11,
240217510011,2019,avg_up_using_devices,11.75,
240217510011,2020,avg_up_using_devices,14.99,
240217510011,2021,avg_up_using_devices,18.11,
24021751002,2019,avg_up_using_devices,10.8,
24021751002,2020,avg_up_using_devices,16.07,
24021751002,2021,avg_up_using_devices,16.77,
240217510021,2019,avg_up_using_devices,10.36,
240217510021,2020,avg_up_using_devices,14.16,
240217510021,2021,avg_up_using_devices,14.63,
240217510022,2019,avg_up_using_devices,10.3,
240217510022,2020,avg_up_using_devices,12.77,
240217510022,2021,avg_up_using_devices,17.41,
240217510023,2019,avg_up_using_devices,10.86,
240217510023,2020,avg_up_using_devices,18.73,
240217510023,2021,avg_up_using_devices,16.71,
240217510024,2019,avg_up_using_devices,10.68,
240217510024,2020,avg_up_using_devices,16.37,
240217510024,2021,avg_up_using_devices,16.48,
24021751003,2019,avg_up_using_devices,14.32,
24021751003,2020,avg_up_using_devices,18.68,
24021751003,2021,avg_up_using_devices,23.11,
240217510031,2019,avg_up_using_devices,13.42,
240217510031,2020,avg_up_using_devices,16.78,
240217510031,2021,avg_up_using_devices,27.06,
240217510032,2019,avg_up_using_devices,11.94,
240217510032,2020,avg_up_using_devices,13.6,
240217510032,2021,avg_up_using_devices,18.07,
240217510033,2019,avg_up_using_devices,15.67,
240217510033,2020,avg_up_using_devices,21.77,
240217510033,2021,avg_up_using_devices,23.82,
24021751004,2019,avg_up_using_devices,13.36,
24021751004,2020,avg_up_using_devices,18.45,
24021751004,2021,avg_up_using_devices,21.59,
240217510041,2019,avg_up_using_devices,13.18,
240217510041,2020,avg_up_using_devices,18.62,
240217510041,2021,avg_up_using_devices,18.31,
240217510042,2019,avg_up_using_devices,14.08,
240217510042,2020,avg_up_using_devices,12.95,
240217510042,2021,avg_up_using_devices,16.74,
240217510043,2020,avg_up_using_devices,17.77,
240217510043,2021,avg_up_using_devices,33.85,
24021751201,2019,avg_up_using_devices,16.05,
24021751201,2020,avg_up_using_devices,20.22,
24021751201,2021,avg_up_using_devices,18.52,
240217512011,2019,avg_up_using_devices,12.88,
240217512011,2020,avg_up_using_devices,14.32,
240217512011,2021,avg_up_using_devices,13.91,
240217512012,2019,avg_up_using_devices,20.08,
240217512012,2020,avg_up_using_devices,28.49,
240217512012,2021,avg_up_using_devices,23.38,
240217512013,2019,avg_up_using_devices,17.75,
240217512013,2020,avg_up_using_devices,24.84,
240217512013,2021,avg_up_using_devices,20.8,
24021751202,2019,avg_up_using_devices,14.48,
24021751202,2020,avg_up_using_devices,17.76,
24021751202,2021,avg_up_using_devices,18.07,
240217512021,2019,avg_up_using_devices,20.26,
240217512021,2020,avg_up_using_devices,20.42,
240217512021,2021,avg_up_using_devices,21.01,
240217512022,2019,avg_up_using_devices,12.32,
240217512022,2020,avg_up_using_devices,18.32,
240217512022,2021,avg_up_using_devices,17.58,
240217512023,2019,avg_up_using_devices,16.83,
240217512023,2020,avg_up_using_devices,21.62,
240217512023,2021,avg_up_using_devices,19.62,
240217512024,2019,avg_up_using_devices,22.15,
240217512024,2020,avg_up_using_devices,16.41,
240217512024,2021,avg_up_using_devices,17.57,
24021751203,2019,avg_up_using_devices,12.03,
24021751203,2020,avg_up_using_devices,16.96,
24021751203,2021,avg_up_using_devices,17.31,
240217512031,2019,avg_up_using_devices,11.21,
240217512031,2020,avg_up_using_devices,17.09,
240217512031,2021,avg_up_using_devices,15.5,
240217512032,2019,avg_up_using_devices,10.88,
240217512032,2020,avg_up_using_devices,14.75,
240217512032,2021,avg_up_using_devices,17.79,
240217512033,2019,avg_up_using_devices,12.17,
240217512033,2020,avg_up_using_devices,18.75,
240217512033,2021,avg_up_using_devices,18.02,
24021751301,2019,avg_up_using_devices,16.59,
24021751301,2020,avg_up_using_devices,17.58,
24021751301,2021,avg_up_using_devices,20.29,
240217513011,2019,avg_up_using_devices,12.65,
240217513011,2020,avg_up_using_devices,19.41,
240217513011,2021,avg_up_using_devices,18.39,
240217513012,2019,avg_up_using_devices,17.13,
240217513012,2020,avg_up_using_devices,17.91,
240217513012,2021,avg_up_using_devices,22.38,
240217513013,2020,avg_up_using_devices,14.1,
240217513013,2021,avg_up_using_devices,18.76,
24021751302,2019,avg_up_using_devices,15.87,
24021751302,2020,avg_up_using_devices,17.22,
24021751302,2021,avg_up_using_devices,14.8,
240217513021,2019,avg_up_using_devices,14.59,
240217513021,2020,avg_up_using_devices,16.73,
240217513021,2021,avg_up_using_devices,13.48,
240217513022,2019,avg_up_using_devices,17.28,
240217513022,2020,avg_up_using_devices,18.04,
240217513022,2021,avg_up_using_devices,16.91,
24021751600,2019,avg_up_using_devices,10.7,
24021751600,2020,avg_up_using_devices,12.96,
24021751600,2021,avg_up_using_devices,9.38,
240217516001,2019,avg_up_using_devices,12.49,
240217516001,2020,avg_up_using_devices,14.93,
240217516001,2021,avg_up_using_devices,9.38,
240217516002,2019,avg_up_using_devices,8.14,
240217516002,2020,avg_up_using_devices,9.31,
240217516002,2021,avg_up_using_devices,11.89,
24021751701,2019,avg_up_using_devices,12.32,
24021751701,2020,avg_up_using_devices,17.82,
24021751701,2021,avg_up_using_devices,18.47,
240217517011,2019,avg_up_using_devices,13.42,
240217517011,2020,avg_up_using_devices,18.84,
240217517011,2021,avg_up_using_devices,15.93,
240217517012,2019,avg_up_using_devices,10.78,
240217517012,2020,avg_up_using_devices,14.42,
240217517012,2021,avg_up_using_devices,18.17,
240217517013,2019,avg_up_using_devices,14.36,
240217517013,2020,avg_up_using_devices,18.09,
240217517013,2021,avg_up_using_devices,20.27,
24021751702,2019,avg_up_using_devices,12.51,
24021751702,2020,avg_up_using_devices,12.31,
24021751702,2021,avg_up_using_devices,17.27,
240217517021,2019,avg_up_using_devices,11.46,
240217517021,2020,avg_up_using_devices,9.85,
240217517021,2021,avg_up_using_devices,18.21,
240217517022,2019,avg_up_using_devices,11.49,
240217517022,2020,avg_up_using_devices,12.63,
240217517022,2021,avg_up_using_devices,16.52,
240217517023,2019,avg_up_using_devices,13.47,
240217517023,2020,avg_up_using_devices,11.93,
240217517023,2021,avg_up_using_devices,17.77,
24021751801,2019,avg_up_using_devices,13.43,
24021751801,2020,avg_up_using_devices,11.09,
24021751801,2021,avg_up_using_devices,17.8,
240217518011,2019,avg_up_using_devices,13.93,
240217518011,2020,avg_up_using_devices,9.46,
240217518011,2021,avg_up_using_devices,24.27,
240217518012,2019,avg_up_using_devices,15.59,
240217518012,2020,avg_up_using_devices,9.41,
240217518012,2021,avg_up_using_devices,17.34,
240217518013,2019,avg_up_using_devices,11.32,
240217518013,2020,avg_up_using_devices,13.56,
240217518013,2021,avg_up_using_devices,18.65,
240217518014,2019,avg_up_using_devices,10.56,
240217518014,2020,avg_up_using_devices,15.53,
240217518014,2021,avg_up_using_devices,15.82,
24021751802,2019,avg_up_using_devices,14.44,
24021751802,2020,avg_up_using_devices,15.1,
24021751802,2021,avg_up_using_devices,18.13,
240217518021,2019,avg_up_using_devices,14.57,
240217518021,2020,avg_up_using_devices,13.04,
240217518021,2021,avg_up_using_devices,17.44,
240217518022,2019,avg_up_using_devices,14.37,
240217518022,2020,avg_up_using_devices,17.98,
240217518022,2021,avg_up_using_devices,18.3,
240217518023,2019,avg_up_using_devices,14.96,
240217518023,2020,avg_up_using_devices,10.39,
240217518023,2021,avg_up_using_devices,20.23,
24021751901,2019,avg_up_using_devices,12.88,
240217519011,2019,avg_up_using_devices,13.98,
240217519012,2019,avg_up_using_devices,12.72,
240217519013,2019,avg_up_using_devices,11.24,
24021751902,2019,avg_up_using_devices,10.44,
24021751902,2020,avg_up_using_devices,16.14,
24021751902,2021,avg_up_using_devices,14.62,
240217519021,2019,avg_up_using_devices,10.93,
240217519021,2020,avg_up_using_devices,12.93,
240217519021,2021,avg_up_using_devices,12.83,
240217519022,2019,avg_up_using_devices,10.55,
240217519022,2020,avg_up_using_devices,17.49,
240217519022,2021,avg_up_using_devices,12.73,
240217519023,2019,avg_up_using_devices,10.1,
240217519023,2020,avg_up_using_devices,18.34,
240217519023,2021,avg_up_using_devices,14.88,
24021751903,2019,avg_up_using_devices,15.57,
24021751903,2020,avg_up_using_devices,20.31,
24021751903,2021,avg_up_using_devices,21.28,
240217519031,2019,avg_up_using_devices,15.44,
240217519031,2020,avg_up_using_devices,16.96,
240217519031,2021,avg_up_using_devices,18.45,
240217519032,2019,avg_up_using_devices,15.17,
240217519032,2020,avg_up_using_devices,15.45,
240217519032,2021,avg_up_using_devices,13.39,
240217519033,2019,avg_up_using_devices,14.05,
240217519033,2020,avg_up_using_devices,16.61,
240217519033,2021,avg_up_using_devices,19.56,
240217519034,2019,avg_up_using_devices,14.2,
240217519034,2020,avg_up_using_devices,12.92,
240217519034,2021,avg_up_using_devices,13.97,
240217519035,2019,avg_up_using_devices,20.18,
240217519035,2020,avg_up_using_devices,28.39,
240217519035,2021,avg_up_using_devices,33.05,
240217519036,2019,avg_up_using_devices,17.49,
240217519036,2020,avg_up_using_devices,16.47,
240217519036,2021,avg_up_using_devices,16.5,
24021751904,2019,avg_up_using_devices,14.11,
24021751904,2020,avg_up_using_devices,16.82,
24021751904,2021,avg_up_using_devices,16.88,
240217519041,2019,avg_up_using_devices,11.47,
240217519041,2020,avg_up_using_devices,14.57,
240217519041,2021,avg_up_using_devices,17.61,
240217519042,2019,avg_up_using_devices,15.72,
240217519042,2020,avg_up_using_devices,19.79,
240217519042,2021,avg_up_using_devices,15,
240217519043,2020,avg_up_using_devices,17.19,
240217519043,2021,avg_up_using_devices,16.77,
24021751905,2020,avg_up_using_devices,15.27,
24021751905,2021,avg_up_using_devices,13.85,
240217519051,2020,avg_up_using_devices,17.29,
240217519051,2021,avg_up_using_devices,14.23,
240217519052,2020,avg_up_using_devices,10.92,
240217519052,2021,avg_up_using_devices,12.06,
240217519053,2020,avg_up_using_devices,10.89,
240217519053,2021,avg_up_using_devices,12.45,
24021751906,2020,avg_up_using_devices,17.37,
24021751906,2021,avg_up_using_devices,18.33,
240217519061,2020,avg_up_using_devices,20.96,
240217519061,2021,avg_up_using_devices,20.9,
240217519062,2020,avg_up_using_devices,13.11,
240217519062,2021,avg_up_using_devices,16.47,
24021752001,2019,avg_up_using_devices,12.45,
24021752001,2020,avg_up_using_devices,14.73,
24021752001,2021,avg_up_using_devices,17.62,
240217520011,2019,avg_up_using_devices,11.95,
240217520011,2020,avg_up_using_devices,16.08,
240217520011,2021,avg_up_using_devices,17.13,
240217520012,2019,avg_up_using_devices,15.1,
