"geoid","region_type","region_name","measure","value","year","measure_type"
110010001001,"block group","Block Group 1, Census Tract 1, District of Columbia","ems_pop_cnt",1508,2021,"count"
110010001002,"block group","Block Group 2, Census Tract 1, District of Columbia","ems_pop_cnt",1376,2021,"count"
110010001003,"block group","Block Group 3, Census Tract 1, District of Columbia","ems_pop_cnt",1108,2021,"count"
110010001004,"block group","Block Group 4, Census Tract 1, District of Columbia","ems_pop_cnt",896,2021,"count"
110010002011,"block group","Block Group 1, Census Tract 2.01, District of Columbia","ems_pop_cnt",3922,2021,"count"
110010002021,"block group","Block Group 1, Census Tract 2.02, District of Columbia","ems_pop_cnt",1242,2021,"count"
110010002022,"block group","Block Group 2, Census Tract 2.02, District of Columbia","ems_pop_cnt",650,2021,"count"
110010002023,"block group","Block Group 3, Census Tract 2.02, District of Columbia","ems_pop_cnt",894,2021,"count"
110010002024,"block group","Block Group 4, Census Tract 2.02, District of Columbia","ems_pop_cnt",1923,2021,"count"
110010003001,"block group","Block Group 1, Census Tract 3, District of Columbia","ems_pop_cnt",1270,2021,"count"
110010003002,"block group","Block Group 2, Census Tract 3, District of Columbia","ems_pop_cnt",1343,2021,"count"
110010003003,"block group","Block Group 3, Census Tract 3, District of Columbia","ems_pop_cnt",1893,2021,"count"
110010003004,"block group","Block Group 4, Census Tract 3, District of Columbia","ems_pop_cnt",2079,2021,"count"
110010004001,"block group","Block Group 1, Census Tract 4, District of Columbia","ems_pop_cnt",553,2021,"count"
110010004002,"block group","Block Group 2, Census Tract 4, District of Columbia","ems_pop_cnt",860,2021,"count"
110010005011,"block group","Block Group 1, Census Tract 5.01, District of Columbia","ems_pop_cnt",1166,2021,"count"
110010005012,"block group","Block Group 2, Census Tract 5.01, District of Columbia","ems_pop_cnt",2268,2021,"count"
110010005021,"block group","Block Group 1, Census Tract 5.02, District of Columbia","ems_pop_cnt",1825,2021,"count"
110010005022,"block group","Block Group 2, Census Tract 5.02, District of Columbia","ems_pop_cnt",1571,2021,"count"
110010006001,"block group","Block Group 1, Census Tract 6, District of Columbia","ems_pop_cnt",1361,2021,"count"
110010006002,"block group","Block Group 2, Census Tract 6, District of Columbia","ems_pop_cnt",1076,2021,"count"
110010006003,"block group","Block Group 3, Census Tract 6, District of Columbia","ems_pop_cnt",811,2021,"count"
110010006004,"block group","Block Group 4, Census Tract 6, District of Columbia","ems_pop_cnt",1718,2021,"count"
110010007011,"block group","Block Group 1, Census Tract 7.01, District of Columbia","ems_pop_cnt",1336,2021,"count"
110010007012,"block group","Block Group 2, Census Tract 7.01, District of Columbia","ems_pop_cnt",1157,2021,"count"
110010007013,"block group","Block Group 3, Census Tract 7.01, District of Columbia","ems_pop_cnt",1684,2021,"count"
110010007014,"block group","Block Group 4, Census Tract 7.01, District of Columbia","ems_pop_cnt",1609,2021,"count"
110010007021,"block group","Block Group 1, Census Tract 7.02, District of Columbia","ems_pop_cnt",1306,2021,"count"
110010007022,"block group","Block Group 2, Census Tract 7.02, District of Columbia","ems_pop_cnt",976,2021,"count"
110010007023,"block group","Block Group 3, Census Tract 7.02, District of Columbia","ems_pop_cnt",690,2021,"count"
110010008011,"block group","Block Group 1, Census Tract 8.01, District of Columbia","ems_pop_cnt",1559,2021,"count"
110010008012,"block group","Block Group 2, Census Tract 8.01, District of Columbia","ems_pop_cnt",1284,2021,"count"
110010008013,"block group","Block Group 3, Census Tract 8.01, District of Columbia","ems_pop_cnt",2426,2021,"count"
110010008014,"block group","Block Group 4, Census Tract 8.01, District of Columbia","ems_pop_cnt",926,2021,"count"
110010008021,"block group","Block Group 1, Census Tract 8.02, District of Columbia","ems_pop_cnt",2152,2021,"count"
110010008022,"block group","Block Group 2, Census Tract 8.02, District of Columbia","ems_pop_cnt",1318,2021,"count"
110010009011,"block group","Block Group 1, Census Tract 9.01, District of Columbia","ems_pop_cnt",1615,2021,"count"
110010009012,"block group","Block Group 2, Census Tract 9.01, District of Columbia","ems_pop_cnt",1597,2021,"count"
110010009013,"block group","Block Group 3, Census Tract 9.01, District of Columbia","ems_pop_cnt",4058,2021,"count"
110010009021,"block group","Block Group 1, Census Tract 9.02, District of Columbia","ems_pop_cnt",985,2021,"count"
110010009022,"block group","Block Group 2, Census Tract 9.02, District of Columbia","ems_pop_cnt",1431,2021,"count"
110010010011,"block group","Block Group 1, Census Tract 10.01, District of Columbia","ems_pop_cnt",832,2021,"count"
110010010012,"block group","Block Group 2, Census Tract 10.01, District of Columbia","ems_pop_cnt",1885,2021,"count"
110010010013,"block group","Block Group 3, Census Tract 10.01, District of Columbia","ems_pop_cnt",891,2021,"count"
110010010014,"block group","Block Group 4, Census Tract 10.01, District of Columbia","ems_pop_cnt",1577,2021,"count"
110010010015,"block group","Block Group 5, Census Tract 10.01, District of Columbia","ems_pop_cnt",863,2021,"count"
110010010016,"block group","Block Group 6, Census Tract 10.01, District of Columbia","ems_pop_cnt",1165,2021,"count"
110010010021,"block group","Block Group 1, Census Tract 10.02, District of Columbia","ems_pop_cnt",1001,2021,"count"
110010010022,"block group","Block Group 2, Census Tract 10.02, District of Columbia","ems_pop_cnt",1481,2021,"count"
110010010023,"block group","Block Group 3, Census Tract 10.02, District of Columbia","ems_pop_cnt",946,2021,"count"
110010011001,"block group","Block Group 1, Census Tract 11, District of Columbia","ems_pop_cnt",1704,2021,"count"
110010011002,"block group","Block Group 2, Census Tract 11, District of Columbia","ems_pop_cnt",1548,2021,"count"
110010011003,"block group","Block Group 3, Census Tract 11, District of Columbia","ems_pop_cnt",662,2021,"count"
110010011004,"block group","Block Group 4, Census Tract 11, District of Columbia","ems_pop_cnt",909,2021,"count"
110010012001,"block group","Block Group 1, Census Tract 12, District of Columbia","ems_pop_cnt",1824,2021,"count"
110010012002,"block group","Block Group 2, Census Tract 12, District of Columbia","ems_pop_cnt",936,2021,"count"
110010012003,"block group","Block Group 3, Census Tract 12, District of Columbia","ems_pop_cnt",801,2021,"count"
110010012004,"block group","Block Group 4, Census Tract 12, District of Columbia","ems_pop_cnt",1801,2021,"count"
110010013011,"block group","Block Group 1, Census Tract 13.01, District of Columbia","ems_pop_cnt",1850,2021,"count"
110010013012,"block group","Block Group 2, Census Tract 13.01, District of Columbia","ems_pop_cnt",915,2021,"count"
110010013013,"block group","Block Group 3, Census Tract 13.01, District of Columbia","ems_pop_cnt",1569,2021,"count"
110010013021,"block group","Block Group 1, Census Tract 13.02, District of Columbia","ems_pop_cnt",2488,2021,"count"
110010013022,"block group","Block Group 2, Census Tract 13.02, District of Columbia","ems_pop_cnt",3994,2021,"count"
110010013023,"block group","Block Group 3, Census Tract 13.02, District of Columbia","ems_pop_cnt",684,2021,"count"
110010014011,"block group","Block Group 1, Census Tract 14.01, District of Columbia","ems_pop_cnt",2456,2021,"count"
110010014012,"block group","Block Group 2, Census Tract 14.01, District of Columbia","ems_pop_cnt",1203,2021,"count"
110010014021,"block group","Block Group 1, Census Tract 14.02, District of Columbia","ems_pop_cnt",1047,2021,"count"
110010014022,"block group","Block Group 2, Census Tract 14.02, District of Columbia","ems_pop_cnt",1163,2021,"count"
110010014023,"block group","Block Group 3, Census Tract 14.02, District of Columbia","ems_pop_cnt",1160,2021,"count"
110010015001,"block group","Block Group 1, Census Tract 15, District of Columbia","ems_pop_cnt",1679,2021,"count"
110010015002,"block group","Block Group 2, Census Tract 15, District of Columbia","ems_pop_cnt",1031,2021,"count"
110010015003,"block group","Block Group 3, Census Tract 15, District of Columbia","ems_pop_cnt",672,2021,"count"
110010015004,"block group","Block Group 4, Census Tract 15, District of Columbia","ems_pop_cnt",1581,2021,"count"
110010015005,"block group","Block Group 5, Census Tract 15, District of Columbia","ems_pop_cnt",1131,2021,"count"
110010016001,"block group","Block Group 1, Census Tract 16, District of Columbia","ems_pop_cnt",1329,2021,"count"
110010016002,"block group","Block Group 2, Census Tract 16, District of Columbia","ems_pop_cnt",675,2021,"count"
110010016003,"block group","Block Group 3, Census Tract 16, District of Columbia","ems_pop_cnt",896,2021,"count"
110010016004,"block group","Block Group 4, Census Tract 16, District of Columbia","ems_pop_cnt",2059,2021,"count"
110010017021,"block group","Block Group 1, Census Tract 17.02, District of Columbia","ems_pop_cnt",1513,2021,"count"
110010017022,"block group","Block Group 2, Census Tract 17.02, District of Columbia","ems_pop_cnt",1969,2021,"count"
110010018031,"block group","Block Group 1, Census Tract 18.03, District of Columbia","ems_pop_cnt",1288,2021,"count"
110010018032,"block group","Block Group 2, Census Tract 18.03, District of Columbia","ems_pop_cnt",2943,2021,"count"
110010018041,"block group","Block Group 1, Census Tract 18.04, District of Columbia","ems_pop_cnt",1366,2021,"count"
110010018042,"block group","Block Group 2, Census Tract 18.04, District of Columbia","ems_pop_cnt",2037,2021,"count"
110010018043,"block group","Block Group 3, Census Tract 18.04, District of Columbia","ems_pop_cnt",2491,2021,"count"
110010019011,"block group","Block Group 1, Census Tract 19.01, District of Columbia","ems_pop_cnt",927,2021,"count"
110010019012,"block group","Block Group 2, Census Tract 19.01, District of Columbia","ems_pop_cnt",956,2021,"count"
110010019013,"block group","Block Group 3, Census Tract 19.01, District of Columbia","ems_pop_cnt",1553,2021,"count"
110010019014,"block group","Block Group 4, Census Tract 19.01, District of Columbia","ems_pop_cnt",747,2021,"count"
110010019021,"block group","Block Group 1, Census Tract 19.02, District of Columbia","ems_pop_cnt",1700,2021,"count"
110010019022,"block group","Block Group 2, Census Tract 19.02, District of Columbia","ems_pop_cnt",844,2021,"count"
110010020011,"block group","Block Group 1, Census Tract 20.01, District of Columbia","ems_pop_cnt",2442,2021,"count"
110010020012,"block group","Block Group 2, Census Tract 20.01, District of Columbia","ems_pop_cnt",1048,2021,"count"
110010020021,"block group","Block Group 1, Census Tract 20.02, District of Columbia","ems_pop_cnt",1318,2021,"count"
110010020022,"block group","Block Group 2, Census Tract 20.02, District of Columbia","ems_pop_cnt",1711,2021,"count"
110010020023,"block group","Block Group 3, Census Tract 20.02, District of Columbia","ems_pop_cnt",1752,2021,"count"
110010021011,"block group","Block Group 1, Census Tract 21.01, District of Columbia","ems_pop_cnt",1362,2021,"count"
110010021012,"block group","Block Group 2, Census Tract 21.01, District of Columbia","ems_pop_cnt",1008,2021,"count"
110010021013,"block group","Block Group 3, Census Tract 21.01, District of Columbia","ems_pop_cnt",1548,2021,"count"
110010021014,"block group","Block Group 4, Census Tract 21.01, District of Columbia","ems_pop_cnt",439,2021,"count"
110010021015,"block group","Block Group 5, Census Tract 21.01, District of Columbia","ems_pop_cnt",1174,2021,"count"
110010021021,"block group","Block Group 1, Census Tract 21.02, District of Columbia","ems_pop_cnt",1136,2021,"count"
110010021022,"block group","Block Group 2, Census Tract 21.02, District of Columbia","ems_pop_cnt",845,2021,"count"
110010021023,"block group","Block Group 3, Census Tract 21.02, District of Columbia","ems_pop_cnt",1341,2021,"count"
110010021024,"block group","Block Group 4, Census Tract 21.02, District of Columbia","ems_pop_cnt",921,2021,"count"
110010021025,"block group","Block Group 5, Census Tract 21.02, District of Columbia","ems_pop_cnt",603,2021,"count"
110010021026,"block group","Block Group 6, Census Tract 21.02, District of Columbia","ems_pop_cnt",814,2021,"count"
110010022011,"block group","Block Group 1, Census Tract 22.01, District of Columbia","ems_pop_cnt",1512,2021,"count"
110010022012,"block group","Block Group 2, Census Tract 22.01, District of Columbia","ems_pop_cnt",1029,2021,"count"
110010022013,"block group","Block Group 3, Census Tract 22.01, District of Columbia","ems_pop_cnt",723,2021,"count"
110010022021,"block group","Block Group 1, Census Tract 22.02, District of Columbia","ems_pop_cnt",1754,2021,"count"
110010022022,"block group","Block Group 2, Census Tract 22.02, District of Columbia","ems_pop_cnt",1006,2021,"count"
110010022023,"block group","Block Group 3, Census Tract 22.02, District of Columbia","ems_pop_cnt",572,2021,"count"
110010023011,"block group","Block Group 1, Census Tract 23.01, District of Columbia","ems_pop_cnt",1889,2021,"count"
