geoid,measure,measure_type,region_name,region_type,value,year,moe
24017850101,average_years_schooling,index,"Census Tract 8501.01, Charles County, Maryland",tract,13.570590699623,2019,""
24017850101,average_years_schooling,index,"Census Tract 8501.01, Charles County, Maryland",tract,13.6501314060447,2018,""
24017850101,average_years_schooling,index,"Census Tract 8501.01, Charles County, Maryland",tract,13.5802903651562,2017,""
24017850102,average_years_schooling,index,"Census Tract 8501.02, Charles County, Maryland",tract,13.2986146741919,2019,""
24017850102,average_years_schooling,index,"Census Tract 8501.02, Charles County, Maryland",tract,13.2007637752319,2018,""
24017850102,average_years_schooling,index,"Census Tract 8501.02, Charles County, Maryland",tract,13.198088157196,2017,""
24017850201,average_years_schooling,index,"Census Tract 8502.01, Charles County, Maryland",tract,13.0622093023256,2019,""
24017850201,average_years_schooling,index,"Census Tract 8502.01, Charles County, Maryland",tract,13.0666666666667,2018,""
24017850201,average_years_schooling,index,"Census Tract 8502.01, Charles County, Maryland",tract,13.3304562268804,2017,""
24017850202,average_years_schooling,index,"Census Tract 8502.02, Charles County, Maryland",tract,13.1602850754612,2019,""
24017850202,average_years_schooling,index,"Census Tract 8502.02, Charles County, Maryland",tract,13.2991440377804,2018,""
24017850202,average_years_schooling,index,"Census Tract 8502.02, Charles County, Maryland",tract,13.1320754716981,2017,""
24017850300,average_years_schooling,index,"Census Tract 8503, Charles County, Maryland",tract,12.9130872483222,2019,""
24017850300,average_years_schooling,index,"Census Tract 8503, Charles County, Maryland",tract,12.8357921744708,2018,""
24017850300,average_years_schooling,index,"Census Tract 8503, Charles County, Maryland",tract,12.8848484848485,2017,""
24017850400,average_years_schooling,index,"Census Tract 8504, Charles County, Maryland",tract,12.4346069066863,2019,""
24017850400,average_years_schooling,index,"Census Tract 8504, Charles County, Maryland",tract,12.5525284900285,2018,""
24017850400,average_years_schooling,index,"Census Tract 8504, Charles County, Maryland",tract,12.5568669527897,2017,""
24017850500,average_years_schooling,index,"Census Tract 8505, Charles County, Maryland",tract,13.5215146299484,2019,""
24017850500,average_years_schooling,index,"Census Tract 8505, Charles County, Maryland",tract,13.3643493005511,2018,""
24017850500,average_years_schooling,index,"Census Tract 8505, Charles County, Maryland",tract,13.4433635970601,2017,""
