geoid,measure,measure_type,region_name,region_type,value,year,moe
51001090100,average_years_schooling,index,"Census Tract 901, Accomack County, Virginia",tract,13.8396825396825,2019,""
51001090100,average_years_schooling,index,"Census Tract 901, Accomack County, Virginia",tract,13.816465550798,2018,""
51001090100,average_years_schooling,index,"Census Tract 901, Accomack County, Virginia",tract,13.656722354813,2017,""
51001090200,average_years_schooling,index,"Census Tract 902, Accomack County, Virginia",tract,12.9974189551931,2019,""
51001090200,average_years_schooling,index,"Census Tract 902, Accomack County, Virginia",tract,12.8870801566042,2018,""
51001090200,average_years_schooling,index,"Census Tract 902, Accomack County, Virginia",tract,12.9428025733816,2017,""
51001090300,average_years_schooling,index,"Census Tract 903, Accomack County, Virginia",tract,12.3100311850312,2019,""
51001090300,average_years_schooling,index,"Census Tract 903, Accomack County, Virginia",tract,12.2504868549172,2018,""
51001090300,average_years_schooling,index,"Census Tract 903, Accomack County, Virginia",tract,12.3447220805711,2017,""
51001090400,average_years_schooling,index,"Census Tract 904, Accomack County, Virginia",tract,11.8571578066136,2019,""
51001090400,average_years_schooling,index,"Census Tract 904, Accomack County, Virginia",tract,12.0511438627365,2018,""
51001090400,average_years_schooling,index,"Census Tract 904, Accomack County, Virginia",tract,11.7985420808482,2017,""
51001090500,average_years_schooling,index,"Census Tract 905, Accomack County, Virginia",tract,12.1066496163683,2019,""
51001090500,average_years_schooling,index,"Census Tract 905, Accomack County, Virginia",tract,12.0954446854664,2018,""
51001090500,average_years_schooling,index,"Census Tract 905, Accomack County, Virginia",tract,12.3373101952278,2017,""
51001090600,average_years_schooling,index,"Census Tract 906, Accomack County, Virginia",tract,13.8990996584912,2019,""
51001090600,average_years_schooling,index,"Census Tract 906, Accomack County, Virginia",tract,13.70808430324,2018,""
51001090600,average_years_schooling,index,"Census Tract 906, Accomack County, Virginia",tract,13.8132050431321,2017,""
51001090700,average_years_schooling,index,"Census Tract 907, Accomack County, Virginia",tract,13.2277240658479,2019,""
51001090700,average_years_schooling,index,"Census Tract 907, Accomack County, Virginia",tract,13.148916967509,2018,""
51001090700,average_years_schooling,index,"Census Tract 907, Accomack County, Virginia",tract,13.3828737667594,2017,""
51001090800,average_years_schooling,index,"Census Tract 908, Accomack County, Virginia",tract,12.8773690078038,2019,""
51001090800,average_years_schooling,index,"Census Tract 908, Accomack County, Virginia",tract,12.4021443158611,2018,""
51001090800,average_years_schooling,index,"Census Tract 908, Accomack County, Virginia",tract,12.4814698492462,2017,""
51001980100,average_years_schooling,index,"Census Tract 9801, Accomack County, Virginia",tract,,2019,""
51001980100,average_years_schooling,index,"Census Tract 9801, Accomack County, Virginia",tract,,2018,""
51001980100,average_years_schooling,index,"Census Tract 9801, Accomack County, Virginia",tract,,2017,""
51001980200,average_years_schooling,index,"Census Tract 9802, Accomack County, Virginia",tract,,2019,""
51001980200,average_years_schooling,index,"Census Tract 9802, Accomack County, Virginia",tract,,2018,""
51001980200,average_years_schooling,index,"Census Tract 9802, Accomack County, Virginia",tract,,2017,""
51001990100,average_years_schooling,index,"Census Tract 9901, Accomack County, Virginia",tract,,2019,""
51001990100,average_years_schooling,index,"Census Tract 9901, Accomack County, Virginia",tract,,2018,""
51001990100,average_years_schooling,index,"Census Tract 9901, Accomack County, Virginia",tract,,2017,""
51001990200,average_years_schooling,index,"Census Tract 9902, Accomack County, Virginia",tract,,2019,""
51001990200,average_years_schooling,index,"Census Tract 9902, Accomack County, Virginia",tract,,2018,""
51001990200,average_years_schooling,index,"Census Tract 9902, Accomack County, Virginia",tract,,2017,""
51003010100,average_years_schooling,index,"Census Tract 101, Albemarle County, Virginia",tract,14.4814859053989,2019,""
51003010100,average_years_schooling,index,"Census Tract 101, Albemarle County, Virginia",tract,14.3581677704194,2018,""
51003010100,average_years_schooling,index,"Census Tract 101, Albemarle County, Virginia",tract,14.3022973271482,2017,""
51003010201,average_years_schooling,index,"Census Tract 102.01, Albemarle County, Virginia",tract,14.8116202042506,2019,""
