geoid,region_type,region_name,year,measure,value,measure_type,moe
51059470800,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059480203,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059471301,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059471402,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0.238249958517327,index,NA
51059480201,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059480503,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059480505,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059480901,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0.244989038677191,index,NA
51059481101,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059481104,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059481600,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059481900,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059482002,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059482301,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059482504,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059490101,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059491103,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059491404,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51510200107,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0,index,NA
51510200405,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.684341394463519,index,NA
51510200600,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.741058107588833,index,NA
51510200702,tract,"Alexandria, Virginia",2019,CFLD_RISKS,1.60091105051874,index,NA
51059491701,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059491703,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059492202,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51059492203,tract,"Fairfax, Virginia",2019,CFLD_RISKS,0,index,NA
51510201300,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0,index,NA
51510201600,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.144181510469702,index,NA
51510202002,tract,"Alexandria, Virginia",2019,CFLD_RISKS,6.46526567493768,index,NA
51107610102,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107610900,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611010,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611101,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51600300300,tract,"Fairfax, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611014,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611016,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611017,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611019,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611022,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611023,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611207,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51600300400,tract,"Fairfax, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611804,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611300,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611502,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611700,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51107611803,tract,"Loudoun, Virginia",2019,CFLD_RISKS,NA,index,NA
51153900201,tract,"Prince William, Virginia",2019,CFLD_RISKS,1.89109476344992,index,NA
51153900404,tract,"Prince William, Virginia",2019,CFLD_RISKS,0,index,NA
51153900407,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.2490387863188,index,NA
51153900410,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.440365085816401,index,NA
51153901008,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.157603930965066,index,NA
51153901012,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.116350836730489,index,NA
51153901211,tract,"Prince William, Virginia",2019,CFLD_RISKS,0,index,NA
51153901226,tract,"Prince William, Virginia",2019,CFLD_RISKS,0,index,NA
51153901232,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.089272684512876,index,NA
51683910202,tract,"Manassas, Virginia",2019,CFLD_RISKS,NA,index,NA
51153901417,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.199375339774417,index,NA
51153901503,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.138021427226915,index,NA
51153901237,tract,"Prince William, Virginia",2019,CFLD_RISKS,0,index,NA
51153901305,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.200428592212787,index,NA
51153901408,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.069314901644513,index,NA
51153901412,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.238404496530084,index,NA
51153901414,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.222384872432951,index,NA
51153901506,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.176922404782336,index,NA
51683910301,tract,"Manassas, Virginia",2019,CFLD_RISKS,NA,index,NA
51153901508,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.157351536720486,index,NA
51153901601,tract,"Prince William, Virginia",2019,CFLD_RISKS,0.195083491990142,index,NA
51510200102,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.189475276729091,index,NA
51510200104,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.514822364139973,index,NA
51510200106,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0,index,NA
51510200202,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.109817687089778,index,NA
51510200701,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.348859407251171,index,NA
51510200802,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.178598053377523,index,NA
51510200900,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0,index,NA
51510201400,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0,index,NA
51510201204,tract,"Alexandria, Virginia",2019,CFLD_RISKS,0.811298886190192,index,NA
51600300500,tract,"Fairfax, Virginia",2019,CFLD_RISKS,NA,index,NA
51610500100,tract,"Falls Church, Virginia",2019,CFLD_RISKS,NA,index,NA
51610500200,tract,"Falls Church, Virginia",2019,CFLD_RISKS,NA,index,NA
51610500300,tract,"Falls Church, Virginia",2019,CFLD_RISKS,NA,index,NA
24031700101,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.195397787640428,index,NA
24031700206,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.142964047795145,index,NA
24031700312,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.165336638289542,index,NA
24031700616,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24021751903,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752001,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752204,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752302,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752601,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752801,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24031701306,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.158414767734133,index,NA
24021753002,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021772200,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752802,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24031700604,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.057553201814867,index,NA
24017850708,tract,"Charles, Maryland",2019,CFLD_RISKS,0.123762735488122,index,NA
24017850713,tract,"Charles, Maryland",2019,CFLD_RISKS,0.166708960830067,index,NA
24017851400,tract,"Charles, Maryland",2019,CFLD_RISKS,4.1179206343485,index,NA
24017851500,tract,"Charles, Maryland",2019,CFLD_RISKS,0,index,NA
24021751904,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752102,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752303,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033800900,tract,"Prince George's, Maryland",2019,CFLD_RISKS,8.61854196270614,index,NA
24021752502,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033801004,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.863792237743267,index,NA
24033801005,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.471163022314547,index,NA
24033801311,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.02173563419795,index,NA
24033801406,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.54876221805672,index,NA
24033801305,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.476191111209549,index,NA
24033801212,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801302,tract,"Prince George's, Maryland",2019,CFLD_RISKS,7.22717194414204,index,NA
24033801409,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800409,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.353672567472564,index,NA
24017850400,tract,"Charles, Maryland",2019,CFLD_RISKS,3.15872174267412,index,NA
24017850712,tract,"Charles, Maryland",2019,CFLD_RISKS,0.230203644920346,index,NA
24017850904,tract,"Charles, Maryland",2019,CFLD_RISKS,0.078943941582209,index,NA
24021751701,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751702,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24017850102,tract,"Charles, Maryland",2019,CFLD_RISKS,1.39028744363879,index,NA
24021752201,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752602,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24017850706,tract,"Charles, Maryland",2019,CFLD_RISKS,0.149993224811619,index,NA
24017850711,tract,"Charles, Maryland",2019,CFLD_RISKS,0.096612358942961,index,NA
24021753001,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021767600,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021740200,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033801312,tract,"Prince George's, Maryland",2019,CFLD_RISKS,2.74997416230687,index,NA
24033801313,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24017850201,tract,"Charles, Maryland",2019,CFLD_RISKS,1.01220422641862,index,NA
24017850906,tract,"Charles, Maryland",2019,CFLD_RISKS,0,index,NA
24017851302,tract,"Charles, Maryland",2019,CFLD_RISKS,0.059532600035624,index,NA
24021750503,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750506,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751201,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750600,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750803,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751301,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751302,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752301,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24031700105,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.152633070899632,index,NA
24031700204,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.144885311267225,index,NA
24031700208,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.214546431713179,index,NA
24031700306,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700500,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.315016138450545,index,NA
24031700614,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.171344547652089,index,NA
24031700718,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700711,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700717,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.478562217692426,index,NA
24031700719,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.164270271351892,index,NA
24031700724,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.013756005921857,index,NA
24031700811,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.112925359257614,index,NA
24031700815,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700812,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.20955138267725,index,NA
24031700813,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.249689988110187,index,NA
24031700818,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.067204875575301,index,NA
24031700822,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700819,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700833,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700835,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.144813414875011,index,NA
24031700903,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.10044279025963,index,NA
24031700905,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.250925421516104,index,NA
24031701004,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.133400480620116,index,NA
24031701005,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701202,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701211,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.305353938839577,index,NA
24031701213,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701214,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.253499802450679,index,NA
24031701216,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701220,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.141352931118736,index,NA
24031701313,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.100564385603716,index,NA
24031701314,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701317,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.194020619566874,index,NA
24031701410,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24021751600,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751801,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24031701418,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701602,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701703,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702602,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703206,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.044708870702423,index,NA
24031703202,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703216,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703219,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703301,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.396984126001684,index,NA
24031703901,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.232948131629627,index,NA
24031704000,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704403,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704404,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.296905437152949,index,NA
24031704501,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704806,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031705702,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.096785018595076,index,NA
24031706007,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.266548835416927,index,NA
24031706010,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031706011,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.18016581960068,index,NA
24031706012,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24033800102,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.71178358634859,index,NA
24033800109,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.958538073792975,index,NA
24033800203,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800206,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.777317002891433,index,NA
24033800209,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800215,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800401,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.674095753240472,index,NA
24033800505,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801207,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.105645366105537,index,NA
24033800518,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800601,tract,"Prince George's, Maryland",2019,CFLD_RISKS,4.30053554675265,index,NA
24033800607,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.366345378736759,index,NA
24033801209,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.306936580237999,index,NA
24033801211,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801214,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801309,tract,"Prince George's, Maryland",2019,CFLD_RISKS,11.1582486803572,index,NA
24033801310,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.373415052167243,index,NA
24033801404,tract,"Prince George's, Maryland",2019,CFLD_RISKS,5.66114633417933,index,NA
24033801405,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801407,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801702,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801704,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801802,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801904,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802001,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802103,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802203,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802301,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802408,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803401,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802804,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803100,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803300,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803509,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803512,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.24193655235582,index,NA
24033803523,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803524,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803526,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803601,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803612,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803613,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033804001,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033804102,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033804400,tract,"Prince George's, Maryland",2019,CFLD_RISKS,4.95656865748901,index,NA
24033804700,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.29436932033443,index,NA
24033804900,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033805000,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033805101,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.44696431244337,index,NA
24033805500,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806601,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806602,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806708,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24017850202,tract,"Charles, Maryland",2019,CFLD_RISKS,2.05346299533763,index,NA
24017850600,tract,"Charles, Maryland",2019,CFLD_RISKS,0.469805042282528,index,NA
24017850709,tract,"Charles, Maryland",2019,CFLD_RISKS,0.131480244842164,index,NA
24017850801,tract,"Charles, Maryland",2019,CFLD_RISKS,0.289977616164552,index,NA
24033806713,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806800,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033807301,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.253615964564357,index,NA
24033807304,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24017851301,tract,"Charles, Maryland",2019,CFLD_RISKS,1.38559202581709,index,NA
24017850901,tract,"Charles, Maryland",2019,CFLD_RISKS,0.547347731240853,index,NA
24017851002,tract,"Charles, Maryland",2019,CFLD_RISKS,0.186630893072121,index,NA
24021750200,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750702,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750802,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751004,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751901,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752603,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033807404,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.910037287495538,index,NA
24033807409,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.579596482721272,index,NA
24021752900,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021765100,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021766800,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021775400,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021767500,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021770700,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24017850101,tract,"Charles, Maryland",2019,CFLD_RISKS,2.80274823319329,index,NA
24017850300,tract,"Charles, Maryland",2019,CFLD_RISKS,1.35197022749586,index,NA
24017850500,tract,"Charles, Maryland",2019,CFLD_RISKS,5.03623926914487,index,NA
24017850710,tract,"Charles, Maryland",2019,CFLD_RISKS,0,index,NA
24017850802,tract,"Charles, Maryland",2019,CFLD_RISKS,0.114463917104275,index,NA
24017851001,tract,"Charles, Maryland",2019,CFLD_RISKS,0.205353547748885,index,NA
24021750504,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750505,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750701,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750801,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751001,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021775302,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021775600,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24031700207,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700309,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700715,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.142535299303617,index,NA
24021752202,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751202,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751802,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751902,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021773500,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24031700810,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.201589019161054,index,NA
24031700716,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700721,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.104153283390929,index,NA
24031700722,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.125895125688651,index,NA
24031700823,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700828,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.196764131625313,index,NA
24031700829,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.166275163338891,index,NA
24031700830,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701002,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701006,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701215,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.532951528335955,index,NA
24031701304,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.134405569847598,index,NA
24031701407,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.097648342126215,index,NA
24031701503,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.219596767431685,index,NA
24031700613,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.08147172130143,index,NA
24031701509,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701701,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701704,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700103,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.11565823741358,index,NA
24031700310,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700606,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.088453047404143,index,NA
24031700608,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.134115087623374,index,NA
24031702302,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.24379387381793,index,NA
24031702401,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.191536435225727,index,NA
24031702402,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700706,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.062847886094594,index,NA
24031700713,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700723,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700817,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702800,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703207,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.152954765934999,index,NA
24031703220,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.290249029369039,index,NA
24031703212,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.19493874172459,index,NA
24031703221,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.191062538590097,index,NA
24031703502,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.398101968278709,index,NA
24031700832,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
